volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
3457,9dc65ffe-17fc-4280-b4bd-78073ac7e12b,Leyline of Anticipation,3.075,84.8361,Highly volatile,0.6231,0.102,0.8588,0.7128,0.4375,0.2316,0.1569,2.9915,0.5863,17.8453,24.4122,36.1935,54.8768,1.9854,4.7625,0.8983,False,60.0,173420.0,0.0,89.76,65.0009,97.0859,91.43,False,2026-06-07
3458,ed58a617-cf86-4c2e-8044-1af37b1a1465,Sporocyst,5.58,84.8196,Highly volatile,0.6693,0.6935,0.5786,0.4839,0.4464,0.3836,0.1664,2.6603,0.2696,3.125,24.9694,37.057,56.2692,3.5708,8.7198,0.9661,False,60.0,31113.0,0.0,90.6802,73.4261,96.8037,66.024,False,2026-06-07
3459,3c958b5f-680b-45fc-8c3d-27b23677436e,Dream-Thief's Bandana,0.55,84.8154,Highly volatile,0.7856,0.7724,0.6803,0.5269,0.469,0.1905,0.2839,2.7145,0.3102,3.4867,26.384,39.2561,59.8319,0.3441,0.8791,0.7288,False,60.0,,0.0,92.5762,68.588,96.853,68.5229,False,2026-06-07
3460,f6791df0-a37b-44dc-8bf3-40ac2304d188,Dragonologist,1.255,84.8138,Highly volatile,0.4382,0.1929,0.3395,0.8047,0.4016,0.4158,0.3226,1.1801,0.5015,7.3018,22.2055,32.7898,49.424,0.8399,1.8753,0.8814,False,60.0,,0.0,82.6244,85.6799,93.1415,81.1044,False,2026-06-07
3461,dcbb6b0e-2219-4ba4-9720-3e58b59b4328,"Eladamri, Lord of Leaves",65.215,84.8058,Highly volatile,0.5624,0.776,0.5618,0.3981,0.4257,0.2592,0.3496,0.5153,0.2426,7.7445,23.6835,35.0668,53.0654,42.606,99.8216,0.8983,False,60.0,12634.0,1.0,88.2536,81.6246,82.7749,78.5659,False,2026-06-07
3462,d00ade82-caab-43c6-9756-6e9e6edfc519,Once Upon a Time,1.14,84.8039,Highly volatile,0.7075,0.8073,0.7241,0.5313,0.4538,0.2362,0.3924,0.7285,0.2564,2.0572,25.4316,37.7744,57.4288,0.7241,1.7947,0.8136,False,60.0,13354.0,0.0,91.394,79.8203,88.0287,59.4754,False,2026-06-07
3463,4d23b22b-31a5-4eec-b894-2dd5a7138c5a,The Kami War // O-Kagachi Made Manifest,2.65,84.7985,Highly volatile,0.6837,0.6509,0.6751,0.6805,0.4492,0.3824,0.5029,0.5434,0.2704,0.5096,25.1432,37.3266,56.7047,1.6911,4.1527,0.9661,False,60.0,28724.0,0.0,90.9487,87.8903,83.8119,47.7976,False,2026-06-07
3464,6987d5d4-0ef6-4326-a590-678ac160fe56,Bartizan Bats,0.2,84.7967,Highly volatile,0.452,0.0,0.3932,0.5749,0.4043,0.3333,0.3933,0.6,0.4463,14.935,22.3689,33.041,49.8244,0.1335,0.2996,0.2881,False,60.0,,0.0,83.5184,85.2906,85.4707,88.9424,False,2026-06-07
3465,8f4b8a19-72f4-48ed-ac05-62a7c7525797,Mesa Enchantress,0.49,84.7938,Highly volatile,0.6486,0.5766,0.5773,0.5212,0.4424,0.3158,0.3365,1.0102,0.2231,1.2006,24.7194,36.6693,55.6436,0.3148,0.7627,0.8136,False,60.0,162945.0,0.0,90.2544,83.4475,91.8977,50.2007,False,2026-06-07
3466,615b4189-e800-408b-99e0-71ae7089b937,Dance with Calamity,2.86,84.793,Highly volatile,0.5189,0.4414,0.343,0.768,0.4173,0.3653,0.5774,0.6731,0.3453,2.519,23.1633,34.2641,51.7788,1.8843,4.3409,0.9153,False,60.0,29489.0,0.0,86.7341,87.8545,87.064,64.0271,False,2026-06-07
3467,50330e48-db74-4c5f-a0bc-f9a8607e8f31,Lion Sash,1.8,84.7921,Highly volatile,0.7156,0.805,0.7008,0.5818,0.4554,0.4582,0.311,0.7011,0.2128,0.5122,25.531,37.9289,57.6788,1.1416,2.8382,0.9322,False,60.0,86781.0,0.0,91.5152,85.989,87.5562,44.0378,False,2026-06-07
3468,8785f42f-87b9-4a0a-89ce-ea423649ba9c,Chain Lightning,0.32,84.7824,Highly volatile,0.5873,0.2741,0.8392,0.5833,0.4305,0.4,0.3294,0.3125,0.4463,14.3093,23.982,35.528,53.806,0.2081,0.4922,0.5254,False,60.0,20688.0,0.0,88.9478,85.55,67.0922,88.5713,False,2026-06-07
3469,1da10d5c-36a8-473f-a5d4-782ad61d8057,Umezawa's Jitte,13.085,84.7788,Highly volatile,2.013,2.2736,1.633,1.1079,0.7069,0.2631,0.2141,0.2091,1.1608,49.9456,42.3256,64.7309,102.7622,6.4534,26.5314,0.9661,False,60.0,,0.0,99.1126,75.0088,44.6691,97.6994,False,2026-06-07
3470,5315ed83-cb93-4522-b439-3784e7f31e37,Virtuous Charge,2.47,84.7775,Highly volatile,0.6664,0.7998,0.648,0.5462,0.4458,0.3831,0.3722,0.5399,0.24,1.3019,24.9338,37.0018,56.1801,1.5815,3.8576,0.8814,False,60.0,86.0,0.0,90.6245,86.262,83.6741,53.4861,False,2026-06-07
3471,d05336cb-6157-47e7-942f-43becd67a5bf,"Darien, King of Kjeldor",0.38,84.7763,Highly volatile,0.866,0.9025,0.7628,0.5738,0.4845,0.2081,0.2669,2.3197,0.2578,1.3957,27.3709,40.7965,62.3413,0.2341,0.6169,0.7458,False,60.0,28178.0,0.0,93.6601,72.0962,96.4001,54.622,False,2026-06-07
3472,07142ee9-dc2c-4b33-ad20-2f5285225e86,Nexus of Becoming,1.295,84.776,Highly volatile,0.4533,0.3437,0.3583,0.5905,0.4045,0.4796,0.385,0.5602,0.3718,8.6755,22.3842,33.0645,49.8619,0.8641,1.9407,0.9153,False,60.0,20754.0,0.0,83.61,88.3681,84.4026,82.1854,False,2026-06-07
3473,56508ae7-6013-4149-8935-96b8d5091baa,Boggart Harbinger,0.985,84.768,Highly volatile,0.6006,0.4699,0.6918,0.4913,0.4331,0.2527,0.1963,1.0563,0.3102,8.6563,24.1407,35.7734,54.2006,0.6388,1.5189,0.7627,False,60.0,9003.0,0.0,89.2426,72.676,92.239,81.4187,False,2026-06-07
3474,24f7143c-d43a-4120-baa0-0235b15d8186,Wave of Reckoning,17.755,84.7664,Highly volatile,0.4215,0.1362,0.1579,0.9025,0.3984,0.5147,0.3183,0.6195,0.8116,25.7019,22.0077,32.4861,48.9402,11.9209,26.4443,0.8814,False,60.0,23367.0,0.0,81.2784,87.1671,85.9187,94.4761,False,2026-06-07
3475,a598e824-ad8e-4947-896b-70c5275b615a,Moria Scavenger,0.3,84.7659,Highly volatile,0.5835,0.795,0.6051,0.4727,0.4298,0.3,0.349,0.4017,0.3011,7.4855,23.9358,35.4566,53.6913,0.1952,0.4611,0.5424,False,60.0,,0.0,88.8267,83.2757,77.229,79.4925,False,2026-06-07
3476,54accd4a-b471-4ae5-b3b2-a5cec44023b7,Rapacious Guest,0.6,84.7604,Highly volatile,0.4981,0.6634,0.5094,0.4123,0.4132,0.5902,0.2002,0.8358,0.2776,9.2215,22.9151,33.8817,51.1669,0.3969,0.907,0.7797,False,60.0,45907.0,0.0,85.8827,80.738,89.8008,81.6442,False,2026-06-07
3477,d305d2dd-578c-4964-a7c2-26490bb2ef2e,Unleash the Inferno,0.25,84.7518,Highly volatile,0.8603,0.0651,1.0545,0.7003,0.4834,0.4082,1.6467,0.2,0.5543,25.9448,27.3014,40.6878,62.1639,0.1542,0.4054,0.0847,False,60.0,,0.0,93.5619,90.2801,40.3423,93.4946,False,2026-06-07
3478,6226db2b-d1a8-4c41-b802-67d3f65d2ca3,Fervent Charge,0.34,84.7463,Highly volatile,0.5343,0.2564,0.6802,0.4939,0.4202,0.26,0.3755,0.4412,0.3567,12.1924,23.3466,34.5467,52.2315,0.2233,0.5176,0.5593,False,60.0,28021.0,0.0,87.2974,82.3103,79.2472,86.3292,False,2026-06-07
3479,788a4896-3414-40bf-b391-d2efea2fb5f9,Springbloom Druid,0.28,84.7449,Highly volatile,0.6383,0.6396,0.5891,0.6727,0.4404,0.4186,0.9144,0.25,0.5423,16.9812,24.5952,36.4769,55.3334,0.1803,0.4349,0.4746,False,60.0,,0.0,90.0318,89.8193,54.6024,90.8383,False,2026-06-07
3480,7273118b-08af-41cd-a316-6bf61dc45b6c,Thrill-Kill Disciple,0.25,84.7436,Highly volatile,0.4405,0.2989,0.5166,0.4435,0.4021,0.359,0.7044,0.56,0.2963,14.0897,22.2319,32.8304,49.4887,0.1672,0.3737,0.1695,False,60.0,,0.0,82.7881,88.0425,84.3796,86.8194,False,2026-06-07
3481,2c2ef1ed-2f93-48c5-bf86-e46318599aeb,Mechan Assembler,0.2,84.7407,Highly volatile,0.4755,0.3818,0.302,0.7393,0.4088,0.525,1.5579,0.3,0.6444,29.9134,22.6474,33.4694,50.5082,0.1329,0.301,0.3556,False,46.0,,0.0,84.8282,92.1576,65.0888,95.2381,False,2026-06-07
3482,cf58e309-00e8-438e-813e-2e1c1002db23,Dour Port-Mage,2.2,84.7387,Highly volatile,0.7267,0.7086,0.749,0.6634,0.4575,0.4894,0.3413,0.6727,0.2038,-0.2857,25.665,38.1371,58.0161,1.3923,3.4764,0.95,False,61.0,93647.0,0.0,91.715,87.4749,87.0508,39.5487,False,2026-06-07
3483,10dda10f-2549-47e5-9a8b-fb414cf38d3f,Memorial Vault,0.25,84.7323,Highly volatile,1.1478,0.2424,0.1714,2.2543,0.5392,0.9735,5.1358,0.08,1.61,17.7386,30.8925,46.3331,71.4551,0.1458,0.4286,0.1556,False,46.0,,0.0,95.9099,99.4715,16.2373,94.7392,False,2026-06-07
3484,3d960d33-623a-4415-ae00-f8cffbc15f5a,Dictate of the Twin Gods,1.39,84.7289,Highly volatile,0.5715,0.5123,0.6378,0.5503,0.4274,0.4716,0.3657,1.4176,0.2086,0.4631,23.7917,35.2339,53.3337,0.9065,2.1313,0.9322,False,60.0,62692.0,0.0,88.5188,87.825,94.4082,43.5205,False,2026-06-07
3485,a4280cea-386b-450d-a7e9-29c7aa58ce5a,Amphibian Downpour,1.695,84.7224,Highly volatile,0.5391,0.3198,0.6046,0.6599,0.4212,0.5888,0.3278,0.708,0.3023,1.6519,23.4038,34.635,52.3729,1.1124,2.5827,0.8814,False,60.0,113002.0,0.0,87.4677,88.295,87.694,57.6072,False,2026-06-07
3486,8294539d-7982-4ec9-8392-99eed78542f5,Battle for Bretagard,0.355,84.7213,Highly volatile,0.4929,0.2338,0.6217,0.4505,0.4122,0.3103,0.4082,0.5958,0.2538,7.7422,22.8539,33.7874,51.0161,0.2351,0.5361,0.5593,False,60.0,,0.0,85.6469,84.8746,85.305,78.8347,False,2026-06-07
3487,c68faebc-b2cd-461b-b93e-e1fcd4816810,Midnight Clock,0.35,84.7085,Highly volatile,0.7642,1.055,0.7682,0.5817,0.4648,0.26,0.4253,0.3257,0.3011,5.1687,26.1222,38.8483,59.1694,0.2199,0.5571,0.6441,False,60.0,,0.0,92.2979,83.1543,68.8938,74.3691,False,2026-06-07
3488,bc328acc-8521-4581-88c3-99a7cb2c1cdb,Flumph,1.88,84.7081,Highly volatile,0.5984,0.5244,0.7063,0.5875,0.4327,0.6406,0.296,0.7907,0.2187,1.059,24.115,35.7337,54.1368,1.2197,2.8978,0.9492,False,60.0,49921.0,0.0,89.2098,87.521,89.0657,48.6312,False,2026-06-07
3489,79d0cdc1-2e27-48c5-8840-430490068f68,Brotherhood Outcast,0.25,84.7023,Highly volatile,0.5787,0.9094,0.6487,0.4339,0.4289,0.2368,0.3563,0.36,0.4187,35.4894,23.8788,35.3685,53.5498,0.1628,0.3839,0.1525,False,60.0,,0.0,88.7055,79.1091,74.2395,94.3633,False,2026-06-07
3490,1cf7e5a0-cc8f-4bf7-9767-2f3bcae26339,Octomancer,0.445,84.6892,Highly volatile,0.5463,0.4671,0.5117,0.5404,0.4226,0.5946,0.3403,0.9438,0.2171,1.1659,23.4902,34.7684,52.5868,0.2916,0.679,0.7288,False,60.0,,0.0,87.746,88.734,91.2578,49.4404,False,2026-06-07
3491,25c983e0-a8c9-4784-91a4-8fe04c6df882,Tocasia's Welcome,1.84,84.6692,Highly volatile,0.5559,0.543,0.4921,0.5105,0.4244,0.4953,0.3606,1.2462,0.2165,0.7225,23.6052,34.9459,52.8714,1.2036,2.8128,0.8814,False,60.0,,0.0,88.0702,88.1181,93.5024,45.7915,False,2026-06-07
3492,d30d8968-ec24-4155-97e2-28efd52c8810,Malevolent Rumble,0.59,84.6683,Highly volatile,0.4542,0.1502,0.5606,0.4633,0.4047,0.56,0.2769,0.8661,0.2787,6.9273,22.3947,33.0808,49.8879,0.3936,0.8843,0.8983,False,60.0,,0.0,83.6788,85.9483,90.234,78.0675,False,2026-06-07
3493,173e86f4-17f3-44f5-8073-78e7e2e12c4a,Bitter Reunion,0.42,84.656,Highly volatile,0.8142,1.0406,0.7602,0.5908,0.4745,0.3971,0.6093,0.2393,0.4128,10.0283,26.7341,39.802,60.7198,0.2613,0.675,0.7288,False,60.0,,0.0,92.9823,88.7959,50.2084,84.3466,False,2026-06-07
3494,a861ee41-a2c6-4530-9974-82f55ce712b1,Demonic Ruckus,0.25,84.6514,Highly volatile,0.6877,0.7174,0.5927,0.5743,0.45,0.2647,0.5237,0.32,0.3075,6.9235,25.1924,37.403,56.8282,0.1594,0.3921,0.339,False,60.0,,0.0,91.024,84.1972,68.1456,78.6832,False,2026-06-07
3495,47f71408-5509-4651-9121-fd0867adae00,Kitchen,0.35,84.6482,Highly volatile,0.4562,0.463,0.4051,0.5298,0.4051,0.4,0.4305,0.5443,0.3567,8.9344,22.4182,33.1169,49.9455,0.2334,0.5248,0.5932,False,60.0,,0.0,83.7902,87.6672,83.8496,82.5889,False,2026-06-07
3496,c85987b4-090e-472e-b9af-1114cce56ffb,Stromkirk Bloodthief,0.2,84.6473,Highly volatile,0.6149,0.3504,0.7092,0.5439,0.4359,0.3103,0.718,0.3,0.3716,10.3442,24.3134,36.0405,54.6305,0.1293,0.3093,0.339,False,60.0,,0.0,89.5766,86.6636,65.0888,84.2981,False,2026-06-07
3497,4f95664f-6113-41e6-a99e-12bfc9d1710a,"Ratchet, Field Medic // Ratchet, Rescue Racer",2.81,84.6408,Highly volatile,0.5027,0.346,0.4715,0.646,0.4141,0.3361,0.3142,0.9655,0.3713,3.723,22.9701,33.9663,51.3022,1.8572,4.2516,0.8983,False,60.0,14874.0,0.0,86.0956,83.3513,91.4547,70.3704,False,2026-06-07
3498,dcc51bcb-a61e-471f-8a01-7fcbc069fcba,Relive the Past,0.25,84.6392,Highly volatile,0.7481,0.3755,0.9487,0.6298,0.4617,0.5,0.6334,0.22,0.47,14.7859,25.9255,38.5423,58.6728,0.1576,0.3967,0.2034,False,60.0,,0.0,92.0817,90.7129,46.807,88.9901,False,2026-06-07
3499,b30d583b-e770-47e8-9f26-fca7ef43285c,Idol of False Gods,0.25,84.6294,Highly volatile,0.5743,0.4528,0.6174,0.4876,0.428,0.25,0.3642,0.4,0.3567,12.1403,23.8254,35.286,53.4173,0.163,0.3835,0.2881,False,60.0,,0.0,88.5974,80.7851,76.722,86.2608,False,2026-06-07
3500,84122d81-9634-4d3f-85a5-f6cf4303691a,Mossborn Hydra,12.335,84.6241,Highly volatile,0.5233,0.4757,0.4418,0.6755,0.4181,0.4072,0.2013,0.9539,0.4326,6.5545,23.2157,34.3449,51.9082,8.12,18.7379,0.9831,False,60.0,151443.0,0.0,86.911,78.2558,91.3596,79.007,False,2026-06-07
3501,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,2.24,84.624,Highly volatile,0.448,0.2117,0.2238,0.9389,0.4035,0.3846,0.32,0.5045,0.8374,23.9699,22.3208,32.9671,49.7066,1.4963,3.3534,0.9333,False,61.0,329223.0,0.0,83.2728,84.8246,82.4041,94.2089,False,2026-06-07
3502,2e3ec514-fc9e-4964-a493-2a6cc9e63630,The Mindskinner,1.65,84.6222,Highly volatile,0.6158,0.6529,0.5754,0.5694,0.436,0.3302,0.38,0.8485,0.2647,0.899,24.3238,36.0567,54.6565,1.0669,2.5518,0.9833,False,61.0,52426.0,0.0,89.6093,84.9787,90.001,50.7271,False,2026-06-07
3503,75d667ec-86f4-4850-a3b6-e7a9fc7053b0,Army of the Damned,0.81,84.6206,Highly volatile,0.5444,0.4893,0.3953,0.4491,0.4222,0.23,0.384,0.7802,0.2614,6.2772,23.4678,34.7338,52.5313,0.531,1.2355,0.7966,False,60.0,80063.0,0.0,87.6707,79.3377,88.9213,76.1266,False,2026-06-07
3504,8305d576-21d8-4ce7-8eda-a7cd9793aca5,Archmage Emeritus,1.5,84.6182,Highly volatile,0.644,0.529,0.7174,0.5543,0.4415,0.5141,0.2956,0.862,0.2165,0.5554,24.6641,36.5836,55.5053,0.9646,2.3326,0.9831,False,60.0,357671.0,0.0,90.1497,86.2739,90.1618,44.5059,False,2026-06-07
3505,b6fb79c3-cd32-4045-8177-e52841eea65b,Dragonmaster Outcast,0.48,84.6137,Highly volatile,0.5086,0.2637,0.5536,0.6238,0.4153,0.4203,0.5382,0.4385,0.3228,4.6826,23.041,34.0757,51.4772,0.3169,0.7271,0.8136,False,60.0,97566.0,0.0,86.3346,89.0202,79.0798,73.2933,False,2026-06-07
3506,493b2820-c250-48bd-9f3c-e1b5639ee101,"Katilda, Dawnhart Martyr // Katilda's Rising Dawn",0.9,84.6104,Highly volatile,0.6822,0.6883,0.5447,0.4175,0.4489,0.2692,0.173,0.7083,0.3035,10.0498,25.1259,37.2997,56.6613,0.5745,1.41,0.7797,False,60.0,24391.0,0.0,90.9159,70.7239,87.7006,83.1634,False,2026-06-07
3507,6615f881-960c-4216-a32a-63856bc3afd0,The Ancient One,1.425,84.6077,Highly volatile,0.5888,0.699,0.6235,0.4978,0.4308,0.3025,0.2946,1.0751,0.2239,2.3015,23.9993,35.5547,53.8491,0.9262,2.1923,0.8983,False,60.0,22346.0,0.0,88.9871,81.5152,92.3375,58.847,False,2026-06-07
3508,8772e5cc-d3f3-4d68-86e7-6c105f39930a,Ride Guide,0.15,84.6067,Highly volatile,0.6118,0.5798,0.445,0.6155,0.4353,0.2667,0.4326,0.47,0.3102,3.5375,24.2757,35.9823,54.5368,0.0971,0.2318,0.3559,False,60.0,,0.0,89.5013,83.5389,80.6681,68.7113,False,2026-06-07
3509,8859a692-d107-4de2-9110-4681fc2761c7,Glissa Sunslayer,1.845,84.6024,Highly volatile,0.6338,0.532,0.7384,0.5412,0.4395,0.5019,0.3009,0.6103,0.2231,1.3531,24.5408,36.3927,55.1977,1.1888,2.8634,0.9322,False,60.0,95263.0,0.0,89.9433,86.3432,85.7415,51.8368,False,2026-06-07
3510,7216f974-3c84-40ef-b904-82019900c204,Hedron Crab,2.7,84.6015,Highly volatile,0.5781,0.5028,0.5482,0.6511,0.4287,0.6402,0.4398,0.6037,0.2367,0.4482,23.8707,35.356,53.5298,1.7586,4.1453,1.0,False,61.0,92403.0,0.0,88.699,91.0131,85.5872,46.6064,False,2026-06-07
3511,11765eaf-87a1-48bd-90c1-7a5f21be5918,"Roxanne, Starfall Savant",0.5,84.5972,Highly volatile,0.4189,0.1712,0.1246,0.5748,0.3979,0.4125,0.4739,0.58,0.4574,22.1453,21.9772,32.4392,48.8655,0.3359,0.7443,0.5085,False,60.0,,0.0,81.0951,88.4259,84.8833,92.1067,False,2026-06-07
3512,6c326439-5620-4ec6-a56a-fe9c3d5d2a46,Talisman of Conviction,0.31,84.597,Highly volatile,0.4367,0.3848,0.431,0.6177,0.4013,0.5781,0.7026,0.3887,0.4953,15.7551,22.1876,32.7624,49.3802,0.2075,0.4631,0.7119,False,60.0,502959.0,0.0,82.5196,91.7874,76.087,89.7733,False,2026-06-07
3513,99e3b8ee-29e3-41de-af31-a4e8800c4619,Symbiotic Wurm,1.66,84.5943,Highly volatile,0.7069,0.9024,0.6524,0.4465,0.4537,0.2704,0.4215,0.2774,0.3152,17.9139,25.425,37.7641,57.4122,1.0546,2.613,0.8305,False,60.0,4338.0,0.0,91.3809,83.5203,60.6438,89.2718,False,2026-06-07
3514,d6861319-ae16-4e6c-af87-a264f667d694,Valakut Exploration,4.43,84.5865,Highly volatile,0.5402,0.3196,0.3449,0.8077,0.4214,0.4131,0.1592,1.2156,0.5681,10.1058,23.4173,34.6559,52.4063,2.9067,6.7516,0.9492,False,60.0,92916.0,0.0,87.5135,73.1109,93.3482,85.498,False,2026-06-07
3515,03259ab0-caa8-4620-b070-127e2c712252,Wedgelight Rammer,0.2,84.5851,Highly volatile,0.8272,0.0,0.2877,1.5783,0.477,0.8052,2.8728,0.15,1.3481,27.666,26.8941,40.0516,61.1264,0.1241,0.3223,0.4,False,46.0,,0.0,93.1689,95.6231,29.2636,97.0533,False,2026-06-07
3516,2b934761-5720-477b-94b7-d1d91dc581a6,Marrow-Gnawer,18.585,84.584,Highly volatile,0.6151,0.7967,0.6227,0.4472,0.4359,0.256,0.1592,0.9516,0.3798,19.2205,24.3159,36.0445,54.6369,12.0185,28.7393,0.8644,False,60.0,36434.0,0.0,89.5831,68.1587,91.3202,90.5475,False,2026-06-07
3517,3e5ca524-8dd1-4f7f-a467-5210d768b8a1,Rampaging Ferocidon,0.855,84.5734,Highly volatile,0.5429,0.5331,0.5061,0.5651,0.4219,0.677,0.3911,0.7404,0.2372,0.7642,23.4495,34.7055,52.4859,0.5607,1.3038,0.8644,False,60.0,58720.0,0.0,87.6019,90.5538,88.2125,49.021,False,2026-06-07
3518,6b1d178f-9713-4dcf-920b-ddf2c94cc427,Brood Sliver,4.87,84.5537,Highly volatile,0.5014,0.2502,0.4299,0.6108,0.4139,0.3086,0.3184,0.7947,0.3711,5.0966,22.9554,33.9437,51.2661,3.2195,7.3667,0.8814,False,60.0,27171.0,0.0,86.0432,82.638,89.1346,75.0243,False,2026-06-07
3519,e349be42-5f14-44a9-9608-281985c10e2d,Marauding Mako,0.97,84.5457,Highly volatile,0.5861,0.5105,0.5137,0.6494,0.4303,0.5102,0.2754,0.6309,0.3175,1.7497,23.9666,35.5042,53.7679,0.6308,1.4915,0.9322,False,60.0,,0.0,88.8922,85.305,86.1418,58.5209,False,2026-06-07
3520,8ba36878-0816-44c7-b543-8ebfc28c2ecd,Angelic Destiny,1.475,84.5455,Highly volatile,0.5654,0.4332,0.4437,0.5141,0.4263,0.7653,0.3651,0.9658,0.1974,-0.1011,23.7193,35.1221,53.1542,0.9631,2.259,0.8814,False,60.0,55050.0,0.0,88.3617,90.6169,91.4613,39.9122,False,2026-06-07
3521,2452be47-cc23-47f7-a3a1-fec900bb0119,Kitesail Larcenist,0.475,84.544,Highly volatile,0.7158,0.9936,0.721,0.5116,0.4554,0.3243,0.4285,0.2547,0.392,18.2138,25.5326,37.9314,57.6828,0.3012,0.749,0.5932,False,60.0,,0.0,91.5185,85.5855,55.7576,90.2471,False,2026-06-07
3522,87a82441-9dfb-49bd-8b9e-eaab2c552843,Court of Embereth,4.5,84.542,Highly volatile,0.5226,0.4848,0.4981,0.5885,0.418,0.5654,0.4031,0.7378,0.2465,1.3703,23.2078,34.3327,51.8885,2.9627,6.835,0.9667,False,61.0,41675.0,0.0,86.8782,89.8515,88.1797,54.1305,False,2026-06-07
3523,b850015f-527f-4e5a-87a6-46a0814bdb70,Hypnox,1.275,84.5417,Highly volatile,0.6719,0.667,0.7499,0.5854,0.4469,0.3707,0.3487,0.5549,0.2307,1.3539,25.0013,37.1065,56.3491,0.8155,1.9935,0.8305,False,60.0,,0.0,90.7096,85.3668,84.1663,52.2023,False,2026-06-07
3524,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,649.5,84.5357,Highly volatile,0.5584,0.4133,0.5491,0.6533,0.4249,0.4005,0.6562,0.4058,0.2877,2.9716,23.6357,34.9929,52.9469,424.6572,993.39,0.5085,False,60.0,,1.0,88.1455,89.0391,77.613,65.6122,False,2026-06-07
3525,e68dc47c-692f-4420-9799-eee104017273,Temur Ascendancy,2.78,84.535,Highly volatile,0.4071,0.2894,0.3291,0.6906,0.3956,0.6418,0.2511,0.9797,0.6311,29.5681,21.8375,32.2247,48.5243,1.8717,4.129,0.9492,False,60.0,148724.0,0.0,79.9489,85.2331,91.5794,95.1538,False,2026-06-07
3526,89a2d5bc-df06-47e8-8b4a-6d1f0a63c78d,Tom Bombadil,4.22,84.5334,Highly volatile,0.4355,0.2823,0.3041,0.8642,0.4011,0.5199,0.2019,0.9283,0.8258,32.68,22.1729,32.7397,49.3442,2.8257,6.3023,0.9661,False,60.0,7041.0,0.0,82.4148,80.2122,91.0347,96.1774,False,2026-06-07
3527,9afb3b6e-4909-4efa-aa79-81c0229411c9,Gut Shot,3.4,84.5332,Highly volatile,0.4699,0.4376,0.4724,0.58,0.4078,0.3224,0.328,1.045,0.3393,5.4325,22.5804,33.3663,50.3435,2.2615,5.1117,0.8814,False,60.0,62505.0,0.0,84.5728,83.3968,92.1668,75.7257,False,2026-06-07
3528,d22ff377-d282-4a28-9dce-96f25913dc96,"Grazilaxx, Illithid Scholar",1.39,84.5316,Highly volatile,0.6309,0.7453,0.6904,0.5151,0.439,0.475,0.2706,0.6626,0.2244,1.656,24.5053,36.3376,55.1089,0.8961,2.156,0.9831,False,60.0,76871.0,0.0,89.9073,84.4285,86.8539,54.4276,False,2026-06-07
3529,d2310103-ec84-49df-bb12-0f0f175ee801,"Geth, Lord of the Vault",0.625,84.5224,Highly volatile,0.661,0.7072,0.6412,0.4717,0.4448,0.2316,0.3132,0.5936,0.24,4.5038,24.8695,36.902,56.0189,0.4006,0.9751,0.7288,False,60.0,15200.0,0.0,90.5,77.5306,85.2525,71.0184,False,2026-06-07
3530,88777fc0-286d-47fc-8e94-1e289b4964c4,Horn of Gondor,2.42,84.522,Highly volatile,0.6513,0.5933,0.637,0.6793,0.4429,0.5601,0.4155,0.6612,0.1895,-0.7227,24.7522,36.7202,55.7257,1.554,3.7686,0.95,False,61.0,75399.0,0.0,90.3003,89.9927,86.8178,38.5101,False,2026-06-07
3531,1a89c623-c9c3-443c-bbd3-834767b6bdb8,Weeping Angel,0.305,84.5213,Highly volatile,0.5652,0.5222,0.4166,0.4871,0.4262,0.2381,0.4164,0.4262,0.3365,11.2845,23.7166,35.1179,53.1475,0.1992,0.4671,0.4576,False,60.0,,0.0,88.3518,80.3205,78.5302,84.8576,False,2026-06-07
3532,04c4250e-014a-4067-80e8-4134069354f7,Flesh Burrower,0.155,84.5101,Highly volatile,0.6601,0.3912,0.7139,0.7143,0.4446,0.2105,0.5926,0.5194,0.3857,3.7341,24.8582,36.8845,55.9908,0.0994,0.2418,0.3729,False,60.0,,0.0,90.4673,79.1284,82.916,70.5697,False,2026-06-07
3533,0bc7f093-bef0-4f1a-852c-4b75ebf54838,Arcane Signet,0.5,84.4837,Highly volatile,0.5907,0.4376,0.7575,0.556,0.4312,0.2568,0.3726,0.343,0.392,11.0241,24.0227,35.591,53.9073,0.3249,0.7695,0.7966,False,60.0,6427569.0,0.0,89.0461,82.0751,72.8415,85.1562,False,2026-06-07
3534,f4e7bc58-336d-4670-84cb-a46ca1f48671,Abiding Grace,0.25,84.4822,Highly volatile,0.6579,0.9202,0.6542,0.4356,0.4442,0.25,0.3893,0.292,0.4187,35.8417,24.8317,36.8434,55.9245,0.1603,0.3898,0.1186,False,60.0,,0.0,90.4247,81.3049,63.361,94.3941,False,2026-06-07
