volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
468,83409a22-10de-4d51-90a3-e0579ca8cbea,Insight Engine,1.95,96.6333,Highly volatile,1.6439,0.6185,0.6785,2.479,1.6439,0.9009,1.7536,4.221,1.61,13.6926,127.2395,219.2599,417.5431,0.3768,10.0921,0.9783,False,47.0,,0.0,97.7142,95.5061,97.7423,92.3834,False,2026-06-27
469,9a6bf8a3-7640-4890-ac62-d5028f41978b,"Rhino, Barreling Brute",0.2,96.632,Highly volatile,1.3537,0.5747,0.5277,2.0753,1.3537,0.9654,3.1063,4.61,1.4392,11.6677,96.5848,160.1011,287.1735,0.0517,0.7743,0.4211,False,39.0,,0.0,96.7024,98.3838,97.9096,89.9842,False,2026-06-27
470,a4477852-66eb-4a54-b4c1-760cbf624f82,Whirlwind Technique,0.25,96.6276,Highly volatile,1.6515,0.1396,0.3216,2.2921,1.6515,0.947,3.5741,2.636,1.3564,8.9933,128.0995,220.9699,421.473,0.0479,1.3037,0.4828,False,30.0,,0.0,97.7568,98.3139,96.7348,86.6046,False,2026-06-27
471,8c05e716-b6eb-4f95-866b-7e43a898ebe2,Dai Li Agents,0.2,96.6276,Highly volatile,1.5601,0.525,0.3747,2.2055,1.5601,0.9333,3.4521,1.2,1.61,17.9748,117.9206,200.9026,375.9105,0.042,0.9518,0.4333,False,31.0,,0.0,97.3639,97.8644,93.3006,94.8444,False,2026-06-27
472,1f018a8c-6ceb-4d03-94a7-8713467c9cf5,Fire Navy Trebuchet,0.215,96.6274,Highly volatile,1.7258,0.3992,0.3539,2.4016,1.7258,0.94,3.5762,1.3023,1.5294,11.1233,136.7183,238.2545,461.6825,0.0383,1.2076,0.5862,False,30.0,,0.0,98.0745,98.1689,93.8667,89.6798,False,2026-06-27
473,0334a2f8-a74a-44c9-ba64-d9b7fabe160c,Cosmic Spider-Man,3.29,96.6257,Highly volatile,1.1602,0.1909,0.3131,1.8798,1.1602,0.9553,2.1115,3.2608,1.61,28.2926,78.4768,126.877,219.0467,1.0312,10.4966,0.9474,False,39.0,,0.0,95.8247,97.2717,97.2435,98.0889,False,2026-06-27
474,cff5aca2-72c5-4053-a32c-c0bd3174c52d,Turtles Forever,14.19,96.6214,Highly volatile,2.3256,1.8281,2.3554,2.1723,2.3256,0.9857,2.7581,2.0834,1.2317,5.1676,219.3707,416.6316,923.2333,1.3868,145.1968,0.5,False,33.0,,0.0,99.2861,98.594,95.9965,79.3037,False,2026-06-27
475,c15e5e93-2eff-407d-ae75-437e36ef85ba,Allies at Last,0.2,96.6202,Highly volatile,1.596,0.536,0.5029,2.2096,1.596,0.95,2.9224,1.775,1.4991,12.4612,121.8649,208.6337,393.3186,0.0405,0.9866,0.6333,False,31.0,,0.0,97.5276,97.8864,95.3795,90.7787,False,2026-06-27
476,d81fc181-ecb0-43a5-88e8-c61aca3428d8,High Score,1.13,96.6201,Highly volatile,2.7858,1.3396,3.018,3.018,2.7858,0.8822,3.8313,2.6717,1.5141,5.2307,301.8805,615.0263,1521.2586,0.0697,18.3202,0.9286,False,15.0,,0.0,99.6529,97.0451,96.7742,80.1621,False,2026-06-27
477,d6ba76fa-441c-4a74-bfea-8ae2a2c9e391,Skyward Spider,0.15,96.6192,Highly volatile,1.2765,0.4705,0.5142,2.0261,1.2765,0.93,3.5297,2.9733,1.5141,17.1662,89.1482,146.2961,258.397,0.0419,0.5376,0.3947,False,39.0,,0.0,96.4535,97.842,97.0433,93.7548,False,2026-06-27
478,1ccb8122-9135-4b8d-b1d1-18997fd7e9d2,Summon: Ixion,0.47,96.6092,Highly volatile,1.1057,0.2124,0.2539,2.3896,1.1057,0.98,1.9581,20.5362,1.61,16.696,73.685,118.3108,202.1224,0.1556,1.42,0.8148,False,55.0,,0.0,95.5857,97.7129,99.7014,94.3288,False,2026-06-27
479,c8da3262-826d-4ea8-bb22-06374bebefe5,Mister Negative,1.46,96.6087,Highly volatile,1.4491,0.6285,0.4889,2.3216,1.4491,0.9856,2.6221,1.5788,1.61,14.0554,106.1787,178.2325,325.9418,0.3428,6.2188,0.8684,False,39.0,,0.0,96.9938,98.447,94.9201,92.6206,False,2026-06-27
480,cd8761ef-b57b-456b-aa12-374ac825087e,Roadkill Rodney,0.35,96.6065,Highly volatile,3.4703,2.54,3.7082,3.7082,3.4703,0.97,4.7723,11.2457,1.61,2.3684,465.621,1059.3961,3114.5269,0.0109,11.2508,0.6429,False,15.0,,0.0,99.9607,99.3637,99.1468,69.132,False,2026-06-27
481,14c356aa-178d-4c14-a88e-fbe92ee6d89f,Agent Venom,0.59,96.6053,Highly volatile,1.536,0.8091,0.6801,2.3379,1.536,0.9791,2.6228,2.7203,1.5308,10.5934,115.32,195.8369,364.6042,0.127,2.7412,0.9211,False,39.0,,0.0,97.2885,98.2774,96.8103,88.7019,False,2026-06-27
482,6522070b-7002-44fd-8deb-832fe67ef9a9,Flock Impostor,0.26,96.599,Highly volatile,2.3194,0.504,2.7653,2.7653,2.3194,0.9167,4.1049,0.9615,1.61,9.2319,218.3856,414.3793,916.9218,0.0256,2.644,0.75,False,21.0,,0.0,99.2796,97.7193,91.5466,87.9738,False,2026-06-27
483,392a71c7-8f6d-46b8-bcc3-613e086d86ed,"Wingnut, Bat on the Belfry",0.2,96.5949,Highly volatile,2.5948,1.2962,2.7804,2.7804,2.5948,0.9,3.7558,3.715,1.4065,4.9324,265.3278,524.8181,1239.4001,0.0149,2.6788,0.4286,False,15.0,,0.0,99.5022,97.2602,97.5191,79.0084,False,2026-06-27
484,7e1da4a1-5922-4a2e-8bbc-25fbcbf20935,Wanderwine Farewell,0.2,96.5924,Highly volatile,2.069,0.138,2.4573,2.4573,2.069,0.9,3.6985,1.3,1.4697,9.7236,180.9713,331.0264,691.6911,0.0253,1.5834,0.4,False,21.0,,0.0,98.88,97.226,93.8536,87.6787,False,2026-06-27
485,86bd332f-ba61-49a4-ad31-de4d7e3638c6,Shadow Urchin,0.3,96.5905,Highly volatile,2.2091,0.5037,2.6375,2.6375,2.2091,0.9855,3.6905,0.6667,1.61,11.3775,201.3311,375.8504,810.758,0.0329,2.7323,0.65,False,21.0,,0.0,99.142,99.4508,87.2871,90.6374,False,2026-06-27
486,67175889-02f9-4ad8-a9ab-11db44328b67,"Green Goblin, Revenant",0.21,96.5862,Highly volatile,1.1431,0.3727,0.3224,1.8583,1.1431,0.9091,3.4128,8.1905,1.5529,24.9635,76.9659,124.1655,213.6604,0.067,0.6587,0.4186,False,44.0,,0.0,95.7854,97.101,98.7235,96.0966,False,2026-06-27
487,1d45f248-5b83-4377-a3ba-4eae48e63ca1,Planetary Annihilation,0.31,96.585,Highly volatile,1.0338,0.4795,0.4143,1.881,1.0338,0.9737,2.5904,9.3581,1.61,23.8354,67.5592,107.5018,181.1591,0.1103,0.8716,0.587,False,47.0,,0.0,95.1403,98.0821,98.9039,96.5869,False,2026-06-27
488,08af6751-5848-47fb-95f5-57215e899460,Weftwalking,0.42,96.5844,Highly volatile,1.0465,0.2288,0.3282,1.9896,1.0465,0.9721,2.8,9.7381,1.61,19.7107,68.6315,109.3823,184.7742,0.1475,1.1961,0.6739,False,47.0,,0.0,95.2353,98.2666,98.9761,95.5369,False,2026-06-27
489,472d9a18-19a0-46c0-a4bf-328ebec7ce41,"Mutagen Man, Living Ooze",3.75,96.5835,Highly volatile,2.3458,0.7537,2.517,2.517,2.3458,0.906,2.8417,3.8197,1.3594,6.0343,222.6234,424.0883,944.2107,0.3591,39.1579,0.8889,False,19.0,,0.0,99.3058,96.5691,97.5782,81.5157,False,2026-06-27
490,0587fe46-1bed-4ef3-b087-04d4cc6a334d,Hamato Ninpō,0.34,96.5828,Highly volatile,2.2366,2.3757,2.3229,2.3229,2.2366,0.9,2.7325,6.0676,1.248,6.1937,205.4902,385.1653,836.1083,0.0363,3.1828,0.6429,False,15.0,,0.0,99.1879,96.3282,98.3231,81.5836,False,2026-06-27
491,2fcb1c1c-6157-4955-b899-e8a8b337d188,Gallant Citizen,0.15,96.5808,Highly volatile,1.161,0.3569,0.2523,1.9055,1.161,0.925,3.6022,2.1333,1.61,28.157,78.55,127.0085,219.3088,0.047,0.479,0.2632,False,39.0,,0.0,95.8313,97.7884,96.0785,98.0631,False,2026-06-27
492,f75568a0-33ed-45a0-a885-48a19a5bb58b,Lofty Dreams,0.2,96.5794,Highly volatile,2.2035,0.1371,2.6402,2.6402,2.2035,0.91,4.5848,0.85,1.61,11.2679,200.4862,373.9646,805.6509,0.0221,1.8113,0.3,False,21.0,,0.0,99.1355,97.7002,90.2323,90.5171,False,2026-06-27
493,12401ad1-b5c9-43dc-9389-04aaf5db8b26,"Tempestra, Dame of Games",0.35,96.5755,Highly volatile,3.7955,3.0915,4.0506,4.0506,3.7955,0.9757,5.4682,15.8886,1.61,2.1165,565.3694,1358.7693,4350.2588,0.0079,15.5759,0.5,False,15.0,,0.0,99.9902,99.5383,99.58,67.5888,False,2026-06-27
494,4921dac2-4adf-4ac4-b1f4-d53385afd802,Turtle Tracks,0.33,96.574,Highly volatile,3.2702,3.4443,3.4015,3.4015,3.2702,0.9618,4.0441,15.3364,1.5955,2.471,411.859,906.6768,2531.7678,0.0125,8.6848,0.7143,False,15.0,,0.0,99.928,99.0573,99.5537,69.1269,False,2026-06-27
495,c892d28c-4a78-4a7f-b8d5-c3663b819c5e,Deepchannel Duelist,0.25,96.5734,Highly volatile,2.2246,0.1155,2.6565,2.6565,2.2246,0.902,4.511,1.04,1.5694,9.5352,203.6651,381.0713,824.9415,0.027,2.3124,0.2,False,21.0,,0.0,99.1715,97.5793,92.1865,87.6488,False,2026-06-27
496,4f02aa99-481c-4089-8f7c-cfe7eaa7dda0,Improvised Arsenal,0.7,96.5723,Highly volatile,2.4893,1.1932,2.5996,2.5996,2.4893,0.958,3.0584,20.5014,1.3211,3.4914,246.5883,479.9787,1105.3403,0.0581,8.4374,0.6667,False,19.0,,0.0,99.4204,98.1924,99.6981,73.5926,False,2026-06-27
497,2ca9e6e5-5eec-4593-8816-5c4317c79eb0,Summoning Materia,0.31,96.5607,Highly volatile,1.0725,1.0131,0.7372,2.0156,1.0725,0.9875,2.6583,5.5129,1.61,18.7168,70.8332,113.2588,192.2692,0.1061,0.906,0.7037,False,55.0,,0.0,95.3696,98.5538,98.159,95.1365,False,2026-06-27
498,c8d3936f-4c08-4ffe-83c9-7ed26fb8f9cd,Crashing Wave,0.24,96.5594,Highly volatile,1.5005,0.2288,0.2134,2.0876,1.5005,0.9,3.8449,2.0875,1.454,15.3952,111.5397,188.5184,348.4117,0.0535,1.0762,0.3448,False,30.0,,0.0,97.1543,97.3114,96.003,92.5396,False,2026-06-27
499,48c641df-d511-4e35-b623-9d1fdb5240da,Eclipsed Flamekin,0.21,96.5484,Highly volatile,2.0839,0.1907,2.4812,2.4812,2.0839,0.8964,3.6801,1.0476,1.525,11.2742,183.075,335.5973,703.6068,0.0261,1.6876,0.45,False,21.0,,0.0,98.9062,97.1107,92.2505,89.8005,False,2026-06-27
500,94551fbd-a72c-4a1f-be01-7ba1c7c03eed,"Baxter, Fly in the Ointment",0.35,96.5462,Highly volatile,3.3999,2.409,3.6318,3.6318,3.3999,0.9663,4.4514,9.4029,1.61,2.3918,446.0815,1003.1624,2895.9799,0.0117,10.4859,0.6429,False,15.0,,0.0,99.9509,99.2291,98.9105,69.2695,False,2026-06-27
501,acd881eb-f3b4-4174-9fc2-e3c7c213886b,Boomerang Basics,0.965,96.5429,Highly volatile,2.5089,0.8064,2.6381,3.3969,2.5089,0.8864,2.6673,2.0808,1.61,6.6554,249.9931,488.0527,1129.1717,0.0785,11.8615,0.9655,False,30.0,,0.0,99.4367,96.0324,95.9866,84.1844,False,2026-06-27
502,073551ca-2e84-4d49-8484-9890718cc483,Pandemonium,1.81,96.5307,Highly volatile,1.843,0.6276,2.4209,1.6881,1.843,0.7085,0.7022,4.7182,1.3096,18.1097,150.9897,267.4504,531.5517,0.2866,11.4311,0.8393,False,57.0,9652.0,0.0,98.5166,92.8457,97.9588,93.6718,False,2026-06-27
503,b58a70e2-3609-441a-993a-dccb9a2cf242,Dutiful Knowledge Seeker,0.235,96.5281,Highly volatile,1.5624,0.2939,0.2962,2.1977,1.5624,0.9454,3.4755,0.9894,1.61,18.9919,118.1709,201.3915,377.0058,0.0493,1.121,0.4483,False,30.0,,0.0,97.3802,98.1795,91.7796,95.2619,False,2026-06-27
504,ebcbfdba-34c7-40eb-91a9-d306ff5ae8b9,Common Crook,0.15,96.5253,Highly volatile,1.2784,0.4887,0.5591,2.0234,1.2784,0.94,3.1958,3.2933,1.4697,15.3142,89.3352,146.6404,259.1068,0.0418,0.5387,0.5,False,39.0,,0.0,96.46,97.8053,97.273,92.53,False,2026-06-27
505,88e43e62-8bce-41b3-ac2d-47043fcc7077,Lamentation,0.33,96.5244,Highly volatile,2.1923,0.4561,2.6179,2.6179,2.1923,0.9686,3.4373,0.697,1.61,11.8714,198.8191,370.2501,795.616,0.0368,2.9555,0.75,False,21.0,,0.0,99.1093,98.7439,87.8417,91.0757,False,2026-06-27
506,687cfdf7-8f35-464a-8d6e-9f2d769ed6b4,Subterfuge,0.31,96.5224,Highly volatile,2.6187,0.7838,3.0305,3.0305,2.6187,0.9674,3.6704,4.9355,1.5095,3.2874,269.711,535.4461,1271.778,0.0226,4.2525,0.8,False,21.0,,0.0,99.5186,98.9429,98.0278,73.2319,False,2026-06-27
507,b0f7c2a9-914a-48c1-871c-6f72946d61d8,Reaper's Scythe,0.26,96.5207,Highly volatile,0.9878,0.446,0.4619,2.0906,0.9878,0.9882,3.2241,16.4615,1.6017,17.8895,63.7598,100.8792,168.5361,0.0968,0.6982,0.4815,False,55.0,,0.0,94.7572,99.1208,99.6095,94.2047,False,2026-06-27
508,e326b5a1-f8ce-471b-8663-ec1ba649b24f,Game Over,0.44,96.5194,Highly volatile,2.9119,2.8112,3.0731,3.0731,2.9119,0.9332,3.6588,6.9773,1.4691,3.3752,327.9922,681.6011,1739.0996,0.0239,8.092,0.7143,False,15.0,,0.0,99.7642,98.0295,98.52,73.5194,False,2026-06-27
509,6d972501-4174-4bf0-a26b-2edef31b3a0c,Slumbering Walker,0.27,96.5167,Highly volatile,2.2574,0.4693,2.6857,2.6857,2.2574,0.9164,3.5894,0.9259,1.61,10.1662,208.6832,392.3522,855.8061,0.0282,2.5807,0.6,False,21.0,,0.0,99.2108,97.3912,91.1282,88.943,False,2026-06-27
510,743fa824-18cb-4225-ba7b-5b0bbc3c8d41,Secret of Bloodbending,1.41,96.5156,Highly volatile,1.4893,0.3101,0.6999,1.9656,1.4893,0.9283,2.0262,6.6738,1.361,13.2473,110.3563,186.2385,343.4021,0.318,6.252,1.0,False,31.0,,0.0,97.0855,96.4176,98.4577,90.9982,False,2026-06-27
511,ed43f1f9-ef96-47bc-8a54-e59154319f9d,"Alpharael, Stonechosen",0.59,96.515,Highly volatile,1.1258,0.2809,0.2625,2.1307,1.1258,0.99,2.7769,9.061,1.5736,13.4135,75.439,121.4351,208.2638,0.1914,1.8188,0.6739,False,47.0,,0.0,95.7003,98.7571,98.8186,91.5274,False,2026-06-27
512,9c6a6332-37f0-4d7d-a86f-478cf0eeec91,Prison Break,0.19,96.5127,Highly volatile,1.2119,0.1451,0.3117,2.004,1.2119,0.925,3.4568,2.0632,1.61,23.033,83.1498,135.323,235.9961,0.0565,0.6384,0.4211,False,39.0,,0.0,96.1457,97.6519,95.944,96.3532,False,2026-06-27
513,3f166376-2739-411c-8f42-96f2ef28ef86,"April O'Neil, Kunoichi Trainee",0.19,96.5046,Highly volatile,2.5922,1.3663,2.7693,2.7693,2.5922,0.91,3.6741,4.0158,1.3863,4.5108,264.8548,523.6742,1235.9287,0.0142,2.5383,0.4286,False,15.0,,0.0,99.4957,97.3668,97.6569,77.6651,False,2026-06-27
514,60ad7aaa-8ce6-4449-8e8d-4ccf925010db,Sizzling Changeling,0.21,96.5022,Highly volatile,2.1306,0.3069,2.5335,2.5335,2.1306,0.9,3.6197,1.1905,1.4917,9.3729,189.7446,350.1823,741.9749,0.0249,1.7681,0.55,False,21.0,,0.0,98.9881,97.1473,93.2514,87.3365,False,2026-06-27
515,f33217cc-175f-45e8-bc69-801f41cb4495,"Agent Bishop, Man in Black",0.44,96.5006,Highly volatile,2.9948,1.3286,3.123,3.123,2.9948,0.98,3.8203,34.2545,1.3658,2.2987,346.0952,728.761,1898.1959,0.022,8.7921,0.5,False,19.0,,0.0,99.8232,99.3812,99.8786,67.6191,False,2026-06-27
516,90b1226f-4c90-47fd-98f3-ad4edd3b3518,Jennika's Technique,0.25,96.4994,Highly volatile,2.5435,1.2374,2.7313,2.7313,2.5435,0.89,3.6585,2.92,1.3863,5.1389,256.0879,502.587,1172.4148,0.0196,3.181,0.4286,False,15.0,,0.0,99.4629,96.9958,97.0137,79.6689,False,2026-06-27
517,163f1fce-70c8-44e3-a679-f97d52cd1e9a,Spider-Man No More,0.18,96.495,Highly volatile,1.2401,0.5077,0.4367,1.9929,1.2401,0.925,3.5699,2.4778,1.5141,18.4346,85.7465,140.0552,245.6045,0.0521,0.6221,0.3158,False,39.0,,0.0,96.2865,97.7595,96.5543,94.2875,False,2026-06-27
518,22d059fc-4e47-44b5-9e21-4a56f1dff6a7,Explosive Prodigy,0.21,96.4902,Highly volatile,2.1745,0.2712,2.5963,2.5963,2.1745,0.9331,3.6355,0.7619,1.61,12.1127,196.1616,364.3466,779.735,0.0239,1.8474,0.55,False,21.0,,0.0,99.0634,97.9902,88.8852,91.2819,False,2026-06-27
519,100771fd-07db-47be-ada3-935dc918fa33,Ruthless Waterbender,0.25,96.4892,Highly volatile,1.5393,0.0,0.3331,2.1731,1.5393,0.9556,3.8868,0.864,1.61,19.9747,115.6757,196.5284,366.1427,0.0536,1.1654,0.3103,False,30.0,,0.0,97.3049,98.8692,90.3915,95.6074,False,2026-06-27
520,372351fd-58f7-4cb8-8644-5fbc94ccb145,Prophet of Kruphix,1.76,96.4797,Highly volatile,1.8269,0.2119,2.3198,1.6486,1.8269,0.7825,0.3854,2.7932,1.61,41.5228,148.9819,263.3004,521.4743,0.2832,10.9379,0.8393,False,57.0,,0.0,98.4674,91.2507,96.8858,99.0049,False,2026-06-27
521,8147a759-e387-48f6-9c1e-bb39622ed553,Sudden Strike,0.2,96.4786,Highly volatile,1.2139,0.2696,0.3375,1.9879,1.2139,0.9433,3.3027,1.99,1.5797,20.9769,83.3276,135.6462,236.6498,0.0594,0.6733,0.3684,False,39.0,,0.0,96.162,97.9817,95.8192,95.2922,False,2026-06-27
522,aa481983-8f1a-4519-9371-5e7edcd3274f,Everything Pizza,0.2,96.4778,Highly volatile,3.5858,3.0866,3.8238,3.8238,3.5858,0.9599,5.2387,10.685,1.61,2.2469,499.2197,1157.9772,3508.3356,0.0055,7.2167,0.3571,False,15.0,,0.0,99.9804,99.1525,99.0483,68.4223,False,2026-06-27
523,b1266feb-516e-4b44-b750-7988ca6e6e55,Supportive Parents,0.2,96.475,Highly volatile,1.2549,0.0938,0.5936,1.9679,1.2549,0.95,3.066,2.27,1.4866,16.7074,87.1237,142.5763,250.7558,0.057,0.7015,0.3421,False,39.0,,0.0,96.3487,98.0097,96.2984,93.5348,False,2026-06-27
524,04cc9177-1ffc-4ac8-a64d-7995b4f33d23,Spry and Mighty,0.33,96.469,Highly volatile,2.245,0.2548,2.6794,2.6794,2.245,0.9045,3.6943,1.0909,1.5447,8.5699,206.7758,388.0553,844.0147,0.035,3.1152,0.75,False,21.0,,0.0,99.1944,97.3043,92.6131,86.5375,False,2026-06-27
525,aedcde3b-3ed5-443c-a81c-03d785153e55,Agent Frank Horrigan,0.92,96.4655,Highly volatile,1.7694,0.1491,2.4607,1.7116,1.7694,0.5372,0.4518,10.2109,1.61,33.1079,141.9309,248.8362,486.727,0.1568,5.3979,0.8571,False,57.0,41397.0,0.0,98.2709,90.504,99.0122,98.522,False,2026-06-27
526,8388faa0-f64e-4b01-836e-617f99b808a4,Venom's Hunger,0.16,96.4615,Highly volatile,1.1718,0.6827,0.5499,1.7874,1.1718,0.9343,2.785,10.9438,1.3481,16.8937,79.5172,128.7495,222.7822,0.0496,0.5165,0.4651,False,44.0,,0.0,95.8935,97.2937,99.0877,93.2819,False,2026-06-27
527,795bc0b0-4b0a-49d6-ac8e-a52a10a93be8,Evendo Brushrazer,0.33,96.4608,Highly volatile,1.1751,0.2726,1.0133,2.0203,1.1751,0.9716,2.6095,8.7303,1.515,13.8686,79.8103,129.2779,223.8387,0.1019,1.0687,0.6739,False,47.0,,0.0,95.9132,98.0376,98.776,91.7843,False,2026-06-27
528,92e45a8f-c582-45e1-9b7f-def219023ebf,West Wind Avatar,0.2,96.4581,Highly volatile,3.4768,2.5438,3.7004,3.7004,3.4768,0.96,4.501,9.72,1.61,2.2569,467.471,1064.7624,3135.6176,0.0062,6.4712,0.5714,False,15.0,,0.0,99.964,99.1325,98.9729,68.4704,False,2026-06-27
529,6487fc1b-5c83-4d09-94d3-175725bcb922,Brigid's Command,0.27,96.4557,Highly volatile,2.3261,0.3003,2.7465,2.7465,2.3261,0.8744,3.5149,0.9556,1.61,10.2519,219.4652,416.8478,923.8398,0.0264,2.7644,0.6842,False,20.0,,0.0,99.2894,96.7362,91.4974,89.0238,False,2026-06-27
530,e35d4c62-5211-4785-b683-a83719195d87,Spinerock Tyrant,2.34,96.4526,Highly volatile,1.8585,0.2912,2.1453,2.1453,1.8585,0.9362,2.3068,2.7137,1.2557,7.6515,152.9382,271.4911,541.4093,0.3648,15.009,1.0,False,21.0,,0.0,98.5526,96.868,96.8004,84.3919,False,2026-06-27
531,4ba60296-5612-41ed-bf53-a061783ed3b9,Fire Nation Sentinels,0.72,96.4497,Highly volatile,1.5518,0.4039,1.0708,1.967,1.5518,0.9833,2.1517,40.8924,1.1491,6.9456,117.025,199.1554,372.0017,0.1525,3.3984,0.8571,False,36.0,,0.0,97.3377,97.966,99.9376,82.987,False,2026-06-27
532,f1b26eb1-6337-42d6-a475-53ad6427f00f,Flourishing Defenses,0.52,96.4399,Highly volatile,1.4742,0.3971,2.3691,1.6188,1.4742,0.6754,0.5308,25.6,1.61,43.3928,108.7757,183.2015,336.7545,0.1191,2.2711,0.5179,False,57.0,33574.0,0.0,97.056,92.1426,99.8031,99.0581,False,2026-06-27
533,f343b6f9-41c3-419b-a57c-a7b08603ef5c,Shadow of the Goblin,0.92,96.4357,Highly volatile,1.3503,0.4521,0.4342,2.178,1.3503,0.9633,2.7019,1.4902,1.61,16.0513,96.252,159.4787,285.8622,0.2384,3.5499,0.8158,False,39.0,,0.0,96.6762,97.9714,94.6937,94.0074,False,2026-06-27
534,969fa9b9-161f-461e-8878-9ebcff5a2669,"Lulu, Stern Guardian",0.79,96.4315,Highly volatile,1.1314,0.4131,0.3417,2.4064,1.1314,0.9823,1.9998,11.2367,1.579,15.0168,75.9272,122.307,209.9841,0.2549,2.4489,0.8519,False,55.0,,0.0,95.7134,97.7961,99.1435,92.5429,False,2026-06-27
535,13ab2f3f-f65e-42b5-b743-39b30a4c4751,"Scarlet Spider, Ben Reilly",0.57,96.4288,Highly volatile,1.3143,0.4053,0.4142,2.1125,1.3143,0.9765,2.4539,2.693,1.4435,13.0988,92.7538,152.9618,272.2101,0.1531,2.1216,0.8421,False,39.0,,0.0,96.5779,98.055,96.7873,91.0803,False,2026-06-27
536,6df03db9-e4b3-4931-94e3-c582d2b04110,Hildibrand Manderville // Gentleman's Rise,0.25,96.4277,Highly volatile,0.9497,0.3974,0.2855,2.0701,0.9497,0.9941,3.1323,34.244,1.61,16.792,60.6716,95.5428,158.49,0.0967,0.6462,0.463,False,55.0,,0.0,94.4494,99.1416,99.8753,94.3632,False,2026-06-27
537,9d4a60f8-cb0d-4423-a666-219c33c0a450,Jester's Sombrero,2.07,96.4277,Highly volatile,1.8519,0.8682,0.9483,2.297,1.8519,0.7772,1.6781,2.0918,1.61,13.3476,152.1045,269.7607,537.1824,0.3249,13.1897,0.7143,False,57.0,,0.0,98.5395,94.1687,96.0063,92.148,False,2026-06-27
538,e9c9a445-4386-4616-ad00-f08064d73dcd,Wisecrack,0.2,96.4265,Highly volatile,1.2141,0.0,0.3194,1.9895,1.2141,0.9433,3.1476,2.23,1.5452,18.8659,83.3502,135.6872,236.7328,0.0594,0.6735,0.4474,False,39.0,,0.0,96.1653,97.8321,96.2393,94.4992,False,2026-06-27
539,b0dbfd40-ecc5-493b-976b-bc3f62137fcf,Pestered Wellguard,0.21,96.4222,Highly volatile,2.2068,0.5159,2.6147,2.6147,2.2068,0.9,3.3124,1.0476,1.5606,9.8494,200.9907,375.0905,808.699,0.0231,1.9083,0.7,False,21.0,,0.0,99.1387,96.873,92.2505,87.9705,False,2026-06-27
540,5c94b616-8edf-465c-b316-4599df95c52a,Stegron the Dinosaur Man,0.16,96.4205,Highly volatile,1.0953,0.5114,0.3651,1.6982,1.0953,0.9242,2.801,10.8906,1.4171,23.7377,72.7878,116.7176,199.0049,0.0535,0.4784,0.3953,False,44.0,,0.0,95.5333,96.9221,99.0713,95.6262,False,2026-06-27
541,513a2fca-fea4-434e-9b25-b0c0d7f322b2,Sun Warriors,0.25,96.419,Highly volatile,1.5811,0.3675,0.4164,2.2356,1.5811,0.9333,3.7988,0.94,1.61,17.3065,120.2257,205.4136,386.0457,0.0514,1.2151,0.3667,False,31.0,,0.0,97.4523,98.1532,91.3235,94.5608,False,2026-06-27
542,845d80ee-1cd5-437a-90a5-40dcc657d3aa,Kinsbaile Aspirant,0.2,96.4186,Highly volatile,2.1889,0.2967,2.6169,2.6169,2.1889,0.9,4.065,0.8,1.61,11.6751,198.3127,369.1236,792.5792,0.0224,1.7852,0.4,False,21.0,,0.0,99.1027,97.4203,89.4874,90.8901,False,2026-06-27
543,3bc46467-323f-4cbf-9d0a-f3d2ae3c3a34,Bender's Waterskin,0.635,96.4185,Highly volatile,1.59,0.8139,0.688,2.1926,1.59,0.8667,2.4348,3.2165,1.4607,14.2922,121.2046,207.3354,390.3825,0.1295,3.1139,0.8293,False,42.0,,0.0,97.4981,95.5856,97.2172,91.9048,False,2026-06-27
544,0466f23c-d07c-4015-82d5-eab4b226f1ff,Amazing Acrobatics,0.19,96.4151,Highly volatile,1.3509,0.7938,0.6847,2.0432,1.3509,0.925,2.9336,2.3947,1.4917,15.8077,96.3133,159.5933,286.1035,0.0492,0.7336,0.6316,False,39.0,,0.0,96.6794,97.1846,96.4624,93.0987,False,2026-06-27
545,22d0a848-2126-48f0-9050-38daaf93b1d0,Agna Qel'a,1.07,96.4148,Highly volatile,1.8039,0.8825,0.882,2.3672,1.8039,0.9212,2.7961,1.7439,1.4557,9.3722,146.1412,257.4523,507.3549,0.1762,6.4987,0.9655,False,30.0,,0.0,98.3987,96.7688,95.3139,87.2617,False,2026-06-27
546,0070db93-142b-4d04-afd3-836792dc134b,Sodden Verdure,0.58,96.4102,Highly volatile,3.5164,2.5624,3.7678,3.7678,3.5164,0.965,4.6938,8.4362,1.61,2.1826,478.8053,1097.7987,3266.344,0.0172,19.5248,0.7857,False,15.0,,0.0,99.9705,99.2399,98.7497,68.0253,False,2026-06-27
