volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
2842,b9c1ca24-5696-4777-8465-13a8f78e4fb5,"Falco Spara, Pactweaver",3.205,87.5883,Highly volatile,0.5664,0.4025,0.4418,1.1037,0.5664,0.4582,0.2618,0.5755,0.9261,20.7265,32.6862,49.1769,76.1929,1.819,5.647,0.8772,False,58.0,14919.0,0.0,88.6105,84.355,85.0786,94.3253,False,2026-06-22
2843,da785227-cf8a-4d44-9e7c-fc909ea868f2,Prosperous Innkeeper,0.25,87.5817,Highly volatile,0.9324,0.6941,0.574,1.0788,0.9324,0.5102,1.473,0.24,0.8008,18.7217,59.2923,93.173,154.0648,0.0984,0.6352,0.2807,False,58.0,92296.0,0.0,94.7932,92.4948,51.5588,93.2759,False,2026-06-22
2844,8539f295-5d58-4436-a73a-b9277c4c7795,Rampant Growth,0.445,87.5759,Highly volatile,0.7034,1.0366,0.7529,0.5988,0.7034,0.3973,0.4618,0.3584,0.398,9.6807,42.0804,64.3297,102.0632,0.2202,0.8992,0.7895,False,58.0,,0.0,91.7313,88.2848,74.7088,84.3269,False,2026-06-22
2845,295cd8e1-0830-46c1-9957-556afd4bcee6,Aetheric Amplifier,2.18,87.5756,Highly volatile,0.5437,0.5435,0.405,0.5856,0.5437,0.6094,0.2675,0.7826,0.3693,10.9907,31.1917,46.8063,72.2409,1.2657,3.7549,0.8571,False,57.0,53943.0,0.0,87.9556,86.6217,89.3217,85.4411,False,2026-06-22
2846,b5d2f8e7-89d3-4015-ab99-ba4d66918e37,Summon: Fat Chocobo,0.15,87.5699,Highly volatile,0.5542,0.5069,0.5581,0.6862,0.5542,0.625,0.8737,0.4,0.47,10.3749,31.8765,47.8913,74.0464,0.0862,0.2611,0.3269,False,53.0,,0.0,88.2307,92.9441,77.6704,85.68,False,2026-06-22
2847,c5f52c7f-5dba-4d4c-8acc-068732964031,Monstrosity of the Lake,0.41,87.5625,Highly volatile,0.9222,1.132,1.0367,0.7496,0.9222,0.4595,0.6273,0.2878,0.392,6.8715,58.4802,91.7818,151.4775,0.163,1.0311,0.6786,False,57.0,,0.0,94.6524,90.3634,64.165,80.207,False,2026-06-22
2848,b997a982-09e1-4ae1-a972-3c2e5f101e8c,Faithful Mending,0.805,87.5564,Highly volatile,0.7983,0.8339,0.699,0.6511,0.7983,0.375,0.394,0.7882,0.2877,1.718,48.9712,75.7129,122.1671,0.3623,1.7884,0.8947,False,58.0,40683.0,0.0,93.1427,86.9346,89.3709,58.4575,False,2026-06-22
2849,98c387bd-c9ba-464a-8380-839a5604a37f,Treefolk Harbinger,3.055,87.5548,Highly volatile,0.6456,0.1558,0.8411,0.6136,0.6456,0.3596,0.177,2.2152,0.4908,15.9442,38.0393,57.7589,90.7173,1.6018,5.8264,0.9322,False,60.0,14211.0,0.0,90.4968,75.0793,96.4887,90.6333,False,2026-06-22
2850,6cd03270-54cc-43e1-9b86-70c76960c841,"Wernog, Rider's Chaplain",0.66,87.5531,Highly volatile,0.6524,0.8441,0.6483,0.4638,0.6524,0.3333,0.3431,1.2,0.2523,3.874,38.5064,58.5143,92.0118,0.3437,1.2673,0.8214,False,57.0,,0.0,90.6409,84.9179,93.509,69.7685,False,2026-06-22
2851,cfb1b64b-bf78-4015-ac29-cdcdf2adaa02,Curtains' Call,0.46,87.5517,Highly volatile,0.7107,0.8764,0.6219,0.4726,0.7107,0.2254,0.5053,0.5098,0.3507,14.7903,42.5987,65.178,103.5421,0.226,0.9363,0.5088,False,58.0,44949.0,0.0,91.882,81.2732,82.9751,88.461,False,2026-06-22
2852,47dd7ef4-7645-4878-ab91-261aa8fcf834,Zodiac Monkey,0.98,87.5502,Highly volatile,0.5573,0.2471,0.6042,0.6505,0.5573,0.6452,0.5451,0.9776,0.3365,2.5789,32.0861,48.2238,74.6008,0.5613,1.7111,0.75,False,57.0,7585.0,0.0,88.3453,92.3858,91.8584,65.0241,False,2026-06-22
2853,82cdd612-3322-4372-810f-1ff106ea8e6a,Dragonlord Dromoka,2.18,87.55,Highly volatile,0.6705,0.7327,0.6029,0.6442,0.6705,0.7125,0.469,1.0674,0.2521,0.7739,39.7667,60.558,95.527,1.1149,4.2625,0.9138,False,59.0,75498.0,0.0,91.0306,92.5557,92.623,50.0232,False,2026-06-22
2854,22d059fc-4e47-44b5-9e21-4a56f1dff6a7,Explosive Prodigy,0.2,87.5497,Highly volatile,0.609,0.268,0.687,0.687,0.609,0.5238,0.6693,0.75,0.3365,2.6348,35.5351,53.7268,83.8511,0.1088,0.3677,0.55,False,21.0,,0.0,89.6552,91.5248,88.7343,65.3077,False,2026-06-22
2855,407d9d09-3db6-49b0-9e80-4e1538156e44,Quest for the Necropolis,0.2,87.5445,Highly volatile,1.0003,1.3796,0.9775,0.6609,1.0003,0.375,1.4431,0.25,0.47,21.3721,64.7871,102.6636,171.9205,0.0736,0.5438,0.1228,False,58.0,,0.0,95.3728,89.8721,54.294,92.4593,False,2026-06-22
2856,ba5f7f37-352a-4b9c-b648-0ba5c8d842fc,"Invasion of Theros // Ephara, Ever-Sheltering",0.53,87.5442,Highly volatile,0.6109,0.7978,0.6016,0.4237,0.6109,0.29,0.474,0.5736,0.2877,12.1654,35.6669,53.9381,84.2092,0.2877,0.9763,0.4107,False,57.0,,0.0,89.6977,85.4721,85.0294,85.7286,False,2026-06-22
2857,6e3b3a3f-e32f-4c72-a9fb-dd1e877876b6,Ill-Timed Explosion,0.3,87.5427,Highly volatile,0.6148,0.26,0.907,0.629,0.6148,0.4,0.4182,0.3667,0.5447,24.1026,35.9279,54.3572,84.9197,0.1622,0.5548,0.4737,False,58.0,,0.0,89.7927,87.9013,75.3766,93.6456,False,2026-06-22
2858,0836c8d1-c453-4a3a-a52a-eb66839b8542,"Tifa, Martial Artist",5.205,87.5314,Highly volatile,0.4317,0.1561,0.1739,0.9148,0.4317,0.7793,0.78,0.9119,0.6659,17.777,24.0561,35.6425,53.9902,3.3801,8.0152,0.9623,False,54.0,27289.0,0.0,82.1954,94.0866,91.1397,92.4113,False,2026-06-22
2859,dc600c06-8239-409e-b53d-20f813a3f5e7,Grand Crescendo,3.79,87.5284,Highly volatile,0.5886,0.5572,0.5283,0.5673,0.5886,0.7243,0.4494,0.8852,0.2592,2.3173,34.1627,51.5299,80.1415,2.1039,6.8274,0.9828,False,59.0,95620.0,0.0,89.1771,92.4302,90.8608,62.0318,False,2026-06-22
2860,6cc07a7e-e70c-45c5-83c5-a2704e57dbc5,Uktabi Orangutan,1.035,87.5266,Highly volatile,0.6507,0.7991,0.6152,0.4292,0.6507,0.3668,0.3962,1.0242,0.2162,3.8885,38.3865,58.3204,91.6792,0.54,1.9839,0.7368,False,58.0,11968.0,0.0,90.5852,86.7467,92.2686,67.0708,False,2026-06-22
2861,f46416cc-0c3d-4d90-bdcb-910c5d4a2014,"Liu Bei, Lord of Shu",35.99,87.5197,Highly volatile,0.733,0.8618,0.652,0.5577,0.733,0.2569,0.3702,0.558,0.362,7.0089,44.1956,67.8001,108.1328,17.2918,74.907,0.7241,False,59.0,471.0,0.0,92.2913,82.6944,84.5667,80.1542,False,2026-06-22
2862,105cea6e-18e9-4dec-a533-0dca4d41320b,Vampire's Kiss,0.375,87.5187,Highly volatile,0.78,0.7475,0.7189,0.8737,0.78,0.5278,0.4585,0.7773,0.3629,0.5828,47.6194,73.4622,118.148,0.1719,0.8181,0.7719,False,58.0,,0.0,92.9397,90.5409,89.2134,50.3163,False,2026-06-22
2863,2e0b225a-d4b4-4f53-8fea-8c6c37102920,Illvoi Operative,0.15,87.5155,Highly volatile,0.5254,0.4215,0.3051,0.8774,0.5254,0.6429,1.8986,0.3333,0.7419,25.8288,29.9998,44.9237,69.1213,0.0887,0.2537,0.2,False,46.0,,0.0,87.2352,94.3262,71.588,95.7823,False,2026-06-22
2864,8c31fec9-e4b3-4761-990e-7be38eb05604,Karmic Guide,0.99,87.5134,Highly volatile,0.7241,0.4691,0.9072,0.6716,0.7241,0.3953,0.4957,0.553,0.2917,3.0069,43.5585,66.7526,106.2952,0.4799,2.0423,0.7368,False,58.0,141082.0,0.0,92.1014,88.5126,84.3927,66.7565,False,2026-06-22
2865,8a29bd35-33ef-4317-9fe5-8aaff5d7d64d,Tragic Arrogance,0.25,87.5081,Highly volatile,0.4808,0.375,0.3454,0.8536,0.4808,0.7475,1.286,0.608,0.5261,8.0651,27.1308,40.4212,61.7288,0.1546,0.4043,0.3704,False,55.0,,0.0,85.2671,94.6134,85.9581,83.2756,False,2026-06-22
2866,aa00c18b-8719-4095-940a-8e35a57b46c2,Chocobo Kick,0.15,87.504,Highly volatile,0.5663,0.7231,0.5611,0.7055,0.5663,0.625,0.9405,0.4133,0.4229,7.6268,32.6776,49.1633,76.1702,0.0851,0.2643,0.2885,False,53.0,,0.0,88.6073,93.0308,78.4531,81.7472,False,2026-06-22
2867,c26964c7-4259-4281-b450-f0c2ed34b37c,Forgotten Creation,0.27,87.5005,Highly volatile,0.5741,0.2699,0.2795,0.704,0.5741,0.5,0.613,0.4074,0.47,10.7829,33.1995,49.9938,77.5608,0.1521,0.4794,0.4464,False,57.0,,0.0,88.8299,91.0146,78.1183,86.1409,False,2026-06-22
2868,893fed41-c144-433f-af88-bc7d419b7fb3,Burnished Hart,0.2,87.4971,Highly volatile,0.6726,0.5204,0.8106,0.5513,0.6726,0.2414,0.5761,0.6,0.3716,10.4869,39.9099,60.7907,95.9284,0.1021,0.3919,0.2807,False,58.0,250876.0,0.0,91.0797,82.4227,85.7169,84.9404,False,2026-06-22
2869,26aba6fa-830f-4a7f-8618-488d8e00215a,Falkenrath Gorger,0.28,87.4963,Highly volatile,0.4969,0.2628,0.2684,0.6969,0.4969,0.46,0.4579,0.5286,0.6313,29.8929,28.1631,42.0365,64.3698,0.1703,0.4602,0.375,False,57.0,9056.0,0.0,86.0039,89.4773,83.6938,95.7101,False,2026-06-22
2870,ccb39f4a-2684-4eb7-9066-aad81ae08962,"Massacre Girl, Known Killer",5.685,87.4933,Highly volatile,0.5711,0.445,0.5349,0.391,0.5711,0.7438,0.3546,0.775,0.2359,4.1788,32.9945,49.6675,77.014,3.2116,10.0632,0.8947,False,58.0,81582.0,0.0,88.7644,91.1154,89.1675,69.5716,False,2026-06-22
2871,b5c64331-2ba5-43ad-b77c-979875cc39e3,Goobbue Gardener,0.15,87.4873,Highly volatile,0.5053,0.3585,0.2585,0.9973,0.5053,0.7,2.5478,0.3333,0.9163,32.1234,28.6997,42.8781,65.7508,0.0905,0.2486,0.1538,False,53.0,,0.0,86.4263,95.4048,71.588,96.8478,False,2026-06-22
2872,176f5ba8-6e7b-4234-a298-b6164f51656f,"Inti, Seneschal of the Sun",1.78,87.4834,Highly volatile,0.7979,0.7279,0.753,0.7643,0.7979,0.4703,0.3613,0.6323,0.3693,1.5849,48.9443,75.6681,122.0869,0.8015,3.9531,0.9825,False,58.0,73970.0,0.0,93.1362,88.3074,86.4897,58.6504,False,2026-06-22
2873,50d6cadc-07e4-479e-90f4-e3a20f769bab,"Susur Secundi, Void Altar",5.21,87.4807,Highly volatile,0.4455,0.2362,0.2482,0.7882,0.4455,0.7754,0.9414,0.6403,0.6474,20.5064,24.9099,36.9647,56.1201,3.3372,8.1339,0.9348,False,47.0,,0.0,83.1614,94.3013,86.6111,93.3297,False,2026-06-22
2874,fbafe993-8118-40cc-9cb7-ee3f62a2c888,Contraband Livestock,0.285,87.4782,Highly volatile,0.5444,0.2114,0.3102,0.6394,0.5444,0.375,0.5664,0.5263,0.47,12.9521,31.2329,46.8716,72.3494,0.1654,0.4912,0.4912,False,58.0,,0.0,87.9916,88.4152,83.5773,88.4197,False,2026-06-22
2875,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,4.4,87.4769,Highly volatile,0.5628,0.468,0.5516,0.5897,0.5628,0.5924,0.5735,0.6328,0.3256,4.2389,32.4476,48.7978,75.5592,2.5063,7.7246,0.8421,False,58.0,125316.0,0.0,88.5188,91.9426,86.493,72.5788,False,2026-06-22
2876,5f4d0c87-7d59-41d5-9910-86765a0c144b,Song of Totentanz,2.06,87.4695,Highly volatile,0.7428,0.5715,0.9014,0.7689,0.7428,0.6222,0.3854,0.707,0.3662,1.0538,44.9048,68.9684,110.188,0.9801,4.3299,0.9123,False,58.0,70011.0,0.0,92.4289,90.5599,87.9762,54.187,False,2026-06-22
2877,1cb0610b-a731-42c2-b93f-0a29f63cebf4,Thrill of Possibility,0.2,87.4651,Highly volatile,0.8674,0.9609,0.9053,0.6128,0.8674,0.2593,0.5264,0.565,0.2624,3.0581,54.2007,84.499,138.0613,0.084,0.4761,0.3333,False,58.0,,0.0,93.9811,84.5163,84.7718,66.297,False,2026-06-22
2878,d2a65ff4-ab82-42f7-9d90-feb29132121e,Graveborn Muse,9.025,87.4634,Highly volatile,0.691,0.7985,0.6619,0.5206,0.691,0.465,0.2057,1.4406,0.2888,4.9094,41.2047,62.8991,99.5766,4.5221,18.0118,0.9298,False,58.0,18191.0,0.0,91.453,80.4176,94.7429,74.2109,False,2026-06-22
2879,6669a19e-7944-44c9-ac37-a92016783375,"Denethor, Stone Seer",0.25,87.4619,Highly volatile,0.8329,0.1159,1.0257,0.693,0.8329,0.42,1.6212,0.26,0.5108,21.4348,51.5705,80.0643,129.9985,0.1087,0.575,0.1228,False,58.0,,0.0,93.5685,91.1057,57.4312,92.8654,False,2026-06-22
2880,93953926-a644-49bb-9b5a-4c8f19114c7e,Demolition Field,0.3,87.4582,Highly volatile,0.5553,0.3249,0.5803,0.7734,0.5553,0.6835,0.8204,0.4667,0.4574,5.5846,31.9497,48.0074,74.2399,0.1722,0.5227,0.6415,False,54.0,271989.0,0.0,88.2667,93.4783,81.0783,77.9353,False,2026-06-22
2881,acc9c16a-5e72-43bd-87e1-56a16aa892f5,Haven of the Spirit Dragon,0.65,87.456,Highly volatile,0.4514,0.099,0.5644,0.5675,0.4514,0.662,0.6121,1.3415,0.3857,8.4938,25.2807,37.5401,57.0498,0.4139,1.0208,0.7679,False,57.0,121455.0,0.0,83.6264,92.8421,94.3393,82.8139,False,2026-06-22
2882,df20f85b-5f81-4ee4-8487-55d90109ac36,Restless Reef,1.32,87.4557,Highly volatile,0.7299,0.4858,0.6965,0.8028,0.7299,0.503,0.4668,1.2667,0.2815,0.2649,43.9734,67.4345,107.4909,0.6362,2.7389,0.9825,False,58.0,39491.0,0.0,92.2324,90.3014,93.9028,46.7877,False,2026-06-22
2883,9025b3ce-f6ae-431d-9eb5-02d713b8c9b8,Gleeful Arsonist,4.315,87.4422,Highly volatile,0.4547,0.1746,0.2479,0.9111,0.4547,0.557,0.5138,1.1508,0.6443,10.9248,25.4879,37.8618,57.5703,2.7385,6.7992,0.9649,False,58.0,53451.0,0.0,83.8131,91.2432,93.2235,87.4133,False,2026-06-22
2884,63bfb9ca-d9d5-4c17-be39-82eb115bc20c,Lavaspur Boots,1.075,87.4417,Highly volatile,0.6852,0.8641,0.6137,0.521,0.6852,0.3533,0.3599,0.4744,0.3338,7.9482,40.7969,62.2342,98.424,0.5418,2.1331,0.7895,False,58.0,,0.0,91.322,85.8003,81.3835,81.2307,False,2026-06-22
2885,ef47c447-bd7f-43c6-b4db-4a848c39820c,Visions of Glory,0.27,87.4358,Highly volatile,0.8896,1.158,0.8489,0.6042,0.8896,0.2826,0.2289,0.437,0.4274,14.0014,55.9243,87.4224,143.4206,0.1109,0.6572,0.4821,False,57.0,,0.0,94.2791,77.9161,79.5983,88.7753,False,2026-06-22
2886,95dc1f55-9dad-4a35-ac5e-abc53d442ffb,"Runadi, Behemoth Caller",6.0,87.4334,Highly volatile,0.8575,0.9952,0.7579,0.5326,0.8575,0.1992,0.2688,2.5095,0.4013,11.0404,53.4455,83.2225,135.7322,2.5453,14.1439,0.9655,False,59.0,16333.0,0.0,93.8763,69.5015,96.8398,85.9389,False,2026-06-22
2887,8ecd3743-7c32-41ce-9ac1-c8c855a47302,Nurturing Pixie,0.32,87.4195,Highly volatile,0.4707,0.5587,0.4181,0.6326,0.4707,0.7059,0.4362,1.0281,0.3996,7.675,26.4931,39.4262,60.1084,0.1999,0.5123,0.5789,False,58.0,,0.0,84.7496,92.179,92.2948,81.5568,False,2026-06-22
2888,c4fe63e7-bb4c-4aff-b74f-d385d0128def,"Staff of Eden, Vault's Key",2.16,87.4181,Highly volatile,0.6165,0.5747,0.5498,0.5379,0.6165,0.5949,0.323,0.8861,0.2657,3.056,36.0479,54.55,85.2468,1.166,4.0013,0.9821,False,57.0,,0.0,89.8582,88.8823,90.8706,66.3787,False,2026-06-22
2889,a090be5a-b0f2-4c17-8f7d-e742f9de8f6b,Fecund Greenshell,0.695,87.4135,Highly volatile,0.6986,0.3609,0.9098,0.7047,0.6986,0.4762,0.3377,1.2108,0.3228,1.3438,41.7419,63.7762,101.1001,0.3456,1.3976,0.807,False,58.0,,0.0,91.62,87.814,93.5976,56.104,False,2026-06-22
2890,d8956775-fda8-475d-9e8a-b61196a958ea,Aether Syphon,0.2,87.4106,Highly volatile,0.4952,0.4631,0.3878,0.7022,0.4952,0.4286,0.8291,0.55,0.5596,18.5181,28.0529,41.8637,64.0867,0.1219,0.3282,0.193,False,58.0,,0.0,85.9482,90.2853,84.3205,92.1707,False,2026-06-22
2891,0d80d0f7-a436-431c-a54e-e7dd7dbba8de,Mind Transfer Protocol,0.19,87.4072,Highly volatile,0.6823,0.6863,0.7138,0.7138,0.6823,0.4667,0.6836,0.5895,0.3102,2.2908,40.5898,61.8968,97.8399,0.096,0.3759,0.5,False,15.0,,0.0,91.2663,90.6633,85.4511,62.9052,False,2026-06-22
2892,0114f97f-b196-4af1-90aa-eba164cb8f22,Etchings of the Chosen,0.26,87.4008,Highly volatile,0.684,0.3668,0.8365,0.6174,0.684,0.25,0.5773,0.4231,0.47,15.4001,40.7093,62.0915,98.1769,0.1312,0.5153,0.3036,False,57.0,,0.0,91.3024,83.6579,78.9535,89.9213,False,2026-06-22
2893,3b1647d1-9aec-454f-a215-e28633cb7a2d,Viral Drake,2.55,87.3901,Highly volatile,0.6929,0.7099,0.5975,0.6024,0.6929,0.6587,0.4521,0.8825,0.2544,0.8276,41.3393,63.1188,99.9579,1.2753,5.0989,0.9298,False,58.0,19189.0,0.0,91.4923,91.8611,90.805,50.5791,False,2026-06-22
2894,0413e0e4-c8f8-44c3-a749-c799766bc8cd,Drill Too Deep,0.15,87.3899,Highly volatile,0.4854,0.2915,0.221,0.8722,0.4854,0.6429,2.027,0.3833,0.7419,26.7961,27.4254,40.8817,62.4805,0.0923,0.2437,0.2222,False,46.0,,0.0,85.4537,94.4194,76.4578,95.8956,False,2026-06-22
2895,d25e8f54-1915-4d0b-b4b1-93ee40da2cfa,Wriggling Grub,0.64,87.385,Highly volatile,0.694,0.3179,0.6353,0.853,0.694,0.4,0.468,0.4031,0.5183,5.5379,41.4134,63.2397,100.1678,0.3197,1.2811,0.8571,False,57.0,,0.0,91.525,88.4133,77.8821,78.369,False,2026-06-22
2896,aefea339-8a0d-4531-8a62-afaecc88d078,Scavenger's Talent,0.945,87.3811,Highly volatile,0.5722,0.2811,0.7625,0.5754,0.5722,0.5917,0.3721,0.8365,0.2787,3.6594,33.0709,49.789,77.2176,0.5332,1.6747,0.8421,False,58.0,,0.0,88.7906,90.0381,90.1716,69.5055,False,2026-06-22
2897,020963ef-24c0-48cc-8776-bc257df684bc,"April O'Neil, Human Element",12.9,87.3765,Highly volatile,0.7743,0.8221,0.8334,0.8334,0.7743,0.458,0.409,0.4988,0.3143,2.4353,47.2004,72.7664,116.9098,5.9472,27.9814,1.0,False,15.0,,0.0,92.8775,88.8769,82.2597,63.7962,False,2026-06-22
2898,e5c2cf0f-c1c0-4fd6-9b5f-7d4aa25246a7,Zodiac Dragon,647.49,87.3661,Highly volatile,0.6794,0.7173,0.6281,0.5969,0.6794,0.2743,0.3513,0.7342,0.3264,6.0507,40.3861,61.5652,97.2662,328.2316,1277.2788,0.322,False,60.0,560.0,0.0,91.1812,83.0191,88.4324,77.5585,False,2026-06-22
2899,9c0255ff-6579-4ce4-810d-01df9922ab33,"Sidequest: Play Blitzball // World Champion, Celestial Weapon",0.2,87.3571,Highly volatile,0.4857,0.2696,0.3276,0.938,0.4857,0.7344,1.516,0.445,0.6035,12.7341,27.4479,40.9168,62.5378,0.123,0.3251,0.3208,False,54.0,,0.0,85.4734,94.8117,80.0249,89.1375,False,2026-06-22
2900,cb70a360-898e-443a-b053-38e35ea2baa2,Emperor of Bones,1.85,87.3533,Highly volatile,0.8107,0.689,0.8735,0.7999,0.8107,0.6705,0.3,1.0497,0.2935,0.1347,49.9014,77.2666,124.9542,0.8224,4.1617,1.0,False,57.0,26499.0,0.0,93.313,88.787,92.4655,46.3023,False,2026-06-22
2901,027989e7-20c4-4773-b6b4-20337cc5fe8c,"Eluge, the Shoreless Sea",2.495,87.3438,Highly volatile,0.7016,0.7304,0.7062,0.5499,0.7016,0.3976,0.3455,0.818,0.2852,2.5349,41.9502,64.1167,101.6925,1.237,5.0322,0.9474,False,58.0,34094.0,0.0,91.6953,86.539,89.8271,63.8732,False,2026-06-22
2902,38515f89-348b-4cf3-b7bd-1f6fe4ce2fba,"Adeline, Resplendent Cathar",2.89,87.3436,Highly volatile,0.5434,0.2411,0.4653,0.662,0.5434,0.6301,0.5422,0.7317,0.3358,3.7274,31.1687,46.7699,72.1804,1.6785,4.976,0.9825,False,58.0,226319.0,0.0,87.9359,92.1906,88.4061,70.671,False,2026-06-22
2903,17bd7ef7-8b4b-4a2d-a667-c751e10e2a47,"Bennie Bracks, Zoologist",2.94,87.3419,Highly volatile,0.6482,0.5233,0.6739,0.5544,0.6482,0.3559,0.2249,3.5204,0.3567,4.7063,38.2188,58.0491,91.2143,1.5375,5.6217,0.9821,False,57.0,81256.0,0.0,90.5459,79.9171,97.5979,74.4996,False,2026-06-22
2904,70dc830e-d05b-4fc7-88dd-879e140b3fbf,Reality Shift,0.3,87.3375,Highly volatile,0.9686,1.13,0.8967,0.6687,0.9686,0.2571,0.3886,0.4667,0.3483,3.294,62.1923,98.1652,163.4128,0.1139,0.7902,0.7368,False,58.0,344192.0,0.0,95.065,83.0258,81.0783,68.8681,False,2026-06-22
2905,653e4b68-3184-4352-ac91-127f7e6d7c12,Port Razer,0.52,87.335,Highly volatile,0.6446,0.4275,0.6155,0.6616,0.6446,0.5065,0.5038,0.6404,0.3001,2.5869,37.9673,57.6425,90.5179,0.2729,0.9907,0.7193,False,58.0,76928.0,0.0,90.4673,90.6255,86.6177,64.5232,False,2026-06-22
2906,079f0d7f-57a5-4101-a9e3-c5a57148b3fb,Elder Auntie,0.19,87.3309,Highly volatile,0.7472,0.3961,0.8391,0.8391,0.7472,0.4,0.8807,0.3684,0.4055,4.1798,45.2223,69.4921,111.1112,0.09,0.4011,0.55,False,21.0,,0.0,92.4911,89.7324,75.5193,73.2439,False,2026-06-22
2907,a69a24d0-ca58-4a44-8af1-a3bd1608d2f9,Raise the Past,1.14,87.3074,Highly volatile,0.5752,0.2765,0.5759,0.6881,0.5752,0.6809,0.3213,0.9768,0.3293,2.9051,33.2728,50.1105,77.7565,0.6413,2.0264,0.9123,False,58.0,,0.0,88.8627,89.7014,91.8485,66.7344,False,2026-06-22
2908,494b31b2-27ef-4ca1-ac72-c2fcfc8a23a1,Weaver of Harmony,2.05,87.3063,Highly volatile,0.6946,0.7276,0.6918,0.6934,0.6946,0.4041,0.497,0.859,0.2976,1.5792,41.4591,63.3143,100.2974,1.0235,4.1061,0.9138,False,59.0,72355.0,0.0,91.5316,88.7759,90.5063,57.7056,False,2026-06-22
2909,491dc110-b459-412e-8a0b-45e5744ee8d1,Mystic Reflection,1.085,87.3012,Highly volatile,0.6156,0.5275,0.6591,0.5582,0.6156,0.34,0.2947,1.4871,0.3365,4.3716,35.9857,54.45,85.0772,0.5862,2.0081,0.7368,False,58.0,39989.0,0.0,89.8222,83.3507,94.8873,73.1938,False,2026-06-22
2910,3494a575-f68e-4e78-9f6b-142cd8a0edea,Combustible Gearhulk,0.3,87.3008,Highly volatile,0.5478,0.2851,0.4584,0.6249,0.5478,0.5098,0.601,0.5,0.3765,7.3387,31.4582,47.2282,72.9423,0.1735,0.5188,0.5614,False,58.0,134322.0,0.0,88.0997,91.1235,82.5961,80.8064,False,2026-06-22
2911,ec6ccd8f-cc75-4a50-8639-f4ec31a280aa,Priest of Fell Rites,0.25,87.3007,Highly volatile,0.432,0.4006,0.2878,0.728,0.432,0.6962,1.2329,0.92,0.5039,14.3102,24.0732,35.669,54.0328,0.1623,0.3851,0.3019,False,54.0,,0.0,82.2248,94.1934,91.1889,89.6154,False,2026-06-22
2912,1a362e4d-6c02-4b67-ab63-c6622e505195,Crossway Troublemakers,0.25,87.299,Highly volatile,0.5435,0.3104,0.2907,0.6805,0.5435,0.3902,0.9113,0.412,0.4947,18.8337,31.178,46.7847,72.205,0.1452,0.4305,0.3509,False,58.0,,0.0,87.9392,89.5622,78.3743,91.8264,False,2026-06-22
2913,9deb2a0b-f40c-4d13-8321-41dc41448d24,Anvil of Bogardan,41.06,87.2988,Highly volatile,0.6883,0.9456,0.6887,0.478,0.6883,0.332,0.2827,0.4147,0.397,22.0469,41.014,62.5881,99.0372,20.6293,81.7247,0.8947,False,58.0,26401.0,1.0,91.3875,82.545,78.5056,91.9292,False,2026-06-22
2914,435df16b-3dd4-446e-a643-f9478aaa47c0,Pain Distributor,3.91,87.298,Highly volatile,0.5945,0.1481,0.2931,0.7034,0.5945,0.3623,0.1893,1.7982,0.5628,16.4241,34.5591,52.1636,81.2092,2.1577,7.0853,0.9474,False,58.0,28621.0,0.0,89.3277,76.5053,95.7635,91.433,False,2026-06-22
2915,97407cd0-2bd2-4074-94d3-4ec3d243fa78,Rishkar's Expertise,2.085,87.2973,Highly volatile,0.6043,0.7668,0.5759,0.4771,0.6043,0.332,0.2778,0.823,0.3448,10.4762,35.2194,53.2206,82.9945,1.1394,3.8154,0.8596,False,58.0,,0.0,89.5373,82.312,89.9058,84.6483,False,2026-06-22
2916,510a6ac5-f098-4145-ac07-771b1b6f7cdf,Riverpyre Verge,14.98,87.2969,Highly volatile,0.5747,0.2726,0.3027,0.6984,0.5747,0.3067,0.233,0.9968,0.5921,19.1674,33.2356,50.0514,77.6573,8.432,26.6131,1.0,False,59.0,131004.0,0.0,88.8463,79.2374,92.0126,92.6255,False,2026-06-22
2917,3bd8ea71-cbcc-4659-b9a8-88cf27ee12d8,Dromoka's Command,0.35,87.2961,Highly volatile,0.6057,0.8067,0.6222,0.4726,0.6057,0.2969,0.3107,0.9429,0.3185,8.0381,35.3159,53.3753,83.2561,0.191,0.6414,0.614,False,58.0,,0.0,89.57,82.6877,91.4711,81.1854,False,2026-06-22
2918,dad3b459-725e-4bf5-bf7a-bd89866ea8c4,Trained Cheetah,17.96,87.2952,Highly volatile,0.5937,0.3273,0.5888,0.6862,0.5937,0.4825,0.5773,0.5234,0.3344,4.9297,34.5096,52.0843,81.0756,9.9185,32.5212,0.6897,False,59.0,39.0,0.0,89.3146,90.5555,83.428,74.8484,False,2026-06-22
