volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
6693,7996222e-68c8-4a5c-9531-c60cdd88ae05,Startle,0.19,72.1683,Volatile,0.3334,0.1302,0.3491,0.4585,0.3334,0.2105,0.4497,0.2632,0.2364,4.2183,18.1126,26.5442,39.5696,0.1361,0.2652,0.3864,False,45.0,,0.0,68.9655,82.7293,63.9189,74.1534,False,2026-09-19
6694,51e7405e-a714-4c76-8913-10d626d2361e,Entangling Vines,0.2,72.164,Volatile,0.4098,0.3704,0.2668,0.4703,0.4098,0.1667,0.3681,0.2,0.1823,2.8683,22.7031,33.5551,50.645,0.1328,0.3013,0.2727,False,45.0,,0.0,80.8626,73.1048,46.9169,64.1895,False,2026-09-19
6695,b0381c2a-40e2-4002-82e3-ae2d687daed3,Imperious Oligarch,0.2,72.1531,Volatile,0.3841,0.4883,0.3887,0.3374,0.3841,0.1667,0.1938,0.35,0.1398,2.1629,21.1399,31.1553,46.8259,0.1362,0.2937,0.4318,False,45.0,,0.0,77.7843,64.9339,77.9149,53.4027,False,2026-09-19
6696,789899eb-3a33-4a41-b6b5-5e2f55a9af51,The Chase Is On,0.16,72.1512,Volatile,0.3315,0.3118,0.2938,0.4122,0.3315,0.2105,0.3409,0.3125,0.1823,3.354,17.9987,26.3717,39.3003,0.1149,0.2229,0.2955,False,45.0,,0.0,68.5529,81.0413,72.0884,68.0112,False,2026-09-19
6697,325032d5-c452-4454-8976-82f86fee5ab8,Agent of the Iron Throne,0.4,72.1502,Volatile,0.3977,0.3604,0.4518,0.4009,0.3977,0.15,0.2672,0.325,0.1613,1.314,21.9651,32.4207,48.8361,0.2688,0.5953,0.6591,False,45.0,,0.0,79.4381,65.4113,73.8473,50.0127,False,2026-09-19
6698,1a6fce11-e77c-41f1-9ff7-9a93b18071db,"Ebondeath, Dracolich",3.23,72.1482,Volatile,0.3435,0.3197,0.3466,0.2804,0.3435,0.2009,0.2535,0.3802,0.131,2.8123,18.7102,27.4506,40.9875,2.291,4.5539,0.8864,False,45.0,19927.0,0.0,71.1039,76.4468,79.979,54.8769,False,2026-09-19
6699,9fa66e03-7b20-43f6-8c53-1ce18169c382,Cleaver Skaab,4.01,72.1482,Volatile,0.3547,0.375,0.3539,0.3351,0.3547,0.2463,0.2342,0.4125,0.1178,0.5572,19.3768,28.464,42.5775,2.8125,5.7174,1.0,False,45.0,33323.0,0.0,73.0589,79.5332,82.0759,34.2401,False,2026-09-19
6700,742cb752-dd20-4b1f-8d96-7e9a8f864e75,Inheritance,0.29,72.1478,Volatile,0.4779,0.5708,0.5542,0.4569,0.4779,0.1667,0.2841,0.1655,0.1823,1.5096,26.9516,40.1415,61.2728,0.1798,0.4677,0.6591,False,45.0,,0.0,85.958,70.6345,39.786,55.423,False,2026-09-19
6701,468658bc-19d8-464a-ab8e-d36281680273,Ageless Guardian,0.15,72.1393,Volatile,0.3628,0.4567,0.3326,0.3822,0.3628,0.1667,0.1707,0.32,0.2364,8.7534,19.859,29.1985,43.7334,0.1044,0.2156,0.2045,False,45.0,,0.0,74.3721,62.3927,73.1582,83.8134,False,2026-09-19
6702,0230fdda-d916-457e-9dfd-61783fcf4652,Granger Guildmage,0.23,72.135,Volatile,0.3861,0.4019,0.3965,0.3961,0.3861,0.2,0.33,0.2174,0.1823,1.8767,21.2613,31.3412,47.1209,0.1563,0.3384,0.6364,False,45.0,,0.0,78.0594,77.4878,52.8747,58.0219,False,2026-09-19
6703,9eb7f301-b9b6-48c3-9dad-e7df9cc15355,Civic Gardener,0.16,72.1341,Volatile,0.364,0.3551,0.3697,0.3825,0.364,0.2105,0.2141,0.375,0.1252,1.1117,19.9286,29.3044,43.9003,0.1112,0.2302,0.3864,False,45.0,,0.0,74.5817,75.2239,79.6656,40.875,False,2026-09-19
6704,c9db31d7-00cf-4200-a11f-74cc2d9e843e,Thundering Spineback,0.23,72.1318,Volatile,0.3451,0.3417,0.3192,0.3698,0.3451,0.2,0.2285,0.5043,0.1484,1.7545,18.8069,27.5974,41.2175,0.1629,0.3248,0.5455,False,45.0,,0.0,71.3921,73.1168,86.1779,52.2988,False,2026-09-19
6705,35ad7f82-a1b1-4aa7-a8b0-3f99ca2cff52,"Dromar, the Banisher",2.97,72.1303,Volatile,0.2896,0.0393,0.3717,0.3814,0.2896,0.285,0.4905,0.3785,0.2631,13.7406,15.5596,22.6934,33.5933,2.2232,3.9677,0.6818,False,45.0,1116.0,0.0,58.3292,88.4082,79.851,88.8597,False,2026-09-19
6706,0b49dbdc-4f1d-4895-b263-a48c7b7e6b44,Apostle of Purifying Light,0.24,72.1255,Volatile,0.4064,0.4755,0.4459,0.3879,0.4064,0.2,0.2987,0.1917,0.1823,2.2303,22.4985,33.2404,50.1425,0.1598,0.3603,0.5455,False,45.0,,0.0,80.486,76.4338,44.8627,60.4468,False,2026-09-19
6707,f62d4437-bac6-49c8-9aeb-07de78551df7,Pack Mastiff,0.18,72.1233,Volatile,0.3728,0.3953,0.4256,0.3697,0.3728,0.25,0.1519,0.2778,0.1719,2.5539,20.46,30.1154,45.1802,0.124,0.2613,0.3864,False,45.0,,0.0,76.1764,71.8273,66.8953,60.4396,False,2026-09-19
6708,696ee797-0c32-4bff-8c3d-02d05835b138,Goblin Pyromancer,0.55,72.1204,Volatile,0.3853,0.4411,0.389,0.3388,0.3853,0.1379,0.2554,0.4109,0.1452,1.9185,21.2143,31.2692,47.0066,0.3741,0.8085,0.5682,False,45.0,,0.0,77.9448,62.132,81.989,53.1664,False,2026-09-19
6709,a383ef16-1af8-4b3a-956c-c10a93768617,Arbaaz Mir,0.25,72.1193,Volatile,0.3998,0.459,0.4221,0.3555,0.3998,0.1333,0.2722,0.32,0.1484,2.5918,22.0955,32.6209,49.1549,0.1676,0.3729,0.4091,False,45.0,,0.0,79.759,61.8697,73.1582,57.9867,False,2026-09-19
6710,ade82acb-80c0-4033-aa02-4fa3d69aad69,Hundroog,0.24,72.1169,Volatile,0.4218,0.0784,0.4717,0.5379,0.4218,0.1667,0.3715,0.2083,0.1823,1.1455,23.4415,34.6931,52.4661,0.1574,0.3659,0.4773,False,45.0,,0.0,82.012,73.1626,50.7613,52.0611,False,2026-09-19
6711,a8cd3a52-1056-4664-ae55-eb0ba3a43a15,Fiery Intervention,0.18,72.1121,Volatile,0.3666,0.138,0.3652,0.489,0.3666,0.2105,0.2879,0.2778,0.1823,0.4895,20.0845,29.5422,44.2752,0.1248,0.2597,0.5455,False,45.0,,0.0,75.0074,79.2811,66.8953,47.5387,False,2026-09-19
6712,775617cd-7264-4365-94c4-ffae4eb9ec8b,Aetherflux Conduit,0.32,72.11,Volatile,0.3154,0.2117,0.3404,0.3218,0.3154,0.4048,0.1662,0.4688,0.1823,5.5628,17.0573,24.9482,37.0834,0.2334,0.4387,0.5227,False,45.0,,0.0,64.9114,78.4566,84.7193,73.3228,False,2026-09-19
6713,3f3439e1-75ce-482d-881f-836492dca6e9,Lys Alana Huntmaster,0.5,72.1048,Volatile,0.6729,0.4534,0.6233,0.5256,0.6729,0.0294,0.0339,3.076,0.3075,4.0657,39.9348,60.8311,95.9982,0.2551,0.98,0.5227,False,45.0,62601.0,0.0,91.8656,15.7872,97.8637,75.4566,False,2026-09-19
6714,ac230b68-f945-4a1a-bd89-33e6d62e3c36,Silverquill Lecturer,0.29,72.0955,Volatile,0.3338,0.3971,0.3299,0.3159,0.3338,0.1935,0.2857,0.4414,0.1484,4.0806,18.1379,26.5826,39.6295,0.2077,0.4049,0.3864,False,45.0,,0.0,69.0572,74.5665,83.4526,64.0744,False,2026-09-19
6715,13e94530-defb-4c9b-9ec7-bb7789ec2630,Decaying Time Loop,0.27,72.0928,Volatile,0.3881,0.2976,0.402,0.3669,0.3881,0.1667,0.1218,0.4444,0.1942,2.6318,21.3804,31.5237,47.4104,0.1832,0.398,0.6136,False,45.0,,0.0,78.3116,55.3874,83.5756,65.5385,False,2026-09-19
6716,7271c442-2bd1-4d78-a049-b28bd5ee6876,Grime Gorger,0.29,72.09,Volatile,0.433,0.4525,0.4709,0.4002,0.433,0.1667,0.2177,0.3034,0.1252,0.0292,24.1335,35.7622,54.1827,0.1881,0.4471,0.6136,False,45.0,,0.0,83.037,67.0511,70.8414,31.825,False,2026-09-19
6717,01635d21-aeda-4754-9d94-68fcd0cd6556,Quilled Greatwurm,3.42,72.0898,Volatile,0.3571,0.2718,0.3764,0.3954,0.3571,0.3953,0.1873,0.4503,0.1158,-0.6453,19.5187,28.68,42.9172,2.393,4.8878,0.9348,False,47.0,61544.0,0.0,73.465,80.7446,83.8841,25.8857,False,2026-09-19
6718,2975590d-6a5b-41e5-8a3b-e9325e71226a,Starfield Mystic,0.44,72.0861,Volatile,0.3579,0.294,0.3836,0.3268,0.3579,0.3,0.2131,0.2909,0.1335,1.459,19.5669,28.7533,43.0326,0.3076,0.6293,0.6591,False,45.0,118530.0,0.0,73.5992,81.0453,68.7034,47.1959,False,2026-09-19
6719,33761c1a-9848-45bf-b934-123cebab566b,Cyber Conversion,0.78,72.0819,Volatile,0.376,0.3436,0.3751,0.3334,0.376,0.2391,0.1933,0.3077,0.1369,0.8556,20.6508,30.4071,45.6413,0.5356,1.136,0.7273,False,45.0,30052.0,0.0,76.6054,75.7498,71.099,41.7683,False,2026-09-19
6720,4127794b-84d1-4efb-b0e9-543a02b07fa8,Conclave Equenaut,0.19,72.0801,Volatile,0.3599,0.0,0.4757,0.4961,0.3599,0.2105,0.3158,0.2,0.2364,4.5815,19.6851,28.9334,43.3159,0.1326,0.2723,0.3864,False,45.0,,0.0,73.93,80.3496,49.6866,75.7474,False,2026-09-19
6721,189131b7-ed59-4750-a4ed-453e4497a5c8,Indulging Patrician,0.3,72.0781,Volatile,0.3391,0.331,0.3056,0.347,0.3391,0.2857,0.2855,0.2933,0.1542,2.0671,18.4484,27.0533,40.3654,0.2137,0.4211,0.4773,False,45.0,,0.0,70.1182,84.5989,68.8511,55.416,False,2026-09-19
6722,9e43805d-3576-47d4-9331-524869ab99d0,Flamewake Phoenix,0.25,72.0752,Volatile,0.3977,0.4925,0.4027,0.3113,0.3977,0.1429,0.1682,0.352,0.1542,4.4853,21.9681,32.4251,48.8432,0.168,0.3721,0.2727,False,45.0,10717.0,0.0,79.4479,55.8765,78.1134,66.6509,False,2026-09-19
6723,0a73b4da-9b5c-480e-b58b-6a82a52ea71e,Vintara Elephant,0.2,72.0741,Volatile,0.6114,0.7382,0.5244,0.4039,0.6114,0.1667,0.1535,0.12,0.1823,6.2182,35.6989,53.9895,84.2962,0.1085,0.3686,0.1136,False,45.0,,0.0,90.6769,59.9854,28.4219,74.7604,False,2026-09-19
6724,ff3a69a7-a244-4958-9e8b-d153942c1ba6,Humble Naturalist,0.18,72.0632,Volatile,0.3639,0.2775,0.4289,0.3726,0.3639,0.25,0.2238,0.3111,0.1252,1.204,19.9253,29.2994,43.8925,0.1251,0.259,0.4091,False,45.0,,0.0,74.5686,79.6326,71.3714,41.6503,False,2026-09-19
6725,6ac7990b-b86e-4725-974c-d6affa2af2f9,Strafe,0.25,72.0564,Volatile,0.4359,0.5367,0.3955,0.31,0.4359,0.1667,0.3778,0.12,0.1823,7.8669,24.3131,36.0401,54.6297,0.1617,0.3866,0.2955,False,45.0,,0.0,83.2957,73.2676,29.0848,77.2897,False,2026-09-19
6726,f2f3be8a-5ea1-47c2-8104-747f4589f5e6,Bellowing Crier,0.15,72.0561,Volatile,0.3073,0.2009,0.2946,0.3767,0.3073,0.2105,0.5143,0.3333,0.2364,9.322,16.5832,24.2331,35.9736,0.1103,0.204,0.2955,False,45.0,,0.0,62.9138,83.257,75.6407,84.3887,False,2026-09-19
6727,ad3a649f-1a79-45c7-b761-9d7a26cdd0c1,Flamecore Elemental,0.22,72.0553,Volatile,0.466,0.3526,0.5326,0.5292,0.466,0.1667,0.2174,0.2273,0.1823,0.2467,26.2002,38.9698,59.3667,0.138,0.3506,0.5227,False,45.0,,0.0,85.3162,67.0262,55.0241,43.87,False,2026-09-19
6728,06fc3eb1-7a48-42a0-8a5c-d61bd5aacfff,Maelstrom Colossus,0.25,72.0534,Volatile,0.4274,0.5581,0.4096,0.3171,0.4274,0.0882,0.1956,0.352,0.1942,6.8754,23.787,35.2266,53.322,0.1631,0.3833,0.2727,False,45.0,,0.0,82.5065,45.0211,78.1134,78.2788,False,2026-09-19
6729,29326487-6d95-40a8-9bcc-f94ada4e27c3,Slavering Branchsnapper,0.15,72.0508,Volatile,0.3263,0.3666,0.2772,0.4045,0.3263,0.2105,0.3493,0.3333,0.1719,4.0544,17.6955,25.9127,38.5843,0.1082,0.2079,0.25,False,45.0,,0.0,67.469,81.2316,75.6407,66.6229,False,2026-09-19
6730,562b4a2f-6bf4-4ed1-8391-e6a6c1bfa21e,Far Out,0.28,72.0421,Volatile,0.3899,0.4867,0.4136,0.3479,0.3899,0.1714,0.2753,0.2357,0.1542,3.1302,21.4941,31.6979,47.687,0.1896,0.4135,0.4091,False,45.0,,0.0,78.5473,72.5622,56.637,61.3229,False,2026-09-19
6731,7536eb66-959d-4dca-9b75-895572ef733c,Emergence Zone,4.39,72.0414,Volatile,0.3777,0.3281,0.4427,0.3892,0.3777,0.1496,0.1682,0.6185,0.2035,1.7426,20.754,30.5649,45.8909,3.0091,6.4046,0.9333,False,46.0,218184.0,0.0,76.8805,56.8802,89.3512,59.7843,False,2026-09-19
6732,96e68c7a-f187-4aa6-998c-238e7c833809,Kami of the Hunt,0.2,72.0388,Volatile,0.4389,0.5581,0.3949,0.3606,0.4389,0.16,0.2335,0.2,0.1823,3.862,24.5047,36.3368,55.1076,0.1289,0.3102,0.2727,False,45.0,,0.0,83.5216,65.6727,46.9169,68.2225,False,2026-09-19
6733,7599fe9a-b6a5-491b-a308-aef3bf1e9daf,"Shabraz, the Skyshark",5.15,72.0369,Volatile,0.2852,0.2019,0.2125,0.3958,0.2852,0.4688,0.2719,0.6458,0.2293,6.8625,15.3015,22.306,32.9963,3.8723,6.8493,0.8409,False,45.0,20826.0,0.0,57.2027,87.7636,89.9222,80.063,False,2026-09-19
6734,fe3b0393-dc50-4fa6-9b3f-1175a6a825e4,Peerless Samurai,0.19,72.036,Volatile,0.3919,0.4472,0.3691,0.3544,0.3919,0.25,0.0824,0.5263,0.1398,0.439,21.6114,31.8778,47.9727,0.1284,0.2811,0.5227,False,45.0,,0.0,78.8093,62.7894,86.9475,38.9188,False,2026-09-19
6735,63dfe794-5f56-41ec-9883-5523b41cc3e0,Arena of Glory,11.0,72.0343,Volatile,0.3497,0.3494,0.2818,0.273,0.3497,0.2594,0.2202,0.2432,0.1636,5.6628,19.0766,28.0073,41.8603,7.7541,15.6046,0.9556,False,46.0,271800.0,0.0,72.2304,80.319,58.6093,70.4793,False,2026-09-19
6736,00bcbeb5-196a-4a54-ac8d-dec708e68d01,Devoted Paladin,0.16,72.0298,Volatile,0.3454,0.3141,0.2817,0.4589,0.3454,0.2105,0.3304,0.3125,0.1719,1.4946,18.8247,27.6245,41.26,0.1133,0.226,0.5227,False,45.0,,0.0,71.4248,80.7827,72.0884,53.0847,False,2026-09-19
6737,37a5ab64-12e4-4aad-9a09-46a26fe9953b,Birthing Ritual,5.2,72.0281,Volatile,0.3367,0.2345,0.3179,0.3774,0.3367,0.3752,0.1481,0.5531,0.1741,1.343,18.309,26.842,40.0349,3.7134,7.2818,0.9565,False,47.0,31970.0,0.0,69.6139,75.4021,87.7826,52.0319,False,2026-09-19
6738,3bf20e68-0e19-4242-bfba-a8a1bb244685,Ghastly Conscription,0.47,72.0266,Volatile,0.3254,0.3537,0.3319,0.303,0.3254,0.1833,0.3273,0.3617,0.1823,7.2212,17.6415,25.8309,38.4569,0.3395,0.6507,0.4773,False,45.0,,0.0,67.2659,75.2917,78.9125,77.3389,False,2026-09-19
6739,5146ae31-9578-46e3-be78-eb90e4ba48cd,Undercity Scavenger,0.17,72.0257,Volatile,0.3454,0.3839,0.3069,0.4088,0.3454,0.2105,0.2927,0.2941,0.1719,2.5545,18.8203,27.6178,41.2495,0.1204,0.2401,0.3636,False,45.0,,0.0,71.4117,79.4767,69.3745,60.4449,False,2026-09-19
6740,3b2ce431-7101-4256-827d-a14de9f867fd,Wild Elephant,0.22,72.0241,Volatile,0.3862,0.3631,0.3257,0.4108,0.3862,0.2,0.3276,0.2182,0.1823,1.6542,21.2678,31.3511,47.1366,0.1495,0.3237,0.4091,False,45.0,,0.0,78.0692,77.409,53.28,56.4521,False,2026-09-19
6741,94e71162-7c9d-46f4-90e8-413a1b08a198,Mental Journey,0.16,72.0222,Volatile,0.3417,0.3563,0.2772,0.4443,0.3417,0.2105,0.3094,0.3125,0.1823,1.6655,18.6044,27.29,40.7359,0.1137,0.2252,0.3864,False,45.0,,0.0,70.7306,80.133,72.0884,58.1044,False,2026-09-19
6742,0aea7e5d-40d7-46c7-a8a6-479cb8061e49,Idyllic Beachfront,0.21,72.0126,Volatile,0.394,0.4543,0.3891,0.3436,0.394,0.1667,0.2326,0.3238,0.1335,1.1599,21.7395,32.0743,48.2851,0.1416,0.3114,0.4091,False,45.0,,0.0,79.0516,68.1708,73.8014,43.7383,False,2026-09-19
6743,3a75c56a-bdf7-490d-aa41-51d5eb8be46c,Aegis Sculptor,0.18,72.0025,Volatile,0.3355,0.1648,0.349,0.3861,0.3355,0.25,0.3144,0.2778,0.1823,2.4308,18.2375,26.7335,39.8654,0.1287,0.2518,0.4091,False,45.0,,0.0,69.3585,83.888,66.8953,63.1699,False,2026-09-19
6744,538fa2e0-d225-4232-b243-38868b695e26,Alpha Authority,1.68,72.0003,Volatile,0.337,0.4245,0.3373,0.307,0.337,0.2956,0.1164,0.3973,0.1919,6.755,18.325,26.8662,40.0728,1.1994,2.3532,0.8667,False,46.0,48474.0,0.0,69.6794,68.8267,81.0225,78.0052,False,2026-09-19
6745,f79f5cb7-d238-41ab-85f0-eb21cc6bf561,Plague Spores,0.24,71.9995,Volatile,0.3938,0.2714,0.4608,0.4083,0.3938,0.2,0.315,0.2083,0.1823,1.6067,21.7284,32.0574,48.2582,0.1619,0.3558,0.6591,False,45.0,,0.0,79.0287,77.0481,50.7613,56.0888,False,2026-09-19
6746,c97361b5-af16-4a7b-af85-a429dbaf4ad2,Mind Stone,0.25,71.9986,Volatile,0.3844,0.326,0.4135,0.3503,0.3844,0.1071,0.2478,0.312,0.2469,12.1241,21.1563,31.1805,46.866,0.1702,0.3672,0.3409,False,45.0,,0.0,77.8367,54.4172,71.501,87.5079,False,2026-09-19
6747,fcf9057a-4975-4a7d-85f5-3fdc80942fcd,Backdraft Hellkite,0.55,71.9972,Volatile,0.3745,0.4214,0.3474,0.3456,0.3745,0.1791,0.2916,0.2727,0.1484,2.0199,20.5618,30.271,45.4261,0.3782,0.7998,0.4773,False,45.0,,0.0,76.4122,73.7428,66.152,54.3257,False,2026-09-19
6748,cd11c27b-9368-4622-bc5a-2e0b993cc42b,Mystic Confluence,0.49,71.987,Volatile,0.3413,0.2387,0.4232,0.3702,0.3413,0.3167,0.2154,0.249,0.2025,4.7241,18.5779,27.2498,40.6729,0.3483,0.6893,0.7273,False,45.0,99617.0,0.0,70.6291,81.7059,58.9473,74.0392,False,2026-09-19
6749,e77923b9-7c72-4cc3-96dd-084908593a98,Vine Kami,0.25,71.9863,Volatile,0.3932,0.3161,0.477,0.3774,0.3932,0.2,0.2742,0.192,0.1823,3.9942,21.6899,31.9982,48.1642,0.1687,0.3704,0.4091,False,45.0,,0.0,78.9665,75.4349,45.2023,68.6397,False,2026-09-19
6750,73ec7a0b-274a-4a10-a173-ff1625d62fce,Intellectual Offering,0.25,71.9861,Volatile,0.4131,0.4892,0.4297,0.3309,0.4131,0.1562,0.2709,0.2,0.1823,5.95,22.9107,33.8748,51.1559,0.1654,0.3779,0.2955,False,45.0,17549.0,0.0,81.1999,66.7887,48.3887,74.3067,False,2026-09-19
6751,5231a7d6-b6cf-4fa8-8da8-f0ecf023e054,Dwarven Landslide,0.22,71.9831,Volatile,0.4011,0.1296,0.4307,0.539,0.4011,0.1667,0.3695,0.2273,0.1823,1.4596,22.1763,32.745,49.3525,0.1473,0.3286,0.4545,False,45.0,,0.0,79.89,73.1219,55.0241,55.0406,False,2026-09-19
6752,2b732c6a-f09c-4ac0-ae3a-1d8820b69aba,Molder Beast,0.18,71.9786,Volatile,0.3731,0.3561,0.3782,0.4566,0.3731,0.2105,0.3435,0.2222,0.1719,1.7738,20.4789,30.1444,45.2259,0.1239,0.2614,0.4545,False,45.0,,0.0,76.2223,81.1109,53.869,55.0942,False,2026-09-19
6753,a9581345-87dc-4fbd-acc1-bb629f2cf40f,Primeval Protector,0.9,71.9715,Volatile,0.411,0.395,0.3948,0.369,0.411,0.1818,0.2074,0.3,0.135,0.254,22.7784,33.6711,50.8303,0.5967,1.3575,0.7955,False,45.0,19746.0,0.0,80.9837,69.1899,70.4066,36.2119,False,2026-09-19
6754,7a70faf5-cc04-402b-92e3-67746788f510,Sunshower Druid,0.2,71.9701,Volatile,0.3979,0.4893,0.3746,0.3193,0.3979,0.16,0.1894,0.34,0.1398,1.9078,21.9786,32.4413,48.869,0.1343,0.2977,0.4318,False,45.0,,0.0,79.4872,61.9122,77.1519,51.7565,False,2026-09-19
6755,5404c6a5-399d-4237-b03c-41b6a1b79050,Abandon the Post,0.16,71.97,Volatile,0.4178,0.4531,0.4088,0.3866,0.4178,0.1667,0.1348,0.55,0.1398,0.1868,23.1996,34.3201,51.8685,0.1054,0.243,0.4545,False,45.0,,0.0,81.6387,57.3143,87.6628,36.7268,False,2026-09-19
6756,4fcfe370-ba33-438f-bd96-2ae560f59df9,Wall of Vipers,0.27,71.9666,Volatile,0.4319,0.422,0.4132,0.3628,0.4319,0.1667,0.273,0.1852,0.1823,2.9203,24.0661,35.6581,54.0152,0.1753,0.4158,0.5909,False,45.0,,0.0,82.9289,70.1738,43.445,64.419,False,2026-09-19
6757,1a168ba5-8e11-41dd-8f8a-8cb23bbde056,"Xanathar, Guild Kingpin",1.7,71.9646,Volatile,0.3537,0.3771,0.3454,0.3231,0.3537,0.2386,0.1894,0.4424,0.131,0.9789,19.3191,28.3762,42.4396,1.1935,2.4215,0.7273,False,45.0,18162.0,0.0,72.941,75.3259,83.4969,41.3804,False,2026-09-19
6758,8242cd78-6675-43b5-8924-0a88c3aa6f76,Genji Glove,4.9,71.9641,Volatile,0.3878,0.3471,0.3681,0.3948,0.3878,0.2342,0.2432,0.2694,0.1266,-0.1154,21.3646,31.4995,47.3719,3.3249,7.2212,0.9778,False,46.0,98548.0,0.0,78.2723,79.4715,65.7697,30.9465,False,2026-09-19
6759,aaf825b0-af0f-47a0-8b00-85f0614cef5d,Glowrider,1.92,71.9632,Volatile,0.3771,0.3313,0.3734,0.321,0.3771,0.2368,0.1886,0.3266,0.1206,0.7808,20.7188,30.5111,45.8057,1.3168,2.7995,0.913,False,47.0,4769.0,0.0,76.7921,75.1876,73.9441,36.7867,False,2026-09-19
6760,7270b5b6-a571-4e6d-91de-03f7cc035b3c,Eye of Malcator,0.15,71.9627,Volatile,0.3994,0.5159,0.3734,0.2897,0.3994,0.1667,0.2072,0.2667,0.1252,4.0345,22.0706,32.5827,49.094,0.1006,0.2236,0.2045,False,45.0,,0.0,79.7262,66.1691,65.1462,57.8534,False,2026-09-19
6761,7c3a8766-e440-48c5-a561-197490efdba5,Heirloom Blade,0.26,71.962,Volatile,0.3638,0.3761,0.4066,0.3216,0.3638,0.1379,0.3116,0.3846,0.1542,4.253,19.9207,29.2925,43.8816,0.1807,0.3741,0.3182,False,45.0,39271.0,0.0,74.5522,64.4461,80.2038,65.4376,False,2026-09-19
6762,7ddd84d2-1a6d-43f5-a42d-3c66eee5f7e5,Born to Drive,0.2,71.9579,Volatile,0.4027,0.4863,0.3647,0.3081,0.4027,0.1071,0.2523,0.48,0.1278,2.9339,22.2744,32.8958,49.5929,0.1337,0.2992,0.2045,False,45.0,,0.0,80.0668,54.6312,85.1688,54.9138,False,2026-09-19
6763,fae1d5d9-a50e-423e-8692-3e41f39df081,Skittering Skirge,0.29,71.9439,Volatile,0.3536,0.342,0.3757,0.3638,0.3536,0.2105,0.1635,0.3379,0.1823,3.0061,19.3087,28.3602,42.4145,0.2036,0.413,0.5227,False,45.0,,0.0,72.9083,69.8711,76.9156,64.8466,False,2026-09-19
6764,10e286b0-7245-4c30-a7a9-6d4a9c49b0a7,Dredge the Mire,0.26,71.9433,Volatile,0.3716,0.3035,0.3946,0.4356,0.3716,0.2424,0.3062,0.2308,0.1759,1.0478,20.3898,30.0083,45.0109,0.1793,0.377,0.4773,False,45.0,,0.0,75.8228,82.5841,55.9085,49.9957,False,2026-09-19
6765,0b5f94be-7e56-44ee-9af2-d664d9f91193,Crown of Vigor,0.2,71.9384,Volatile,0.3864,0.4467,0.3159,0.3784,0.3864,0.1667,0.3523,0.2,0.1823,7.3926,21.2779,31.3666,47.1611,0.1359,0.2943,0.1591,False,45.0,,0.0,78.0856,72.8134,46.9169,76.5474,False,2026-09-19
6766,2f5bf099-2e01-4e1c-9ebf-0ce0ac66939e,Centaur Courser,0.18,71.9356,Volatile,0.3872,0.2692,0.4464,0.4508,0.3872,0.25,0.2128,0.2778,0.1252,0.0609,21.3317,31.4491,47.2919,0.1222,0.2651,0.5,False,45.0,,0.0,78.1871,78.6902,66.8953,31.3523,False,2026-09-19
6767,db5a4c25-5ae5-4a04-be79-bdee39b9152c,Call to the Grave,1.17,71.93,Volatile,0.33,0.2223,0.3487,0.326,0.33,0.2701,0.2206,0.5214,0.1257,1.5958,17.9098,26.2371,39.0901,0.8412,1.6274,0.8409,False,45.0,6948.0,0.0,68.2582,80.7163,86.8244,45.9816,False,2026-09-19
6768,8d83dfb3-5662-4109-b465-bf5f257e58a5,Tide Skimmer,0.16,71.9263,Volatile,0.4048,0.4469,0.4453,0.3705,0.4048,0.1667,0.1452,0.3125,0.1823,2.3291,22.3991,33.0874,49.8984,0.1067,0.2398,0.3636,False,45.0,,0.0,80.296,58.8343,72.0884,62.5649,False,2026-09-19
6769,2047a613-809d-4a47-9c78-f58a380ba18d,Rakdos Trumpeter,0.17,71.9168,Volatile,0.3556,0.3439,0.3282,0.4406,0.3556,0.2105,0.1717,0.2941,0.2364,3.4145,19.4292,28.5437,42.703,0.1191,0.2426,0.4545,False,45.0,,0.0,73.2063,71.0617,69.3745,71.4207,False,2026-09-19
6770,7b0d7e62-0287-454a-8702-b0bfa7b41245,Minas Tirith,4.95,71.9157,Volatile,0.3292,0.3302,0.2686,0.3573,0.3292,0.1972,0.2,0.658,0.2051,3.3757,17.8679,26.1736,38.9911,3.5614,6.8801,0.9565,False,47.0,260865.0,0.0,68.1436,69.5876,90.1257,69.2816,False,2026-09-19
6771,ecf808fd-4828-497e-b84b-1cb018a9924b,"Siani, Eye of the Storm",0.23,71.9138,Volatile,0.4042,0.4465,0.4591,0.4157,0.4042,0.1667,0.2164,0.2174,0.2231,3.701,22.3608,33.0286,49.8047,0.1535,0.3446,0.5455,False,45.0,,0.0,80.2371,66.9369,52.8747,71.2977,False,2026-09-19
6772,4e1bc03c-e131-4422-beba-0a45a26fdf43,Nut Collector,3.78,71.9117,Volatile,0.3579,0.2745,0.4224,0.3662,0.3579,0.1846,0.1605,0.506,0.1823,2.0689,19.566,28.7519,43.0304,2.6428,5.4065,0.9556,False,46.0,15071.0,0.0,73.596,64.2832,86.237,61.0734,False,2026-09-19
