volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
4239,a80ea391-54d1-4b61-95a3-f8deb4cbe842,Arclight Phoenix,0.99,80.3257,Highly volatile,0.4053,0.3128,0.4511,0.3955,0.4053,0.4825,0.3049,0.6566,0.1795,1.2838,22.4318,33.1377,49.9787,0.6601,1.4848,0.8,False,51.0,2277.0,0.0,80.0177,88.443,88.5965,49.1662,False,2026-08-08
4240,4f890d42-e4f1-4eed-aa6c-718865de8927,Vizier of the Menagerie,0.92,80.325,Highly volatile,0.3883,0.2992,0.4549,0.3527,0.3883,0.6299,0.2992,0.788,0.1542,2.3394,21.3926,31.5424,47.4401,0.624,1.3564,0.72,False,51.0,33678.0,0.0,77.9481,89.5002,90.6934,53.7189,False,2026-08-08
4241,722ee05f-6815-41b7-9813-5ec3902c1e9f,Aberrant Researcher // Perfected Form,0.19,80.3125,Highly volatile,0.4715,0.0,0.4686,0.6407,0.4715,0.25,0.6244,0.2632,0.2877,2.8818,26.5479,39.5117,60.2473,0.1186,0.3045,0.44,False,51.0,,0.0,85.2572,85.9578,62.2945,68.5029,False,2026-08-08
4242,1cea9b82-d2e9-4758-8ec8-729fcf4bb7d7,Grand Coliseum,5.16,80.3094,Highly volatile,0.5419,0.6536,0.4694,0.3696,0.5419,0.1576,0.3354,0.6318,0.1715,3.8259,31.0708,46.615,71.9232,3.0013,8.8712,0.9,False,51.0,29406.0,0.0,88.1848,67.0773,88.0813,62.3552,False,2026-08-08
4243,c3436d70-230c-4bda-b7da-935a270f135f,Outflank,0.2,80.3093,Highly volatile,0.4686,0.0986,0.5367,0.5912,0.4686,0.25,0.5009,0.25,0.2877,3.9368,26.3637,39.2245,59.7805,0.1252,0.3196,0.42,False,51.0,,0.0,85.0869,85.3645,60.7653,73.0994,False,2026-08-08
4244,a0c3c26e-e9e8-424d-922e-a692bb479ebd,Ridged Kusite,0.15,80.3056,Highly volatile,0.4856,0.5564,0.4946,0.5192,0.4856,0.2105,0.3107,0.3333,0.2364,2.7169,27.4387,40.9025,62.5144,0.0923,0.2438,0.34,False,51.0,,0.0,86.0464,78.4261,73.8933,65.9189,False,2026-08-08
4245,58934f6d-1aa2-414c-85c6-955a1e26d675,The First Iroan Games,0.5,80.3026,Highly volatile,0.76,1.0162,0.7197,0.5331,0.76,0.3151,0.9242,0.06,0.3784,19.3528,46.1519,71.0286,113.8264,0.2338,1.0691,0.26,False,51.0,,0.0,92.6417,89.5403,15.9535,92.0364,False,2026-08-08
4246,b8602f19-6fc2-43c4-b0c4-2cd11d5dbda2,Keen Duelist,3.04,80.2938,Highly volatile,0.4081,0.0988,0.5026,0.4597,0.4081,0.236,0.2018,1.0526,0.2794,4.6253,22.6009,33.3979,50.3939,2.0214,4.572,0.92,False,51.0,45744.0,0.0,80.2993,74.4628,93.34,75.2746,False,2026-08-08
4247,9eb427ab-1483-4c40-8cb2-fd463e1e5fe0,March of the Canonized,0.3,80.2892,Highly volatile,0.4708,0.499,0.4714,0.4523,0.4708,0.2857,0.2956,0.3667,0.1823,1.4614,26.4984,39.4345,60.1218,0.1874,0.4804,0.44,False,51.0,,0.0,85.2245,83.6603,77.2865,51.6895,False,2026-08-08
4248,f488f679-f5d5-4e61-b0c8-0b0eb622df0d,Oppression,1.46,80.2891,Highly volatile,0.5959,0.4714,0.5674,0.4995,0.5959,0.1562,0.168,1.7295,0.3056,3.0857,34.6516,52.3114,81.4586,0.8046,2.6493,0.86,False,51.0,46010.0,0.0,89.737,56.2479,95.9013,69.7341,False,2026-08-08
4249,83db5c28-e172-4a4d-9324-ed5ade5255bc,Stoneforge Masterwork,2.62,80.2888,Highly volatile,0.3831,0.1648,0.487,0.3798,0.3831,0.2138,0.3485,0.8754,0.2154,6.9576,21.0791,31.0622,46.6784,1.7862,3.843,0.9412,False,52.0,26865.0,0.0,77.316,80.571,91.7107,77.314,False,2026-08-08
4250,720879dc-7593-41c0-ab3d-936069f26930,Lovisa Coldeyes,2.21,80.284,Highly volatile,0.3412,0.1598,0.2925,0.4117,0.3412,0.5429,0.451,0.8077,0.2865,9.911,18.5768,27.2481,40.6703,1.571,3.1088,0.84,False,51.0,10151.0,0.0,70.2132,92.0876,90.9658,85.1062,False,2026-08-08
4251,23270e4a-a222-4ffb-a946-d0e20d665187,"Zacama, Primal Calamity",0.89,80.2819,Highly volatile,0.4039,0.3001,0.4129,0.4393,0.4039,0.4667,0.2606,0.6685,0.1978,1.4022,22.3455,33.005,49.767,0.5943,1.3329,0.92,False,51.0,77071.0,0.0,79.8834,86.3127,88.836,54.3662,False,2026-08-08
4252,0339bd11-ad71-4998-9b5d-a32790f0e5e3,Barkform Harvester,0.19,80.2806,Highly volatile,0.5449,0.6255,0.5552,0.4545,0.5449,0.2,0.2176,0.3684,0.2231,3.9128,31.267,46.9255,72.4389,0.1102,0.3276,0.48,False,51.0,,0.0,88.2831,70.1747,77.4243,69.8179,False,2026-08-08
4253,cb814e16-acf7-41d5-a357-1323dcc369f3,Devoted Druid,1.14,80.2804,Highly volatile,0.4271,0.502,0.4615,0.3503,0.4271,0.2303,0.269,0.6404,0.1777,3.5489,23.7691,35.199,53.2775,0.7437,1.7474,0.84,False,51.0,130029.0,0.0,82.143,78.6881,88.2535,62.989,False,2026-08-08
4254,3fce53fb-6914-4f43-b46b-18ca32ab21b2,Daru Warchief,2.63,80.2776,Highly volatile,0.3968,0.4954,0.421,0.3389,0.3968,0.3876,0.2731,0.4525,0.1922,4.4722,21.9142,32.3424,48.7116,1.7685,3.9111,0.8269,False,53.0,12912.0,0.0,79.0451,85.4256,82.2827,70.5624,False,2026-08-08
4255,b39f228f-d146-49c6-bab4-5304e0f742d8,Azure Fleet Admiral,0.2,80.2528,Highly volatile,0.4653,0.5624,0.5039,0.3647,0.4653,0.1667,0.4446,0.35,0.2231,10.9318,26.1547,38.899,59.2517,0.1256,0.3185,0.14,False,51.0,,0.0,84.8774,72.301,76.261,82.9978,False,2026-08-08
4256,1347224f-421e-4270-8e50-cf25c875909c,Acrobatic Leap,0.16,80.2499,Highly volatile,0.5172,0.6964,0.5211,0.4568,0.5172,0.2105,0.192,0.4688,0.2231,2.4834,29.4679,44.0858,67.7383,0.0954,0.2684,0.42,False,51.0,,0.0,87.353,71.2252,83.0128,63.1511,False,2026-08-08
4257,659dfdbf-5e9d-4828-a967-348cb3bcf05a,"Freyalise, Llanowar's Fury",2.135,80.2328,Highly volatile,0.4586,0.4451,0.4827,0.3978,0.4586,0.2038,0.2356,1.367,0.1835,1.284,25.7299,38.2379,58.1794,1.3497,3.3771,0.9362,False,48.0,,0.0,84.5597,73.6729,94.907,52.9869,False,2026-08-08
4258,370c37f7-2484-40e8-8fd9-c10cf6f5d5f2,Manifold Key,1.27,80.2327,Highly volatile,0.4925,0.5329,0.4242,0.4663,0.4925,0.1765,0.2875,0.9504,0.1972,1.2311,27.8809,41.5944,63.6457,0.7761,2.0783,0.8627,False,52.0,130303.0,0.0,86.4001,71.4807,92.4343,52.9737,False,2026-08-08
4259,c06d1127-a269-453f-9c06-e9c424998eb7,Nanogene Conversion,4.93,80.2295,Highly volatile,0.459,0.5524,0.4117,0.3442,0.459,0.251,0.1264,1.2568,0.1997,4.4138,25.76,38.2848,58.2554,3.1152,7.802,0.8654,False,53.0,32075.0,0.0,84.5728,66.8511,94.4279,70.6616,False,2026-08-08
4260,b9243163-b726-432e-830f-86132aa7f34a,Kinjalli's Sunwing,0.49,80.2288,Highly volatile,0.4018,0.2315,0.3438,0.4372,0.4018,0.4167,0.2192,0.4796,0.2485,3.7782,22.2172,32.8079,49.4528,0.3279,0.7323,0.78,False,51.0,,0.0,79.6051,82.9326,83.5559,71.5974,False,2026-08-08
4261,c4f7cdb7-aef9-4ab8-995b-4e5180d47214,Sarkhan's Triumph,2.41,80.227,Highly volatile,0.466,0.5611,0.4579,0.3844,0.466,0.2347,0.332,0.2967,0.2231,4.4134,26.2,38.9695,59.3661,1.5122,3.8407,0.96,False,51.0,,0.0,84.9232,81.3298,68.0668,72.2293,False,2026-08-08
4262,6253f9d4-83ff-4a0b-b465-e9f9a565f664,Vulshok Splitter,0.16,80.2269,Highly volatile,0.4221,0.4119,0.3761,0.5595,0.4221,0.25,0.5996,0.3125,0.2364,4.5256,23.4608,34.723,52.5139,0.1049,0.244,0.26,False,51.0,,0.0,81.6812,85.8777,70.4853,73.4404,False,2026-08-08
4263,185c70c1-8403-4ae5-b45d-3679d4ee092a,Rockfall Vale,1.69,80.2231,Highly volatile,0.4245,0.3588,0.5115,0.4238,0.4245,0.2216,0.2033,0.5112,0.282,7.1627,23.6105,34.954,52.8845,1.1054,2.5837,0.9423,False,53.0,403250.0,0.0,81.8843,73.7706,84.7833,81.2087,False,2026-08-08
4264,be14d3be-295e-431c-b891-590164b730dd,Court of Ardenvale,2.685,80.2214,Highly volatile,0.6488,0.6365,0.5477,0.4675,0.6488,0.1136,0.2206,1.7965,0.2852,4.1925,38.2576,58.1118,91.3217,1.4034,5.137,0.9216,False,52.0,40435.0,0.0,90.857,51.9095,96.049,74.082,False,2026-08-08
4265,ece44a82-dcf0-4439-bdd9-a09c99a6f159,Double Major,1.97,80.2197,Highly volatile,0.4035,0.4008,0.3079,0.3516,0.4035,0.3347,0.2355,0.4975,0.1865,4.7518,22.3206,32.9667,49.706,1.3159,2.9492,0.84,False,51.0,49555.0,0.0,79.8147,82.3205,84.0941,71.1815,False,2026-08-08
4266,2421bec6-7647-4684-be61-d1aa951c6b4f,Makeshift Munitions,0.2,80.2156,Highly volatile,0.4593,0.3194,0.5129,0.3806,0.4593,0.1667,0.321,0.525,0.2231,6.3005,25.7777,38.3123,58.2999,0.1263,0.3166,0.32,False,51.0,,0.0,84.5859,69.9593,85.2542,76.4467,False,2026-08-08
4267,ba4e4afb-24bb-47de-aba8-89d21b11d45c,War's Toll,6.23,80.2139,Highly volatile,0.4712,0.3046,0.5808,0.4446,0.4712,0.1712,0.2228,1.4117,0.2218,2.8027,26.5233,39.4732,60.1848,3.8893,9.9795,0.92,False,51.0,,0.0,85.2409,67.5133,95.1039,64.4955,False,2026-08-08
4268,52826984-44cb-48dc-a737-bb02983ffea8,Glamdring,1.55,80.2033,Highly volatile,0.5747,0.6264,0.5653,0.4872,0.5747,0.1983,0.1529,0.8645,0.2536,2.2889,33.235,50.0503,77.6555,0.8725,2.7537,0.96,False,51.0,24501.0,0.0,89.1803,61.7644,91.5729,64.3609,False,2026-08-08
4269,a2c4537e-70a6-416d-9e8b-f549ad535147,Chandra's Magmutt,0.2,80.1985,Highly volatile,0.4159,0.3985,0.5083,0.4067,0.4159,0.2,0.4264,0.475,0.2231,4.965,23.0779,34.1325,51.5682,0.132,0.3031,0.42,False,51.0,,0.0,81.118,79.0276,83.3919,73.7384,False,2026-08-08
4270,69501650-ed48-4ebf-9287-b0338c5bc5d5,Trumpeting Herd,0.2,80.1918,Highly volatile,0.5851,0.7123,0.5959,0.4299,0.5851,0.2,0.3683,0.25,0.2231,5.5102,33.9298,51.1581,79.5158,0.1114,0.359,0.24,False,51.0,,0.0,89.4587,76.5841,58.8176,74.9375,False,2026-08-08
4271,e3e255e0-ab04-4488-bdc1-bb1542f51e16,Heronblade Elite,2.99,80.1828,Highly volatile,0.5537,0.6704,0.5549,0.4418,0.5537,0.2911,0.2714,0.3746,0.1596,-0.0929,31.8465,47.8436,73.9669,1.7187,5.2016,0.96,False,51.0,31505.0,0.0,88.5843,82.8555,77.741,35.156,False,2026-08-08
4272,060deaff-44d6-4f03-9568-bcb7add80255,"Drakuseth, Maw of Flames",0.59,80.1813,Highly volatile,0.4444,0.4938,0.4915,0.3887,0.4444,0.4149,0.2558,0.5254,0.1613,0.8426,24.8458,36.8653,55.9597,0.3783,0.9202,0.7,False,51.0,126546.0,0.0,83.6231,85.2503,85.2919,42.6331,False,2026-08-08
4273,ca5121b2-e6d9-40bc-a2d2-05852c4efbe8,"Keruga, the Macrosage",0.35,80.1788,Highly volatile,0.3755,0.2353,0.2728,0.4394,0.3755,0.34,0.3427,0.3857,0.2948,10.1382,20.6234,30.3653,45.5751,0.2404,0.5095,0.46,False,51.0,,0.0,76.1994,86.8714,78.6467,85.6428,False,2026-08-08
4274,5968ecb5-5728-429f-9324-0c108820ebe8,"Ephara, God of the Polis",6.6,80.1744,Highly volatile,0.4262,0.1477,0.541,0.4983,0.4262,0.3651,0.1435,1.3189,0.2697,2.613,23.7171,35.1187,53.1486,4.3095,10.1078,0.94,False,51.0,22418.0,0.0,82.0644,73.0265,94.7396,66.7465,False,2026-08-08
4275,6227fb65-d7ef-4bc6-a076-9aa10941632c,Hatchery Sliver,8.265,80.1683,Highly volatile,0.3735,0.1504,0.1418,0.7311,0.3735,0.4739,0.1442,1.0156,0.6387,26.6339,20.5002,30.1769,45.2773,5.6891,12.0072,0.9608,False,52.0,22376.0,0.0,75.6885,75.1853,93.0201,95.7475,False,2026-08-08
4276,2283e409-c6c7-4de9-899b-2b3caea5f35e,Instant Ramen,0.18,80.1683,Highly volatile,0.5138,0.5031,0.5184,0.4646,0.5138,0.3478,0.204,0.5,0.1719,0.2821,29.243,43.732,67.1552,0.1077,0.3009,0.6,False,51.0,,0.0,87.2122,80.0471,84.3238,39.0178,False,2026-08-08
4277,15f1fe23-5af4-4fc4-8cde-2e0bf9f9be0c,Citadel Gate,0.44,80.1548,Highly volatile,0.6372,0.6191,0.6484,0.5596,0.6372,0.1579,0.2893,2.5,0.1823,-0.3578,37.4589,56.8217,89.1147,0.2327,0.8321,0.88,False,51.0,,0.0,90.6147,65.6154,97.1007,38.7849,False,2026-08-08
4278,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,4.18,80.1547,Highly volatile,0.4622,0.4524,0.34,0.4278,0.4622,0.3497,0.2393,0.7632,0.1522,0.0277,25.9605,38.5967,58.761,2.6329,6.6362,0.98,False,51.0,399757.0,0.0,84.7496,82.8835,90.3521,35.0615,False,2026-08-08
4279,5bbc3ad0-4865-43f0-8baf-e7f4af5db656,Bard Class,0.75,80.1543,Highly volatile,0.5905,0.6188,0.4678,0.3888,0.5905,0.2386,0.1494,0.2533,0.3185,19.8673,34.2891,51.732,80.4817,0.4156,1.3536,0.72,False,51.0,,0.0,89.6093,68.2107,61.0081,91.4574,False,2026-08-08
4280,9dd7f27a-e862-47d7-9158-034cf4d353b8,Fireblast,0.44,80.1445,Highly volatile,0.7078,0.7609,0.598,0.5004,0.7078,0.1509,0.1098,0.75,0.3784,12.2806,42.3888,64.8343,102.9426,0.2168,0.8929,0.52,False,51.0,3098.0,0.0,91.8984,47.3101,90.1175,88.5018,False,2026-08-08
4281,b3a81bb1-cbd5-41a0-8dd4-faea06593f84,Relic of Sauron,7.9,80.1384,Highly volatile,0.4037,0.2854,0.4922,0.3997,0.4037,0.4685,0.2434,1.1449,0.1648,1.3497,22.3351,32.9891,49.7416,5.2758,11.8296,1.0,False,51.0,80269.0,0.0,79.8507,85.4684,93.8831,47.635,False,2026-08-08
4282,fca3545a-2956-49f9-8465-1c8937deb294,"Goldberry, River-Daughter",0.75,80.1345,Highly volatile,0.4356,0.3433,0.4468,0.4278,0.4356,0.3232,0.2107,0.3933,0.2384,3.0708,24.2951,36.0123,54.585,0.4852,1.1594,0.86,False,51.0,,0.0,82.9453,79.9976,78.9601,68.1843,False,2026-08-08
4283,c7d8beb6-472c-4758-9876-e8cbf98f4f72,Faerie Macabre,5.62,80.1302,Highly volatile,0.427,0.1464,0.1937,0.6315,0.427,0.2143,0.1447,0.8665,0.4302,10.7329,23.7651,35.1929,53.2677,3.6668,8.6136,0.86,False,51.0,4649.0,0.0,82.1364,66.2144,91.5958,87.6906,False,2026-08-08
4284,53a4d9ee-6dfa-4a8b-a1e4-7f671a666188,Auron's Inspiration,0.18,80.1238,Highly volatile,0.4102,0.56,0.4495,0.3855,0.4102,0.4,0.2278,0.3611,0.2007,5.9558,22.7274,33.5925,50.7048,0.1194,0.2713,0.28,False,51.0,,0.0,80.5515,83.266,77.0305,74.7696,False,2026-08-08
4285,84e56125-3fbb-4229-8aa0-8f8acff27038,Stormblood Berserker,0.23,80.1197,Highly volatile,0.6034,0.6687,0.6052,0.6047,0.6034,0.2,0.3548,0.3478,0.2231,0.4035,35.1626,53.1296,82.8404,0.1258,0.4205,0.54,False,51.0,,0.0,89.9466,76.3032,76.0198,46.6767,False,2026-08-08
4286,2e00598c-4f06-45aa-87a7-c63b5e8e92f3,Steam Frigate,0.28,80.1171,Highly volatile,0.3762,0.3129,0.2922,0.5042,0.3762,0.35,0.5718,0.3214,0.3567,11.524,20.6651,30.4289,45.6757,0.1922,0.4079,0.72,False,51.0,,0.0,76.2976,89.7533,71.7504,87.674,False,2026-08-08
4287,eddfe7d7-6868-4b81-b46c-d0765e5210e7,Gysahl Greens,0.15,80.1103,Highly volatile,0.44,0.5994,0.4328,0.4285,0.44,0.25,0.6024,0.2333,0.2877,13.1248,24.5728,36.4423,55.2775,0.0966,0.2329,0.22,False,51.0,,0.0,83.2826,85.8921,54.7501,87.835,False,2026-08-08
4288,91fceb34-0f2d-4392-be27-00dcd765637f,Thriving Bluff,0.19,80.1019,Highly volatile,0.469,0.4911,0.4102,0.4845,0.469,0.25,0.2317,0.8684,0.1823,0.1019,26.3872,39.2611,59.84,0.1189,0.3037,0.68,False,51.0,,0.0,85.1131,78.4182,91.6057,41.9996,False,2026-08-08
4289,132859dd-de66-45c6-8af4-ab5e202a17b0,Sanctum of Fruitful Harvest,0.57,80.0971,Highly volatile,0.3811,0.1812,0.4768,0.3976,0.3811,0.4444,0.1779,0.8158,0.2545,7.3759,20.9606,30.8809,46.3912,0.3894,0.8344,0.6,False,51.0,,0.0,77.0082,79.3895,91.056,80.8723,False,2026-08-08
4290,7779525d-080d-4669-bb65-af532bf0983e,Catalyst Elemental,0.2,80.0961,Highly volatile,0.4969,0.5004,0.5152,0.4847,0.4969,0.25,0.2081,0.35,0.2231,2.2553,28.1595,42.0308,64.3604,0.1217,0.3287,0.4,False,51.0,,0.0,86.5999,76.5163,76.261,62.28,False,2026-08-08
4291,5b932be0-4dac-41b9-9c59-f79e4cecc31a,Sheltering Landscape,0.25,80.094,Highly volatile,0.559,0.7241,0.5579,0.4172,0.559,0.2188,0.3246,0.22,0.2469,6.5692,32.1947,48.3962,74.8884,0.1429,0.4372,0.32,False,51.0,,0.0,88.7415,80.1645,51.7474,79.2002,False,2026-08-08
4292,fc8247f5-f7b2-4fc4-a9ea-90babad5fa42,Batwing Brume,7.09,80.0784,Highly volatile,0.3578,0.1684,0.1565,0.6438,0.3578,0.4234,0.4692,0.4147,0.428,10.6522,19.5615,28.7451,43.0196,4.9574,10.1401,0.86,False,51.0,20124.0,0.0,73.1572,90.7346,80.3662,87.6119,False,2026-08-08
4293,7cab62dc-a256-4da8-a3ea-b3903ec37077,Griffin Aerie,0.24,80.0739,Highly volatile,0.6496,0.7713,0.686,0.5334,0.6496,0.1935,0.3281,0.2917,0.2231,2.0762,38.3132,58.2017,91.4758,0.1253,0.4595,0.7,False,51.0,,0.0,90.8766,74.167,66.8329,60.6888,False,2026-08-08
4294,f28b21a6-f7ce-437a-8c5b-0423cb55cefb,Banishing Light,0.15,80.0681,Highly volatile,0.3688,0.1696,0.3467,0.4622,0.3688,0.4,0.4367,0.4467,0.2364,6.4157,20.2175,29.7452,44.5955,0.1037,0.2169,0.1957,False,47.0,,0.0,74.9877,89.9038,81.9315,78.0852,False,2026-08-08
4295,4b508087-99da-4eb1-8b12-29162f2ec85d,Swarmyard,3.03,80.0631,Highly volatile,0.4289,0.3572,0.3851,0.3807,0.4289,0.6052,0.2252,1.0314,0.1357,0.5322,23.8787,35.3684,53.5496,1.9733,4.6526,0.92,False,51.0,130291.0,0.0,82.3231,85.5523,93.1283,35.4421,False,2026-08-08
4296,cdf8b698-57d6-4d17-8168-87680060c0d6,Garrison Sergeant,0.15,80.0615,Highly volatile,0.4717,0.4546,0.36,0.6107,0.4717,0.2105,0.4329,0.3333,0.2364,1.9423,26.5568,39.5255,60.2698,0.0936,0.2404,0.44,False,51.0,,0.0,85.2605,80.9712,73.8933,61.0444,False,2026-08-08
4297,6d243164-e21d-46c5-943e-9a2eb759c742,Tomebound Lich,0.25,80.0614,Highly volatile,0.4629,0.5875,0.4428,0.3362,0.4629,0.15,0.3883,0.44,0.2364,13.0476,26.003,38.6628,58.8683,0.1574,0.3972,0.22,False,51.0,,0.0,84.7889,67.0417,81.6559,86.5811,False,2026-08-08
4298,704723f3-0490-4d96-930a-aacc6d19ba8d,Seeker of Skybreak,0.72,80.06,Highly volatile,0.4273,0.3489,0.4847,0.3785,0.4273,0.2267,0.1685,0.5556,0.2644,10.1501,23.7842,35.2224,53.3151,0.4696,1.1039,0.74,False,51.0,,0.0,82.1626,70.2509,86.1615,84.9173,False,2026-08-08
4299,9a02a9a7-39d9-4763-85d3-747a0540b60b,Gilded Lotus,1.11,80.055,Highly volatile,0.401,0.3134,0.3276,0.4649,0.401,0.4581,0.3157,0.4505,0.2128,1.8647,22.1671,32.7308,49.33,0.7433,1.6576,0.92,False,51.0,259168.0,0.0,79.497,88.5244,82.2105,58.4385,False,2026-08-08
4300,bca9f65e-ea7a-4b8d-ab0f-c2672fa967f0,Mandibular Kite,0.17,80.052,Highly volatile,0.4348,0.3218,0.3506,0.5439,0.4348,0.2105,0.4087,0.4706,0.2364,1.8067,24.244,35.9333,54.4578,0.1101,0.2626,0.48,False,51.0,,0.0,82.8307,80.6641,83.085,60.0792,False,2026-08-08
4301,4da64806-8a1d-4926-a168-695df43309cf,Silver Raven,0.2,80.0516,Highly volatile,0.5536,0.613,0.4624,0.3903,0.5536,0.1818,0.3713,0.3,0.2007,3.9987,31.841,47.8349,73.9524,0.115,0.3479,0.38,False,51.0,,0.0,88.5778,74.3077,68.5065,69.0974,False,2026-08-08
4302,d5efba91-8400-41a3-91c6-cb5e81f07976,"Iymrith, Desert Doom",1.2,80.0512,Highly volatile,0.4457,0.4765,0.4547,0.4091,0.4457,0.4343,0.2079,0.5583,0.1655,1.2394,24.9281,36.993,56.1658,0.7684,1.874,0.82,False,51.0,27811.0,0.0,83.7247,82.2956,86.2337,46.7992,False,2026-08-08
4303,11669fe5-9298-4e1a-a4f7-6a4598dbc8dd,Agonizing Syphon,0.17,80.0442,Highly volatile,0.5599,0.4816,0.577,0.6568,0.5599,0.25,0.3785,0.2941,0.2364,0.0754,32.2526,48.488,75.0418,0.0971,0.2976,0.52,False,51.0,,0.0,88.771,83.9324,67.4367,45.6009,False,2026-08-08
4304,750b61a1-7eb1-4ce2-8a56-fa63f8e48755,You've Been Caught Stealing,0.17,80.044,Highly volatile,0.4769,0.4188,0.4476,0.497,0.4769,0.2105,0.2783,0.5882,0.1823,0.9611,26.8866,40.04,61.1074,0.1055,0.2739,0.56,False,51.0,,0.0,85.5356,77.107,87.1214,49.3122,False,2026-08-08
4305,3db40361-5f55-417e-a7cd-7e360cc91b4d,Chainsaw,0.69,80.0439,Highly volatile,0.4651,0.5172,0.4286,0.4849,0.4651,0.4222,0.2434,0.4638,0.1823,-0.0695,26.142,38.8793,59.2196,0.4334,1.0986,0.84,False,51.0,,0.0,84.8643,84.7548,82.7651,40.0833,False,2026-08-08
4306,8b3726f1-20b8-42ec-8f9b-b361515c3f05,Restless Fortress,0.6,80.0362,Highly volatile,0.5238,0.6079,0.539,0.4629,0.5238,0.2911,0.2184,0.5333,0.1643,-0.2237,29.8923,44.7542,68.8412,0.3554,1.013,0.82,False,51.0,,0.0,87.5692,79.6826,85.5331,35.0097,False,2026-08-08
4307,6c922206-6e68-4dcd-9559-88da1074f2c4,Rugged Highlands,0.18,80.0344,Highly volatile,0.5193,0.4543,0.4872,0.631,0.5193,0.25,0.4379,0.2778,0.2364,1.0199,29.6033,44.2989,68.0897,0.1071,0.3026,0.6,False,51.0,,0.0,87.4284,84.7935,65.092,53.5799,False,2026-08-08
4308,ebcd864a-b7dd-4330-89e1-80576a9437ec,Mycosynth Golem,35.0,80.0264,Highly volatile,0.4581,0.5912,0.4743,0.3727,0.4581,0.2114,0.1843,0.7586,0.1841,2.9388,25.6984,38.189,58.1002,22.1379,55.3351,0.96,False,51.0,42219.0,0.0,84.5139,71.3188,90.2569,64.0124,False,2026-08-08
4309,a83f25e3-4d84-4c9b-ab12-19b8d326e459,City in a Bottle,395.0,80.0261,Highly volatile,0.5709,0.6846,0.4941,0.4293,0.5709,0.2729,0.3297,0.2022,0.2278,4.3771,32.9842,49.651,76.9863,223.1811,699.0961,0.7885,False,53.0,169.0,1.0,89.0657,84.3796,47.8063,72.2736,False,2026-08-08
4310,67dbc5dd-6d05-43e7-83f7-70e10eb54807,Sarkhan the Masterless,0.49,80.022,Highly volatile,0.3559,0.0388,0.4542,0.4276,0.3559,0.3288,0.6651,0.4286,0.3202,17.6379,19.4482,28.5726,42.7483,0.3433,0.6995,0.4,False,51.0,,0.0,72.8166,89.4749,81.0652,90.8517,False,2026-08-08
4311,02090581-61aa-4348-ad57-451be8ee91c2,Ponder,1.65,80.0161,Highly volatile,0.5166,0.5457,0.4693,0.4556,0.5166,0.3684,0.2614,0.3455,0.1658,0.3134,29.4251,44.0185,67.6273,0.9843,2.7659,0.98,False,51.0,513477.0,0.0,87.3334,84.4591,75.8967,38.5018,False,2026-08-08
4312,420c6dcf-966d-4a4c-a0ef-23037ab8b325,Neoform,1.0,80.0148,Highly volatile,0.4745,0.4693,0.4647,0.3813,0.4745,0.275,0.1802,0.405,0.1823,3.4664,26.7377,39.8075,60.7289,0.6222,1.6073,0.76,False,51.0,,0.0,85.4013,75.3138,79.9429,64.9429,False,2026-08-08
4313,1b6da140-0d91-4fae-a3ee-33e6808acf34,Contagious Vorrac,0.2,80.0092,Highly volatile,0.4937,0.3912,0.5841,0.4415,0.4937,0.2,0.3698,0.3,0.2231,5.0723,27.9531,41.7074,63.8308,0.1221,0.3277,0.44,False,51.0,,0.0,86.459,76.609,68.5065,73.5147,False,2026-08-08
4314,d463de75-8d3c-4077-a2cc-c304a63acc69,Run Amok,0.19,80.0054,Highly volatile,0.5004,0.5814,0.5342,0.4627,0.5004,0.25,0.2063,0.4737,0.2113,0.909,28.383,42.3813,64.9351,0.1152,0.3134,0.6,False,51.0,,0.0,86.7439,76.3587,83.2639,50.5417,False,2026-08-08
4315,788a4896-3414-40bf-b391-d2efea2fb5f9,Springbloom Druid,0.29,80.004,Highly volatile,0.7022,0.8031,0.6625,0.5168,0.7022,0.1935,0.2935,0.2414,0.2787,4.1331,41.9934,64.1874,101.8155,0.1437,0.5853,0.48,False,51.0,,0.0,91.8001,72.9345,56.6321,73.7549,False,2026-08-08
4316,a621ae15-122a-4e11-bfcf-11dfc09784c0,Reckless Barbarian,0.25,79.9988,Highly volatile,0.5471,0.7109,0.5265,0.4717,0.5471,0.1515,0.3326,0.52,0.2151,2.8006,31.4127,47.1562,72.8226,0.1447,0.4321,0.34,False,51.0,,0.0,88.3518,66.5142,85.0868,64.3131,False,2026-08-08
4317,2ee9d018-02c7-43e7-ba2e-95e36d8ac0e8,Shadow of the Second Sun,1.4,79.9942,Highly volatile,0.3911,0.244,0.4945,0.3817,0.3911,0.4767,0.2142,0.4286,0.2321,6.7926,21.5638,31.8048,47.8567,0.9469,2.07,0.86,False,51.0,,0.0,78.3148,83.4559,81.0751,78.1151,False,2026-08-08
