volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
2823,a7656948-4d7d-47f7-b8a1-fc9716155e37,Horde of Notions,1.025,87.0763,Highly volatile,0.5118,0.1563,0.7078,0.542,0.5118,0.2688,0.2758,0.5415,0.4404,23.0618,29.1188,43.5367,66.8337,0.6144,1.71,0.6667,False,46.0,,0.0,87.3268,83.4764,87.0804,94.8174,False,2026-09-12
2824,7dda40f2-7b5f-479c-86b6-8bc11fff9f4a,Faerie Artisans,0.74,87.059,Highly volatile,0.6647,0.7868,0.6908,0.5529,0.6647,0.3661,0.3509,1.4628,0.207,0.584,39.3573,59.8932,94.3815,0.3807,1.4384,0.8222,False,46.0,29434.0,0.0,91.2401,88.5504,95.77,49.358,False,2026-09-12
2825,47a0079f-3544-45bc-a32a-bd93844c8c43,"Endrek Sahr, Master Breeder",1.48,87.0541,Highly volatile,0.7198,0.8957,0.6574,0.5544,0.7198,0.2312,0.422,0.4595,0.2629,3.5892,43.2495,66.2451,105.4067,0.7205,3.04,0.9333,False,46.0,44638.0,0.0,92.2225,84.3185,83.8742,72.8209,False,2026-09-12
2826,9d302e2a-d852-4878-ac9d-d51d9924144b,"Red XIII, Proud Warrior",0.39,87.0509,Highly volatile,0.4204,0.3126,0.3241,0.6073,0.4204,0.7899,0.6082,2.0449,0.3848,5.3842,23.3586,34.5653,52.2613,0.2561,0.5938,0.6667,False,46.0,,0.0,81.7467,94.5368,96.8497,80.1585,False,2026-09-12
2827,e5e19326-3e90-439c-a3b2-749d43a1af0c,Tragic Trajectory,0.3,87.0492,Highly volatile,0.4562,0.4515,0.4403,0.6204,0.4562,0.6479,0.6831,0.4,0.456,13.2443,25.5824,38.0087,57.8081,0.1901,0.4734,0.6,False,46.0,,0.0,84.5794,94.164,81.0422,90.6218,False,2026-09-12
2828,1654cab1-0697-4547-b1fe-2d0a61385199,Boulderborn Dragon,0.15,87.0357,Highly volatile,0.6032,0.0,0.8101,0.6457,0.6032,0.2308,0.4947,0.3333,0.5108,21.3568,35.1448,53.1011,82.7923,0.0821,0.2742,0.1111,False,46.0,,0.0,90.0743,84.8844,75.1862,94.9953,False,2026-09-12
2829,f4e7bc58-336d-4670-84cb-a46ca1f48671,Abiding Grace,0.25,87.0286,Highly volatile,0.5957,0.8088,0.576,0.4391,0.5957,0.2308,0.3956,0.38,0.3365,18.1968,34.6441,52.2996,81.4386,0.1378,0.4536,0.1556,False,46.0,,0.0,89.8942,83.8933,79.5327,91.7827,False,2026-09-12
2830,48e6d3d8-2f27-4017-acdd-40bce8cdbc02,"Giada, Font of Hope",0.935,87.0215,Highly volatile,0.591,0.4984,0.577,0.6214,0.591,0.6043,0.4401,0.7059,0.2624,0.7486,34.3238,51.7874,80.5751,0.5178,1.6884,0.8889,False,46.0,53939.0,0.0,89.7763,92.7317,90.5589,53.6662,False,2026-09-12
2831,5e166b42-252e-4f34-9610-dcddc04a62ff,"Auron, Venerated Guardian",0.34,87.0196,Highly volatile,0.5223,0.3744,0.4763,0.6986,0.5223,0.8175,0.5397,1.4853,0.2853,0.4905,29.7952,44.6013,68.5887,0.2017,0.5732,0.7111,False,46.0,,0.0,87.7034,94.4348,95.8192,51.863,False,2026-09-12
2832,9fb7982f-fe35-4dea-a515-a0039ddbbaec,"Ixhel, Scion of Atraxa",2.0,87.0182,Highly volatile,0.6016,0.5407,0.6729,0.5301,0.6016,0.238,0.3071,1.214,0.2888,3.3116,35.0398,52.9329,82.508,1.0958,3.6502,0.9348,False,47.0,18114.0,0.0,90.0481,82.1682,94.8545,72.2391,False,2026-09-12
2833,d37e595f-afe7-4ad9-87db-b9ceb3f435e8,Ring of the Lucii,0.24,87.0143,Highly volatile,0.7379,0.9373,0.7201,0.576,0.7379,0.2857,0.5046,0.4167,0.2595,1.9792,44.5501,68.3837,109.1588,0.1147,0.502,0.6,False,46.0,,0.0,92.4551,88.4549,81.7822,64.0575,False,2026-09-12
2834,1080c5b5-6651-4c6a-93e6-099fbe389e26,Murderous Rider // Swift End,0.25,87.0072,Highly volatile,0.599,0.7695,0.5498,0.4467,0.599,0.25,0.6388,0.35,0.2877,9.4165,34.8619,52.6481,82.0269,0.1373,0.4551,0.3111,False,46.0,90502.0,0.0,89.9826,87.1685,77.5834,85.8622,False,2026-09-12
2835,b73661a6-d136-4c65-804c-461e83484f4b,Aether Revolt,0.33,86.9965,Highly volatile,0.6641,0.3426,0.7768,0.6064,0.6641,0.34,0.5721,0.2727,0.383,11.9947,39.3164,59.827,94.2675,0.1699,0.6411,0.4889,False,46.0,,0.0,91.2336,90.3025,65.8353,89.2876,False,2026-09-12
2836,032f59c3-9f47-4db3-a43c-065a99ed7efe,Summon: Primal Odin,1.495,86.9958,Highly volatile,0.8179,0.8167,0.8763,0.7896,0.8179,0.475,0.4053,0.5569,0.235,-0.6811,50.4393,78.1669,126.5738,0.6598,3.3873,1.0,False,46.0,,0.0,93.4964,91.2739,87.5234,43.0055,False,2026-09-12
2837,027989e7-20c4-4773-b6b4-20337cc5fe8c,"Eluge, the Shoreless Sea",2.52,86.9902,Highly volatile,0.6673,0.6424,0.683,0.607,0.6673,0.4275,0.2855,0.8401,0.286,0.92,39.5406,60.1907,94.8939,1.293,4.9113,1.0,False,47.0,34094.0,0.0,91.2991,87.6095,92.3309,55.8861,False,2026-09-12
2838,7465d02f-3eee-483c-8de3-404381aa21eb,Dancer's Chakrams,0.4,86.9821,Highly volatile,0.4569,0.1423,0.503,0.5659,0.4569,0.703,0.3395,1.5563,0.2877,3.8051,25.6256,38.0758,57.9168,0.2533,0.6317,0.7556,False,46.0,,0.0,84.6154,91.512,95.9899,73.9792,False,2026-09-12
2839,91babc5f-ebeb-4894-8c35-b0f60249cb80,Quintorius Kand,1.29,86.9795,Highly volatile,0.8453,0.7966,0.7853,0.7145,0.8453,0.2265,0.3605,1.0504,0.318,0.4884,52.5136,81.6509,132.8737,0.5539,3.0041,0.8889,False,46.0,,0.0,93.7453,83.0174,94.0505,52.4495,False,2026-09-12
2840,104ea189-14cd-420f-afdc-57b0f827ab8e,Relentless Rats,2.675,86.9582,Highly volatile,0.6341,0.8514,0.6463,0.5116,0.6341,0.2308,0.215,1.5421,0.3034,5.4486,37.2475,56.4806,88.5325,1.4189,5.0432,0.9333,False,46.0,9314.0,0.0,90.6998,77.0941,95.9604,79.4069,False,2026-09-12
2841,a7ac5d98-805e-4212-be94-333a0c0c44a7,"Brudiclad, Telchor Engineer",0.4,86.9545,Highly volatile,0.9936,1.2349,0.9701,0.7519,0.9936,0.3636,0.615,0.2125,0.4761,11.0568,64.2374,101.7081,170.1068,0.1481,1.0804,0.7778,False,46.0,63003.0,0.0,95.0716,90.9348,51.8557,89.0665,False,2026-09-12
2842,115bc79e-a109-42d7-ac58-2ee8dc0a959f,Stinging Study,6.555,86.9515,Highly volatile,0.9509,1.0015,0.7938,0.6436,0.9509,0.2159,0.1224,2.2681,0.436,10.2532,60.7717,95.7151,158.8124,2.5327,16.9652,0.9556,False,46.0,44446.0,0.0,94.7343,64.8143,97.1319,88.11,False,2026-09-12
2843,23cda76b-6e47-4922-a38d-93f7aae1eb00,Dirgur Island Dragon // Skimming Strike,0.15,86.9444,Highly volatile,0.5724,0.1754,0.7976,0.6075,0.5724,0.24,0.5842,0.3333,0.5108,26.7938,33.0817,49.8062,77.2464,0.0846,0.2659,0.1333,False,46.0,,0.0,89.2884,85.8115,75.1862,95.6936,False,2026-09-12
2844,f40a1a41-d340-4256-8f97-77499cd511a8,"MacCready, Lamplight Mayor",3.9,86.9348,Highly volatile,0.6257,0.3921,0.6936,0.6601,0.6257,0.6457,0.2399,1.025,0.2822,1.1113,36.6731,55.5552,86.9556,2.0861,7.2913,0.9333,False,46.0,38550.0,0.0,90.5131,87.3477,93.8831,57.5881,False,2026-09-12
2845,17ce2c17-b69b-4ebf-9c3c-c64e771af101,"Alesha, Who Laughs at Fate",1.74,86.9247,Highly volatile,0.6467,0.4947,0.707,0.6334,0.6467,0.6394,0.3961,0.9828,0.2173,-0.2131,38.1167,57.8841,90.9316,0.9113,3.3222,1.0,False,46.0,69808.0,0.0,90.9487,92.3356,93.5812,43.293,False,2026-09-12
2846,5249dd0d-3bda-452e-ac6e-774c0ebc2e41,Haste Magic,0.15,86.9135,Highly volatile,0.806,0.7998,0.9025,0.688,0.806,0.2,0.3943,0.5167,0.383,4.2839,49.5512,76.6812,123.9029,0.067,0.3359,0.3778,False,46.0,,0.0,93.3327,78.5347,86.2124,76.8162,False,2026-09-12
2847,88777fc0-286d-47fc-8e94-1e289b4964c4,Horn of Gondor,2.56,86.9129,Highly volatile,0.6877,0.548,0.7508,0.6965,0.6877,0.2566,0.5314,0.6555,0.2965,1.0364,40.973,62.5212,98.9213,1.2869,5.0924,0.9783,False,47.0,75399.0,0.0,91.6527,87.6042,89.7778,57.1885,False,2026-09-12
2848,d00ade82-caab-43c6-9756-6e9e6edfc519,Once Upon a Time,1.2,86.9035,Highly volatile,0.68,0.7429,0.6975,0.5458,0.68,0.2362,0.435,0.6979,0.2499,2.0027,40.4301,61.6367,97.3899,0.6079,2.3687,0.8444,False,46.0,13354.0,0.0,91.5087,84.6492,90.4342,64.2171,False,2026-09-12
2849,0287d541-3f73-4c8b-9a77-87f99898758d,Bushmeat Poacher,0.195,86.9016,Highly volatile,0.7106,0.5104,0.6703,0.8013,0.7106,0.25,0.691,0.4872,0.2877,1.7072,42.594,65.1703,103.5286,0.0958,0.3969,0.5111,False,46.0,,0.0,92.0686,87.2749,85.0884,62.8534,False,2026-09-12
2850,50a9c647-47ba-4732-852a-f0ab2b4549c9,"Xavier Sal, Infested Captain",1.4,86.9015,Highly volatile,0.5442,0.4296,0.6709,0.5839,0.5442,0.2903,0.4089,0.8554,0.2559,2.6853,31.2249,46.8589,72.3284,0.8124,2.4126,0.8889,False,46.0,6622.0,0.0,88.4468,87.7404,92.4983,68.6825,False,2026-09-12
2851,a52e73bb-47cb-4912-9b81-4ae40641eabb,Daemogoth Titan,0.725,86.9005,Highly volatile,0.6896,0.5985,0.6738,0.5279,0.6896,0.1848,0.4065,0.7276,0.2927,7.0588,41.1016,62.731,99.285,0.3638,1.4448,0.5556,False,46.0,,0.0,91.6986,76.7563,90.8805,82.3007,False,2026-09-12
2852,6987d5d4-0ef6-4326-a590-678ac160fe56,Bartizan Bats,0.2,86.897,Highly volatile,0.4581,0.0,0.3994,0.6225,0.4581,0.3333,0.4187,0.5875,0.4463,13.6577,25.6988,38.1895,58.101,0.1265,0.3162,0.3778,False,46.0,,0.0,84.6612,88.9477,88.3077,90.8336,False,2026-09-12
2853,9af4a832-d634-47aa-91ed-79d44fe08864,Pick Your Poison,0.3,86.8902,Highly volatile,0.5426,0.2894,0.2618,0.7451,0.5426,0.3256,0.6489,0.3167,0.5423,16.9619,31.1159,46.6864,72.0417,0.1744,0.5161,0.4889,False,46.0,,0.0,88.4042,90.2251,72.2886,92.8848,False,2026-09-12
2854,b608288e-1755-4738-b828-9df6998bae8d,Illusion Spinners,0.2,86.8853,Highly volatile,0.5001,0.0986,0.5712,0.5712,0.5001,0.4722,0.6518,0.5175,0.2763,3.5172,28.3666,42.3555,64.8928,0.1213,0.3298,0.2632,False,20.0,,0.0,86.9306,92.8111,86.2567,72.7869,False,2026-09-12
2855,7d66f67d-3148-4636-ac5a-2cf8a51d5e50,Fate Unraveler,1.6,86.8846,Highly volatile,0.7648,0.8204,0.8251,0.6726,0.7648,0.2167,0.4397,1.3625,0.242,0.6605,46.5051,71.6134,114.8626,0.7447,3.4378,0.9778,False,46.0,85151.0,0.0,92.8284,83.6197,95.455,52.4721,False,2026-09-12
2856,a46bfaf5-e631-4603-850a-f0074395b2f5,The Stasis Coffin,0.99,86.8793,Highly volatile,0.7267,0.6834,0.8197,0.7029,0.7267,0.2147,0.3651,1.4318,0.3221,1.0485,43.7438,67.0571,106.8288,0.4787,2.0476,0.6889,False,46.0,,0.0,92.3208,82.4393,95.6617,57.5978,False,2026-09-12
2857,aa00c18b-8719-4095-940a-8e35a57b46c2,Chocobo Kick,0.15,86.8782,Highly volatile,0.6589,1.0061,0.7159,0.5456,0.6589,0.2083,0.4724,0.3333,0.47,29.2067,38.9592,59.2478,93.2712,0.0776,0.2899,0.0889,False,46.0,,0.0,91.1583,81.7994,75.1862,95.7128,False,2026-09-12
2858,d305d2dd-578c-4964-a7c2-26490bb2ef2e,Unleash the Inferno,0.25,86.8708,Highly volatile,0.8887,0.0651,1.0697,0.8134,0.8887,0.4082,1.6467,0.2,0.5653,18.8831,55.8519,87.2992,143.1941,0.1028,0.608,0.0889,False,46.0,,0.0,94.1481,92.8106,48.2476,93.5693,False,2026-09-12
2859,6ba0656f-e0d2-4735-9c66-3a00afa9fc23,"Koma, Cosmos Serpent",3.485,86.8671,Highly volatile,0.5182,0.3189,0.5801,0.4903,0.5182,0.2664,0.3942,1.1255,0.2402,3.6109,29.5323,44.1871,67.9054,2.0756,5.8515,0.9556,False,46.0,95335.0,0.0,87.5659,86.6718,94.4836,72.4366,False,2026-09-12
2860,c428cbe2-17fd-4bd2-9810-de2561519f14,Hydra Trainer,0.2,86.8628,Highly volatile,0.611,0.8556,0.6081,0.4633,0.611,0.2647,0.5537,0.325,0.2776,11.2395,35.6708,53.9445,84.2199,0.1086,0.3684,0.1111,False,46.0,,0.0,90.2348,88.0085,73.5733,87.0725,False,2026-09-12
2861,7424560f-557f-4bc9-a3e7-eb890c73aaa3,Mantle of the Ancients,1.0,86.861,Highly volatile,1.1424,1.0438,0.9594,0.8341,1.1424,0.2,0.1868,8.4025,0.4033,2.209,76.9048,124.0562,213.4437,0.319,3.1344,0.9333,False,46.0,105772.0,0.0,95.8902,69.1484,99.0549,67.7054,False,2026-09-12
2862,7e16595f-bdeb-422e-b99a-bfc0ed52e9f8,Restless Cottage,1.13,86.8572,Highly volatile,0.5904,0.5583,0.4289,0.5777,0.5904,0.3671,0.423,0.8252,0.2303,1.2519,34.2858,51.7266,80.4726,0.6261,2.0393,0.7111,False,46.0,47829.0,0.0,89.76,89.7635,92.1898,57.0789,False,2026-09-12
2863,75070eaf-c931-46e5-9aa1-b849e33580c6,Ambling Stormshell,0.25,86.8534,Highly volatile,0.7081,0.5678,0.8076,0.6766,0.7081,0.3243,0.5867,0.28,0.392,6.5378,42.4128,64.8736,103.0111,0.1231,0.5075,0.3333,False,46.0,,0.0,92.0424,89.9811,67.1611,82.627,False,2026-09-12
2864,f3c5978a-70fa-431f-933b-b954bd0db0ea,Mox Diamond,807.49,86.8514,Highly volatile,0.7013,0.9864,0.7764,0.6101,0.7013,0.177,0.2248,1.0466,0.4789,17.7809,41.933,64.0886,101.6436,400.454,1628.2521,0.8889,False,46.0,378290.0,1.0,91.9278,70.0039,94.0177,92.8382,False,2026-09-12
2865,0eeab568-9186-4813-87e7-9c1e6a7c76e7,Fated Return,0.3,86.8418,Highly volatile,0.4366,0.1775,0.1359,0.5739,0.4366,0.3617,1.0159,0.55,0.4162,17.6153,24.3619,36.1156,54.7514,0.1939,0.4643,0.3556,False,46.0,,0.0,83.2564,91.5233,87.3314,92.3308,False,2026-09-12
2866,b713e49f-1b13-42d1-91f2-cc7a579e7614,Nihil Spellbomb,1.48,86.8364,Highly volatile,0.5245,0.5498,0.5388,0.4282,0.5245,0.262,0.3195,0.8834,0.2499,5.3769,29.9404,44.8301,68.9666,0.8759,2.5007,0.8889,False,46.0,27214.0,0.0,87.7755,84.8798,92.7477,78.1656,False,2026-09-12
2867,28274c39-19e2-4b4c-bd53-d31d6063c2ba,Weaver of Lightning,0.18,86.8352,Highly volatile,0.7966,0.7985,0.731,0.7724,0.7966,0.25,0.4912,0.5417,0.2877,0.8458,48.8444,75.5014,121.7885,0.0812,0.3992,0.6444,False,46.0,,0.0,93.2312,86.4965,87.0951,55.312,False,2026-09-12
2868,35ad9e15-3e00-4bd2-96cf-36a6ef49059f,Red Mage's Rapier,0.15,86.8345,Highly volatile,0.6347,0.9239,0.6581,0.5018,0.6347,0.24,0.7582,0.3333,0.2744,10.4713,37.2891,56.5478,88.6471,0.0795,0.283,0.1778,False,46.0,,0.0,90.7195,86.2289,75.1862,86.3963,False,2026-09-12
2869,74c7a029-59aa-4511-8e4c-f8f167cda4e2,Slickshot Show-Off,4.335,86.8194,Highly volatile,0.5545,0.4144,0.4918,0.6199,0.5545,0.695,0.436,1.3131,0.2251,0.3481,31.8962,47.9225,74.0984,2.49,7.5472,0.9556,False,46.0,13226.0,0.0,88.7972,93.0757,95.2647,48.6221,False,2026-09-12
2870,53015c41-af2d-43e2-a690-d8877537b8dd,Sapphire Dragon // Psionic Pulse,0.305,86.8125,Highly volatile,0.6462,0.7976,0.6148,0.4972,0.6462,0.3,0.3667,0.5164,0.2231,2.5776,38.0769,57.8196,90.8211,0.1598,0.582,0.6444,False,46.0,,0.0,90.9421,87.3326,86.1927,65.794,False,2026-09-12
2871,9f6ea9fe-eee5-4dca-a34e-c66d3e218716,Master of the Pearl Trident,0.43,86.8105,Highly volatile,0.5064,0.2344,0.7096,0.5958,0.5064,0.34,0.3986,0.3895,0.4155,12.7742,28.7669,42.9837,65.9242,0.2592,0.7135,0.5556,False,46.0,41497.0,0.0,87.1467,88.8692,80.0939,90.0579,False,2026-09-12
2872,7216f974-3c84-40ef-b904-82019900c204,Hedron Crab,2.615,86.8098,Highly volatile,0.6101,0.4177,0.6205,0.713,0.6101,0.6425,0.4198,0.7094,0.2541,0.2863,35.6136,53.8527,84.0645,1.4207,4.8133,0.9787,False,48.0,92403.0,0.0,90.2053,92.688,90.6179,49.4248,False,2026-09-12
2873,9396546c-d067-4ce3-9c3d-b62cca970b4f,Asceticism,4.96,86.7851,Highly volatile,0.4835,0.5388,0.5248,0.4304,0.4835,0.4808,0.3852,0.693,0.2456,4.1778,27.3062,40.6953,62.1761,3.0584,8.0439,0.9556,False,46.0,106658.0,0.0,86.0857,91.0103,90.3554,74.3635,False,2026-09-12
2874,b0e533dd-baf2-482a-b9e1-872eb5e47439,Lich-Knights' Conquest,1.0,86.7827,Highly volatile,0.7064,0.7396,0.6957,0.5956,0.7064,0.2733,0.3901,0.8225,0.2015,0.9325,42.2931,64.6777,102.6695,0.4934,2.0267,0.9556,False,46.0,,0.0,92.0064,86.8255,92.1471,52.5102,False,2026-09-12
2875,531e6ffb-28e0-4e8e-ad88-2f3a243789cf,"Lady Zhurong, Warrior Queen",120.19,86.7825,Highly volatile,0.6772,0.7097,0.686,0.556,0.6772,0.2017,0.5118,0.5947,0.2391,3.9528,40.2301,61.3113,96.8273,61.0637,236.5667,0.5333,False,46.0,456.0,0.0,91.4726,81.653,88.5046,73.5726,False,2026-09-12
2876,b3e28bcf-0ed0-4406-b615-68ddc55b349a,Great Hall of the Citadel,0.25,86.78,Highly volatile,0.6162,0.8086,0.6144,0.4697,0.6162,0.25,0.3858,0.39,0.2877,7.3818,36.0232,54.5102,85.1794,0.135,0.4629,0.3556,False,46.0,,0.0,90.3232,85.3086,80.1611,82.6709,False,2026-09-12
2877,730897a9-3ead-4990-9492-1a2040d8ccac,"Kathril, Aspect Warper",0.78,86.7779,Highly volatile,0.7143,0.6421,0.8003,0.6544,0.7143,0.3608,0.3508,0.4455,0.2843,1.5084,42.858,65.603,104.2841,0.3818,1.5934,0.8889,False,46.0,,0.0,92.1407,88.4391,83.1884,61.1949,False,2026-09-12
2878,a4280cea-386b-450d-a7e9-29c7aa58ce5a,Amphibian Downpour,1.815,86.771,Highly volatile,0.5697,0.2948,0.6946,0.6088,0.5697,0.6069,0.3324,0.6928,0.2567,1.3014,32.9072,49.5286,76.7814,1.0267,3.2086,0.9556,False,46.0,113002.0,0.0,89.2262,90.9248,90.3456,58.7491,False,2026-09-12
2879,357ed28b-899f-404b-94ff-6fb2ef81d87b,Alchemist's Refuge,0.87,86.7664,Highly volatile,0.583,0.5334,0.4989,0.5935,0.583,0.6231,0.3478,1.1379,0.2288,0.456,33.7928,50.9395,79.1483,0.4856,1.5586,0.9111,False,46.0,,0.0,89.5569,91.3821,94.5476,49.6026,False,2026-09-12
2880,17b60106-a4c7-410a-8ac3-ec8e74e29a7c,Mystic Sanctuary,1.625,86.7631,Highly volatile,0.6979,0.8398,0.6631,0.5471,0.6979,0.3592,0.4341,0.4477,0.2371,1.4082,41.6906,63.6925,100.9545,0.8086,3.2655,0.9333,False,46.0,459600.0,0.0,91.8427,89.6979,83.2737,59.2623,False,2026-09-12
2881,ff27ff96-afd2-45df-b799-3046179e27c6,Reinforcements,1.6,86.7621,Highly volatile,0.6319,0.3796,0.6279,0.8424,0.6319,0.2571,0.4988,0.625,0.3567,1.4757,37.0996,56.2423,88.126,0.8505,3.01,0.8889,False,46.0,,0.0,90.6769,87.4292,89.2068,61.8538,False,2026-09-12
2882,4d0760fb-4e04-4f29-a268-14c13c30232d,Mindsplice Apparatus,0.695,86.7552,Highly volatile,0.7269,0.7747,0.6139,0.5363,0.7269,0.2464,0.2577,1.1655,0.2688,1.7299,43.7539,67.0736,106.8579,0.336,1.4377,0.8889,False,46.0,,0.0,92.3273,80.5604,94.6444,62.5475,False,2026-09-12
2883,7cad43df-31c9-47b5-bc05-4a0f6544b396,Visage of Dread // Dread Osseosaur,0.2,86.7525,Highly volatile,0.6057,0.2366,0.7372,0.5753,0.6057,0.3125,0.4125,0.3875,0.2744,4.4795,35.3168,53.3767,83.2584,0.1091,0.3665,0.4889,False,46.0,,0.0,90.13,88.4429,79.9249,75.8807,False,2026-09-12
2884,e97f9c2b-b41e-4f36-9245-77c0ac125647,Bloodghast,1.51,86.751,Highly volatile,0.6009,0.5244,0.6043,0.6328,0.6009,0.5528,0.2528,1.0497,0.2587,1.1418,34.993,52.8579,82.3813,0.8279,2.754,0.9111,False,46.0,127588.0,0.0,90.0252,87.5508,94.0406,57.4463,False,2026-09-12
2885,7a5ff4d4-27b7-47d4-ba88-970c63c4e3fb,Increasing Devotion,0.29,86.7362,Highly volatile,0.5657,0.1471,0.6996,0.5481,0.5657,0.2857,0.7234,0.3276,0.3365,11.41,32.6397,49.1031,76.0695,0.1647,0.5106,0.4444,False,46.0,,0.0,89.105,89.207,73.7161,88.2458,False,2026-09-12
2886,4a0cc2a2-3711-473a-b2c5-b1e52b34e4fb,"Dion, Bahamut's Dominant // Bahamut, Warden of Light",0.735,86.7263,Highly volatile,0.6236,0.5701,0.5748,0.6538,0.6236,0.5146,0.2913,0.6327,0.3092,1.1567,36.5294,55.3241,86.5623,0.394,1.3712,0.9333,False,46.0,,0.0,90.4706,88.9119,89.3545,58.5981,False,2026-09-12
2887,30b5b764-478a-46fa-8f95-a1f515925a2d,Mistcutter Hydra,1.37,86.7177,Highly volatile,0.5733,0.5682,0.6627,0.5116,0.5733,0.2216,0.3843,0.9314,0.2652,3.623,33.146,49.9086,77.418,0.7722,2.4306,0.8958,False,49.0,30408.0,0.0,89.3113,83.1624,93.1612,72.9727,False,2026-09-12
2888,24661b81-6bee-4ad8-b3ab-53cb65005c51,Goblin Rabblemaster,0.625,86.7124,Highly volatile,0.6035,0.2553,0.7127,0.5648,0.6035,0.3838,0.6177,0.276,0.361,12.0473,35.1682,53.1386,82.8557,0.3418,1.1428,0.7778,False,46.0,32653.0,0.0,90.0809,91.3501,66.1208,89.1631,False,2026-09-12
2889,d6861319-ae16-4e6c-af87-a264f667d694,Valakut Exploration,4.5,86.711,Highly volatile,0.5508,0.3358,0.3419,0.8501,0.5508,0.3832,0.1776,1.0511,0.4857,7.2685,31.6579,47.5446,73.4689,2.5941,7.8061,1.0,False,46.0,92916.0,0.0,88.6662,79.3399,94.0603,84.339,False,2026-09-12
2890,e3056f28-868b-401a-a528-7528d639bdeb,Prismatic Lens,0.3,86.7067,Highly volatile,0.672,0.7458,0.5995,0.4962,0.672,0.2188,0.3035,0.4667,0.3011,6.3715,39.8685,60.7233,95.8121,0.1532,0.5874,0.6222,False,46.0,,0.0,91.3842,80.993,84.1991,81.3643,False,2026-09-12
2891,e48ea9ea-64bc-4f1c-a424-592d48569244,Blighted Agent,1.145,86.6994,Highly volatile,0.7191,0.9163,0.7184,0.5752,0.7191,0.24,0.5301,0.4345,0.2657,2.5963,43.1989,66.1621,105.2615,0.5578,2.3502,0.8,False,46.0,48894.0,0.0,92.2029,85.5955,82.6338,68.0405,False,2026-09-12
2892,fa9a6083-75ab-41ae-b607-39d21d9a3d3a,"Kaervek, the Punisher",0.345,86.6846,Highly volatile,0.5967,0.2022,0.2592,0.7501,0.5967,0.4,0.7069,0.2609,0.5108,15.6633,34.7055,52.3978,81.6043,0.19,0.6265,0.5778,False,46.0,,0.0,89.9237,91.9016,63.4841,92.2474,False,2026-09-12
2893,980cd7d5-a511-49ab-bc52-08b71c65db76,Kindlespark Duo,0.18,86.6776,Highly volatile,0.7651,0.6717,0.7439,0.6578,0.7651,0.2105,0.3417,0.5278,0.3285,2.8249,46.5286,71.6523,114.9316,0.0837,0.3869,0.5556,False,46.0,,0.0,92.8349,80.8261,86.6209,70.6046,False,2026-09-12
2894,c43b176a-9001-4fe4-bd9b-809880134067,Hexgold Halberd,0.2,86.6737,Highly volatile,0.8011,0.9666,0.6863,0.5566,0.8011,0.2857,0.616,0.25,0.3365,10.1834,49.1821,76.0648,122.7975,0.0898,0.4456,0.3333,False,46.0,,0.0,93.2901,88.976,60.4552,87.1633,False,2026-09-12
2895,3f4e300a-ec5c-42f3-a97b-d58e62abe22b,Season of Growth,0.25,86.6692,Highly volatile,0.5329,0.2546,0.6787,0.5183,0.5329,0.2286,0.6436,0.44,0.3365,11.6442,30.4824,45.6852,70.3811,0.1467,0.426,0.3111,False,46.0,68339.0,0.0,88.0473,85.4602,82.962,88.362,False,2026-09-12
2896,3d960d33-623a-4415-ae00-f8cffbc15f5a,Dictate of the Twin Gods,1.655,86.6691,Highly volatile,0.5394,0.4599,0.6181,0.5032,0.5394,0.4716,0.3236,1.0906,0.2039,1.8125,30.9068,46.3556,71.4925,0.9651,2.8382,0.9111,False,46.0,62692.0,0.0,88.2765,89.5555,94.2769,60.0039,False,2026-09-12
2897,7a0fe73f-6e08-4c9a-80e1-c2ead6cebe06,"Surrak, Elusive Hunter",0.565,86.6507,Highly volatile,0.6856,0.8123,0.6083,0.7052,0.6856,0.55,0.3315,0.7301,0.2344,-0.0211,40.8201,62.272,98.4895,0.2846,1.1215,0.8444,False,46.0,,0.0,91.6004,90.5476,90.9297,45.7422,False,2026-09-12
2898,f4b1bbd1-f1b2-4c7d-bafd-9d2857f92a89,Ice-Fang Coatl,1.525,86.65,Highly volatile,0.6024,0.5097,0.6554,0.5611,0.6024,0.3878,0.4385,0.7016,0.2113,1.1276,35.0912,53.0152,82.647,0.8349,2.7854,0.8667,False,46.0,15627.0,0.0,90.0547,90.3445,90.5096,54.6009,False,2026-09-12
2899,7137aae6-260d-41de-8b4e-42a8cf752697,Frostboil Snarl,0.25,86.6495,Highly volatile,0.4776,0.304,0.4139,0.6383,0.4776,0.3056,0.8234,0.44,0.3646,11.0889,26.9315,40.11,61.2215,0.1551,0.4031,0.3333,False,46.0,296357.0,0.0,85.7321,90.0565,82.962,88.2504,False,2026-09-12
