volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
7966,451486df-6160-4ff7-b47c-dd3760417a31,Squirrel Mob,0.58,67.9495,Volatile,0.3222,0.3377,0.3087,0.332,0.3222,0.2754,0.2671,0.2931,0.1625,1.9294,17.4526,25.5453,38.012,0.4203,0.8005,0.7193,False,58.0,22129.0,0.0,66.6765,79.8573,64.7524,49.3405,False,2026-06-19
7967,97671aac-7322-44ae-8908-d573734db3af,Cliffside Lookout,0.17,67.9485,Volatile,0.3854,0.4,0.4151,0.3664,0.3854,0.2105,0.1433,0.2441,0.1823,2.2119,21.2218,31.2807,47.0249,0.1156,0.2499,0.4035,False,58.0,,0.0,77.5518,62.7106,52.2545,56.5679,False,2026-06-19
7968,6b142a4a-769b-4e1b-aae6-ba6e11f35836,Kinsbaile Skirmisher,0.18,67.9481,Volatile,0.3602,0.2559,0.3094,0.4693,0.3602,0.1667,0.288,0.2778,0.1823,1.3484,19.7036,28.9616,43.3603,0.1256,0.258,0.4737,False,58.0,,0.0,73.8154,66.6577,62.4635,50.0648,False,2026-06-19
7969,f787c6cf-a4ff-487b-a7b0-0f516e68510a,Mizzix of the Izmagnus,0.5,67.9446,Volatile,0.3821,0.4242,0.3756,0.2685,0.3821,0.1429,0.1375,0.52,0.1391,2.9596,21.0194,30.9708,46.5336,0.3412,0.7327,0.4912,False,58.0,16335.0,0.0,77.1261,47.0366,83.2819,51.3015,False,2026-06-19
7970,69a3de91-bb18-4e37-975e-0f4becafa34f,Ronin Houndmaster,0.225,67.9444,Volatile,0.3679,0.4251,0.3006,0.3069,0.3679,0.2,0.2662,0.2222,0.1398,3.5076,20.1651,29.6653,44.4694,0.1557,0.3251,0.3684,False,58.0,,0.0,74.9091,71.0646,48.5036,54.4813,False,2026-06-19
7971,135cc078-1c45-465e-b0b9-7168c89f56f4,"Lotho, Corrupt Shirriff",8.005,67.9439,Volatile,0.3189,0.3036,0.2739,0.3316,0.3189,0.269,0.198,1.0329,0.1193,-0.0475,17.2586,25.2522,37.5559,5.8195,11.0114,0.9825,False,58.0,263018.0,0.0,65.8251,74.7268,92.0585,25.4092,False,2026-06-19
7972,77ae796e-fc56-47b9-b8a0-97e24fbd60f7,Soulshriek,0.25,67.9396,Volatile,0.3686,0.1871,0.4941,0.3471,0.3686,0.2,0.3855,0.16,0.1823,4.8961,20.2098,29.7335,44.577,0.1729,0.3614,0.3158,False,58.0,,0.0,75.0303,74.795,34.0597,66.1678,False,2026-06-19
7973,37a5ab64-12e4-4aad-9a09-46a26fe9953b,Birthing Ritual,4.99,67.9383,Volatile,0.3174,0.1964,0.3317,0.3269,0.3174,0.3936,0.1221,0.6631,0.1707,1.9871,17.1711,25.12,37.3504,3.633,6.8538,0.9483,False,59.0,31970.0,0.0,65.5107,68.3586,87.1394,50.2242,False,2026-06-19
7974,20d94561-7526-4305-8d2d-7daf62729ff4,Overwhelming Victory,0.51,67.9271,Volatile,0.4779,0.4999,0.4337,0.4337,0.4779,0.1,0.1739,0.349,0.1699,0.8798,26.9477,40.1353,61.2627,0.3163,0.8224,0.7308,False,27.0,,0.0,84.8053,41.2364,73.8424,41.3898,False,2026-06-19
7975,6d5dc34b-3eea-4b77-8db7-94bc30b14c4c,Rabid Bite,0.16,67.9271,Volatile,0.3454,0.4141,0.3035,0.311,0.3454,0.25,0.1795,0.3125,0.1252,2.032,18.8218,27.6201,41.2531,0.1133,0.226,0.3158,False,58.0,,0.0,71.2938,71.4031,68.0143,42.2724,False,2026-06-19
7976,b6492082-d0ef-4f7c-a4b1-f8ecf6eb0890,Liliana's Elite,0.2,67.922,Volatile,0.3321,0.1645,0.3929,0.3934,0.3321,0.2,0.1317,0.45,0.2231,3.896,18.0354,26.4273,39.3871,0.1435,0.2788,0.4561,False,58.0,,0.0,68.6904,59.0796,80.125,67.8816,False,2026-06-19
7977,9248f9b9-ddaa-459c-91e6-9045a65b0f07,Tapestry of the Ages,0.21,67.9218,Volatile,0.3631,0.2647,0.3063,0.434,0.3631,0.1667,0.384,0.2381,0.1823,2.7123,19.8752,29.2232,43.7723,0.1461,0.3019,0.4912,False,58.0,,0.0,74.2673,69.3499,51.2618,57.6141,False,2026-06-19
7978,537a255c-a77b-4691-9461-68efb1aba7d4,Kabuto Moth,0.24,67.9191,Volatile,0.3892,0.4099,0.4601,0.3708,0.3892,0.2,0.3505,0.1375,0.1823,3.528,21.4508,31.6316,47.5817,0.1626,0.3542,0.3684,False,58.0,,0.0,77.912,74.1032,28.6877,61.3417,False,2026-06-19
7979,9d83a1d3-ef0f-4134-a38b-c992d396592b,Roar of Challenge,0.28,67.9162,Volatile,0.3508,0.2848,0.4152,0.3489,0.3508,0.1667,0.3023,0.2554,0.1823,4.4067,19.142,28.1068,42.0165,0.1972,0.3976,0.4912,False,58.0,,0.0,72.2632,67.2169,56.7207,64.7232,False,2026-06-19
7980,992075d5-f413-4896-b75e-7bb2d589c50e,Pendulum of Patterns,0.2,67.9148,Volatile,0.3766,0.445,0.3679,0.3084,0.3766,0.2,0.2466,0.2075,0.1398,3.5687,20.6898,30.4667,45.7354,0.1372,0.2915,0.2456,False,58.0,,0.0,76.4482,70.0749,44.6674,54.7189,False,2026-06-19
7981,3313aa8f-6441-4daa-b8fa-e6144f60bea8,Sarkhan's Rage,0.17,67.9125,Volatile,0.304,0.1648,0.2816,0.4781,0.304,0.25,0.3945,0.2941,0.2364,2.9041,16.3911,23.9438,35.5254,0.1254,0.2304,0.3684,False,58.0,,0.0,62.3277,82.0272,65.2545,64.5372,False,2026-06-19
7982,390b862a-2a85-44bd-832c-f5bbd3eb4ea0,Rise from the Tides,0.2,67.9089,Volatile,0.3374,0.4614,0.4153,0.2821,0.3374,0.16,0.4815,0.25,0.1823,14.3276,18.3462,26.8984,40.1231,0.1427,0.2802,0.1228,False,58.0,,0.0,69.7875,67.7758,54.3153,79.2394,False,2026-06-19
7983,b74082da-435c-4e45-9424-1188ad7ef5b3,Joraga Auxiliary,0.2,67.9075,Volatile,0.39,0.5084,0.3648,0.287,0.39,0.125,0.2478,0.25,0.1744,8.1363,21.4985,31.7048,47.6978,0.1354,0.2954,0.193,False,58.0,,0.0,78.0005,54.4512,54.3153,71.4722,False,2026-06-19
7984,f9db72dc-9a5b-48a4-a86e-7464d9a2166a,Abrade,0.24,67.9072,Volatile,0.3572,0.3768,0.3626,0.3202,0.3572,0.2,0.1641,0.2917,0.1744,3.5035,19.5253,28.69,42.933,0.1679,0.343,0.4035,False,58.0,507812.0,0.0,73.3176,62.2912,64.6326,59.8072,False,2026-06-19
7985,a090bc9c-d253-4a29-87d6-aa849f856d36,Guardian of Pilgrims,0.15,67.9062,Volatile,0.6059,0.812,0.5779,0.3917,0.6059,0.1667,0.0,0.2,0.1823,7.9824,35.3318,53.4007,83.299,0.0818,0.2749,0.1053,False,58.0,,0.0,89.2524,37.4374,43.0102,74.6912,False,2026-06-19
7986,8c888122-9d05-4641-931c-83f771ba9d09,Blessed Respite,0.31,67.9046,Volatile,0.3874,0.3877,0.3569,0.3824,0.3874,0.1471,0.2347,0.3548,0.1252,0.656,21.3408,31.463,47.3141,0.2104,0.4567,0.5614,False,58.0,,0.0,77.7549,58.5861,74.4003,32.2059,False,2026-06-19
7987,954836f8-c225-450a-bb51-f2adb6923ef5,Eagle of the Watch,0.17,67.904,Volatile,0.4208,0.4461,0.4428,0.4434,0.4208,0.25,0.0931,0.2441,0.1823,0.8927,23.3826,34.6023,52.3206,0.1116,0.2589,0.5439,False,58.0,,0.0,81.1573,59.4243,52.2545,46.3114,False,2026-06-19
7988,6cf50e21-0f60-4e9a-b910-ebe1bad2a29e,Blasphemous Edict,5.08,67.9033,Volatile,0.3323,0.3064,0.3375,0.2654,0.3323,0.3397,0.1639,0.3646,0.121,1.7644,18.0485,26.4471,39.418,3.6437,7.0824,0.9474,False,58.0,218482.0,0.0,68.7363,73.3023,75.0993,39.4471,False,2026-06-19
7989,24b8177f-5697-4465-9305-cb84307972ae,Repay in Kind,4.03,67.9028,Volatile,0.3086,0.2898,0.2651,0.4166,0.3086,0.1685,0.2234,0.5978,0.2281,4.4136,16.6571,24.3445,36.1463,2.9601,5.4867,0.9474,False,58.0,16673.0,0.0,63.4771,65.3228,85.5577,69.9987,False,2026-06-19
7990,bfac8072-2bbc-43ca-b141-9cd0799840f7,Moment of Valor,0.18,67.8987,Volatile,0.3351,0.3396,0.3638,0.3619,0.3351,0.25,0.1291,0.2778,0.2364,7.5954,18.216,26.7009,39.8145,0.1287,0.2517,0.3333,False,58.0,,0.0,69.3323,64.2206,62.4635,78.0789,False,2026-06-19
7991,d28b7c07-ef65-4187-a15e-2180bdc593d1,Spectral Shepherd,0.2,67.8975,Volatile,0.3447,0.4075,0.2947,0.3587,0.3447,0.1667,0.3324,0.25,0.1823,6.9944,18.7789,27.555,41.151,0.1417,0.2823,0.2456,False,58.0,,0.0,71.153,68.2394,54.3153,71.1385,False,2026-06-19
7992,6d6ba936-4a15-4c40-aaa6-71605fb732d1,Serra's Embrace,0.2,67.8889,Volatile,0.4334,0.5563,0.4084,0.2765,0.4334,0.1304,0.2889,0.15,0.1823,11.9423,24.1617,35.8059,54.253,0.1297,0.3085,0.1404,False,58.0,,0.0,82.1561,57.6458,30.9143,77.6227,False,2026-06-19
7993,ee042d57-dfca-4639-aa3f-7c7c9336ff57,Fathom Seer,0.19,67.8795,Volatile,0.3183,0.0986,0.4128,0.3396,0.3183,0.25,0.1886,0.2632,0.2364,10.1169,17.2243,25.2004,37.4754,0.1382,0.2612,0.2632,False,58.0,,0.0,65.7006,72.3902,58.5732,81.457,False,2026-06-19
7994,3d8ac41c-0566-48b2-a744-39db2f72272c,Evil Presence,0.2,67.8735,Volatile,0.4868,0.6033,0.4274,0.4031,0.4868,0.1667,0.2523,0.1575,0.1398,1.3595,27.5179,41.0263,62.7167,0.1229,0.3254,0.3509,False,58.0,1412.0,0.0,85.2179,65.0026,32.4894,41.4045,False,2026-06-19
7995,5797684a-a022-45d2-aa2e-4d375b33017e,Gluttonous Slime,0.285,67.8725,Volatile,0.4016,0.3917,0.4246,0.4176,0.4016,0.1667,0.2494,0.2509,0.1431,0.4985,22.2035,32.7867,49.4191,0.1907,0.4258,0.5965,False,58.0,,0.0,79.3267,64.8214,56.4319,35.3897,False,2026-06-19
7996,10d1d6ca-95f8-48da-8798-37c8aadb1f1f,Detective of the Month,0.3,67.8719,Volatile,0.3494,0.2571,0.396,0.3098,0.3494,0.1667,0.1255,0.5,0.1823,4.5082,19.0601,27.9822,41.821,0.2115,0.4255,0.3509,False,58.0,,0.0,72.0012,51.135,82.578,67.0087,False,2026-06-19
7997,0d3617c3-1526-40e6-bc90-6139b5d3e1f1,Opal Champion,0.25,67.8719,Volatile,0.3933,0.196,0.4292,0.404,0.3933,0.2,0.3061,0.132,0.1823,3.9283,21.6991,32.0124,48.1867,0.1687,0.3705,0.4912,False,58.0,,0.0,78.3901,72.7788,27.9428,62.9068,False,2026-06-19
7998,e3b4314b-e7a2-449a-af5a-817c8260adf1,Dinosaurs on a Spaceship,5.44,67.8675,Volatile,0.3163,0.1441,0.3232,0.2937,0.3163,0.3029,0.1129,0.9869,0.1627,2.5618,17.1073,25.0236,37.2006,3.965,7.4637,1.0,False,59.0,27301.0,0.0,65.2716,64.5652,91.6779,53.3871,False,2026-06-19
7999,6f9390ec-08b5-4761-8cb1-5d60190b9661,Robobrain War Mind,0.25,67.8562,Volatile,0.3072,0.2488,0.2995,0.3199,0.3072,0.2,0.4027,0.28,0.2231,10.6356,16.5781,24.2255,35.9618,0.1839,0.3399,0.4035,False,58.0,,0.0,63.0809,75.047,63.32,80.5598,False,2026-06-19
8000,5963e0ef-e0bc-4611-ad4f-813a4c0eacfb,Mishra's Factory,0.24,67.8537,Volatile,0.3594,0.0,0.3665,0.5238,0.3594,0.2,0.4349,0.2083,0.1823,2.0169,19.6557,28.8885,43.2453,0.1675,0.3438,0.3333,False,58.0,,0.0,73.6975,75.4565,45.4648,53.2115,False,2026-06-19
8001,2d8635bd-ed96-4bb1-8718-6962a0eee3d5,Seething Landscape,0.25,67.8525,Volatile,0.4187,0.516,0.3788,0.283,0.4187,0.1379,0.2714,0.206,0.1484,4.4381,23.2553,34.406,52.006,0.1645,0.38,0.3333,False,58.0,,0.0,81.0099,58.787,44.441,59.8465,False,2026-06-19
8002,83917116-d2d8-4701-a79f-af17486706ae,Light the Way,0.18,67.8509,Volatile,0.3752,0.4199,0.3756,0.3327,0.3752,0.25,0.0642,0.5556,0.1278,0.0432,20.6062,30.339,45.5335,0.1237,0.262,0.4561,False,58.0,,0.0,76.0356,57.2625,84.46,28.4847,False,2026-06-19
8003,b0c50079-5376-47ff-82c5-d52dbf49afdf,Consign to the Pit,0.16,67.8483,Volatile,0.3327,0.3094,0.2981,0.3885,0.3327,0.2105,0.2559,0.3125,0.1719,1.5071,18.0746,26.4866,39.4797,0.1147,0.2232,0.4211,False,58.0,,0.0,68.828,74.0081,68.0143,47.3018,False,2026-06-19
8004,2c5e30c3-0b9f-4d3e-af44-be7fcd34df25,Take Heart,0.175,67.8476,Volatile,0.3396,0.2701,0.3566,0.3894,0.3396,0.25,0.1181,0.2857,0.2364,6.0078,18.48,27.1013,40.4405,0.1246,0.2458,0.3509,False,58.0,,0.0,70.2459,62.5181,63.973,74.9917,False,2026-06-19
8005,85488433-3c23-4a29-b063-53dba71f26c4,Furnace Strider,0.15,67.8371,Volatile,0.3532,0.4816,0.3498,0.3066,0.3532,0.1176,0.2026,0.3333,0.2364,14.5355,19.2865,28.3265,42.3615,0.1054,0.2135,0.193,False,58.0,,0.0,72.643,48.9723,71.5929,85.3361,False,2026-06-19
8006,5a44062b-f1db-4122-8570-1241a16cb895,Sumala Woodshaper,0.175,67.836,Volatile,0.3162,0.2248,0.3639,0.372,0.3162,0.25,0.1878,0.2857,0.2364,6.1971,17.1051,25.0203,37.1954,0.1276,0.2401,0.3684,False,58.0,,0.0,65.2553,72.3035,63.973,75.3654,False,2026-06-19
8007,64fe83b1-5aae-4433-82c3-a11c8c83137e,Four Knocks,0.45,67.8333,Volatile,0.3623,0.2985,0.3961,0.3557,0.3623,0.1489,0.1816,0.7589,0.1484,0.9325,19.8279,29.1511,43.6587,0.3132,0.6465,0.6842,False,58.0,,0.0,74.1428,53.8959,88.8032,39.6743,False,2026-06-19
8008,f334c57b-0a57-4fbd-8798-948371d6589d,Hierophant Bio-Titan,1.485,67.8328,Volatile,0.3081,0.2416,0.3083,0.3801,0.3081,0.3311,0.1986,0.6525,0.1556,0.6522,16.6328,24.3078,36.0895,1.0912,2.0209,0.9123,False,58.0,15838.0,0.0,63.3592,77.0264,86.9228,38.5821,False,2026-06-19
8009,b9490b52-6c3f-437b-b2c2-9e81c4b43b61,Oath of Ghouls,3.785,67.8326,Volatile,0.4482,0.4324,0.3803,0.2987,0.4482,0.0687,0.1325,0.7461,0.1624,2.9405,25.083,37.2331,56.5536,2.4177,5.9256,0.8772,False,58.0,1345.0,1.0,83.1942,29.6962,88.5735,55.2548,False,2026-06-19
8010,ad95eac2-5b48-4102-9988-a6d7b1ec30e0,Patriar's Seal,3.31,67.8305,Volatile,0.3802,0.4133,0.3763,0.3429,0.3802,0.1538,0.1686,0.8432,0.1242,-0.5853,20.9049,30.7957,46.2562,2.2632,4.8411,0.9298,False,58.0,,0.0,76.8674,53.8094,90.0404,24.3841,False,2026-06-19
8011,13a9b9fd-20fa-4734-9d95-3ab41ab9c7a0,Ancestral Katana,0.2,67.8291,Volatile,0.4019,0.5399,0.4185,0.3629,0.4019,0.125,0.0885,0.5,0.1823,4.5873,22.2205,32.8129,49.4608,0.1338,0.2989,0.3684,False,58.0,,0.0,79.3726,36.1956,82.4402,67.279,False,2026-06-19
8012,278574f6-e083-461b-8bac-52ed51f0cf63,Felidar Umbra,5.0,67.8286,Volatile,0.3037,0.2258,0.308,0.3618,0.3037,0.297,0.1798,0.6343,0.1648,2.3567,16.3732,23.9168,35.4836,3.6905,6.7742,0.8596,False,58.0,17457.0,0.0,62.2294,74.0241,86.4897,52.344,False,2026-06-19
8013,96c67950-df59-430c-94fd-234086c6c8f2,Armory Guard,0.15,67.8284,Volatile,0.3208,0.0986,0.3498,0.3644,0.3208,0.1667,0.2265,0.3333,0.2364,9.4396,17.3698,25.4203,37.8174,0.1088,0.2067,0.1579,False,58.0,,0.0,66.3425,63.371,71.5929,80.7545,False,2026-06-19
8014,80b8ee3d-4174-4f47-a533-a3db1e703382,Adorned Pouncer,0.82,67.8233,Volatile,0.374,0.4257,0.3542,0.3295,0.374,0.2632,0.2019,0.2561,0.1178,0.2818,20.5346,30.2294,45.3603,0.5641,1.192,0.7544,False,58.0,,0.0,75.8621,74.8347,56.765,26.6878,False,2026-06-19
8015,a1630207-a661-40c4-8164-367a24dd92f0,Willing Test Subject,0.23,67.8169,Volatile,0.4273,0.2656,0.5122,0.4496,0.4273,0.1667,0.2208,0.2174,0.1823,0.4829,23.7837,35.2216,53.3138,0.15,0.3526,0.6491,False,58.0,,0.0,81.6747,62.9641,47.5552,41.0524,False,2026-06-19
8016,23cf22fe-483f-4841-882e-e1513bb1d495,Structural Assault,0.28,67.8164,Volatile,0.342,0.2005,0.4403,0.3384,0.342,0.1429,0.1999,0.3571,0.2231,7.1104,18.6238,27.3194,40.782,0.1989,0.3942,0.3684,False,58.0,,0.0,70.7142,54.9476,74.4971,75.4784,False,2026-06-19
8017,6d37ba4b-ff56-4eec-9dc2-2d7f357dc9c9,Youthful Valkyrie,0.25,67.8141,Volatile,0.3989,0.4781,0.3997,0.2721,0.3989,0.1429,0.1704,0.286,0.1382,4.4565,22.0398,32.5352,49.0185,0.1678,0.3725,0.2456,False,58.0,46346.0,0.0,79.0091,51.7646,64.2454,57.3157,False,2026-06-19
8018,ccfc74f7-bf32-4201-ad8f-f552ed7f96f8,"Cazur, Ruthless Stalker",0.465,67.8136,Volatile,0.2912,0.1215,0.3768,0.3255,0.2912,0.2203,0.2986,0.4495,0.1752,6.708,15.6487,22.8272,33.7997,0.3475,0.6222,0.5088,False,58.0,,0.0,59.0661,77.3286,80.0348,69.432,False,2026-06-19
8019,3adbd963-e85d-4569-963a-4472594f06f9,Woe Strider,0.25,67.809,Volatile,0.3737,0.5038,0.373,0.3184,0.3737,0.1667,0.2352,0.2,0.2076,7.5654,20.5163,30.2016,45.3163,0.172,0.3633,0.3158,False,58.0,,0.0,75.8064,63.9984,42.2111,75.7454,False,2026-06-19
8020,c9d8c983-2845-42e6-b6b8-bf7cf2729b23,Shore Up,0.2,67.8089,Volatile,0.3771,0.3616,0.4549,0.3088,0.3771,0.12,0.2339,0.25,0.2231,12.7825,20.7168,30.508,45.8008,0.1372,0.2916,0.1228,False,58.0,,0.0,76.5006,52.503,54.3153,82.8549,False,2026-06-19
8021,28479aa8-d1cd-421a-8bbb-0594bb4dd410,Flame Rift,0.28,67.8087,Volatile,0.3481,0.3234,0.3088,0.3543,0.3481,0.1667,0.2269,0.3571,0.1484,2.1035,18.9814,27.8626,41.6333,0.1977,0.3966,0.4737,False,58.0,,0.0,71.808,63.4077,74.4971,48.7824,False,2026-06-19
8022,7594d892-1589-4643-a72a-2cfb2730a83d,Scattered Thoughts,0.18,67.8045,Volatile,0.3568,0.3297,0.3917,0.3905,0.3568,0.2105,0.1934,0.2778,0.1719,1.2501,19.4987,28.6495,42.8693,0.126,0.2572,0.4386,False,58.0,,0.0,73.2554,69.1843,62.4635,45.1118,False,2026-06-19
8023,d2d477a5-f055-4d47-a852-26e8239f2a01,Kormus Bell,1.76,67.8043,Volatile,0.4196,0.3971,0.3412,0.2962,0.4196,0.1158,0.1227,0.7685,0.145,1.5798,23.3094,34.4894,52.1395,1.1568,2.6777,0.7895,False,58.0,6960.0,0.0,81.0918,37.8696,88.9279,44.5186,False,2026-06-19
8024,a0956c3d-d382-486a-81f1-9aa5cf49b2ab,Thunder Drake,0.17,67.8041,Volatile,0.3257,0.2278,0.3444,0.3744,0.3257,0.25,0.2036,0.2941,0.1823,2.493,17.6615,25.8612,38.504,0.1227,0.2355,0.3509,False,58.0,,0.0,67.4755,73.8353,65.2545,58.1932,False,2026-06-19
8025,e42fb51e-254a-43ac-ad02-9f0fad0f4c8a,Scorching Lava,0.24,67.8038,Volatile,0.3528,0.32,0.2978,0.3895,0.3528,0.2,0.3338,0.2083,0.1823,3.887,19.2606,28.2871,42.2996,0.1687,0.3415,0.3509,False,58.0,,0.0,72.5743,73.6871,45.4648,62.7518,False,2026-06-19
8026,af422a4b-087c-4753-9288-c31fb3457740,Barging Sergeant,0.2,67.8003,Volatile,0.2781,0.0,0.2485,0.3482,0.2781,0.2,0.4226,0.5,0.2744,18.0044,14.8942,21.6955,32.0571,0.1514,0.2641,0.1404,False,58.0,,0.0,55.5064,75.3134,82.4402,88.5265,False,2026-06-19
8027,2fdeb920-2e48-4308-9517-743eec219c04,Necrotic Ooze,1.875,67.7909,Volatile,0.3481,0.2429,0.3872,0.3724,0.3481,0.1566,0.2268,0.5187,0.1643,1.2578,18.9837,27.8661,41.6388,1.3238,2.6557,0.9123,False,58.0,30283.0,0.0,71.8243,59.8558,83.2278,44.306,False,2026-06-19
8028,9d32da71-60e5-4eb3-97ca-ae76e2f5df57,Wand of Denial,0.68,67.7867,Volatile,0.3709,0.3452,0.4158,0.316,0.3709,0.2267,0.2685,0.1787,0.1591,2.7284,20.3426,29.9361,44.897,0.4693,0.9853,0.6491,False,58.0,,0.0,75.3447,76.3507,37.5086,54.0042,False,2026-06-19
8029,8f9535f2-f00c-40d3-9997-d1c0ece15f9f,Stealer of Secrets,0.19,67.786,Volatile,0.3781,0.3956,0.4308,0.3724,0.3781,0.25,0.1612,0.2105,0.1823,1.6986,20.7784,30.6022,45.9499,0.1302,0.2773,0.4737,False,58.0,,0.0,76.5956,68.9827,46.3509,52.8988,False,2026-06-19
8030,d2aa9649-8394-48ca-bee6-a044e5a86b38,Spinewoods Paladin,0.15,67.7814,Volatile,0.3555,0.421,0.3968,0.2977,0.3555,0.1667,0.2061,0.3333,0.1252,3.7096,19.4243,28.5362,42.6911,0.1051,0.214,0.2105,False,58.0,,0.0,73.0687,61.6325,71.5929,51.0,False,2026-06-19
8031,9eb7f301-b9b6-48c3-9dad-e7df9cc15355,Civic Gardener,0.15,67.7727,Volatile,0.3302,0.3836,0.3182,0.3146,0.3302,0.2105,0.2047,0.4,0.1252,2.328,17.9227,26.2565,39.1205,0.1078,0.2087,0.2982,False,58.0,,0.0,68.3007,70.2725,77.5539,44.2111,False,2026-06-19
8032,107f204c-9fd3-490d-8887-be63d14fc6a4,"Akroma, Angel of Wrath",3.99,67.765,Volatile,0.4042,0.5328,0.3875,0.2717,0.4042,0.1342,0.2378,0.2242,0.1486,6.6835,22.365,33.035,49.8149,2.6633,5.9776,0.7895,False,58.0,32696.0,0.0,79.5952,56.199,48.7907,65.9907,False,2026-06-19
8033,9c329f3d-4d0a-4012-8aa6-92afdd120a52,Blade of Selves,3.65,67.7647,Volatile,0.2705,0.1238,0.2331,0.3124,0.2705,0.4551,0.3108,0.4447,0.212,7.0363,14.4629,21.0499,31.0661,2.7849,4.7839,0.8772,False,58.0,143674.0,0.0,53.2731,86.5748,79.8609,75.0536,False,2026-06-19
8034,513fd896-ab78-44fb-b136-f7c93288dc63,Heightened Reflexes,0.19,67.7588,Volatile,0.3334,0.336,0.3168,0.3634,0.3334,0.1667,0.3037,0.3237,0.1823,2.8474,18.1159,26.5492,39.5773,0.1361,0.2652,0.3684,False,58.0,,0.0,68.9819,67.2642,69.5025,60.2645,False,2026-06-19
8035,f6e72f4e-d6e0-4537-93c1-7045385c8401,Salt Road Skirmish,0.18,67.7572,Volatile,0.3113,0.1371,0.3457,0.4329,0.3113,0.25,0.353,0.2778,0.1823,2.889,16.8142,24.5813,36.5137,0.1319,0.2457,0.386,False,58.0,,0.0,64.0534,81.2567,62.4635,60.4677,False,2026-06-19
8036,71d785a9-ddc8-472e-a778-a551b444a4bd,Selfless Spirit,0.71,67.7555,Volatile,0.3458,0.3334,0.3632,0.3284,0.3458,0.413,0.1617,0.3627,0.1103,-0.3375,18.8457,27.6565,41.3101,0.5024,1.0033,0.807,False,58.0,196456.0,0.0,71.3593,74.8241,75.0041,21.1924,False,2026-06-19
8037,c3b8ea58-d84f-4c60-9f72-e4ec389eb93c,Feral Deceiver,0.24,67.7538,Volatile,0.378,0.1085,0.3277,0.4866,0.378,0.1667,0.3512,0.2083,0.1823,2.2199,20.7749,30.5967,45.9413,0.1644,0.3503,0.4035,False,58.0,,0.0,76.5858,68.7014,45.4648,54.6578,False,2026-06-19
8038,f46befcb-6a7f-4f5e-8634-393cbf4b3308,Witchstalker Frenzy,0.27,67.7513,Volatile,0.3255,0.3469,0.2715,0.375,0.3255,0.3056,0.1935,0.3074,0.1542,2.1999,17.6498,25.8436,38.4766,0.195,0.3739,0.5789,False,58.0,,0.0,67.41,75.7525,67.1283,50.3891,False,2026-06-19
8039,3d794629-9014-460a-8d3b-785eadc1cdb5,Wickerbough Elder,0.2,67.7508,Volatile,0.3498,0.1396,0.4598,0.3865,0.3498,0.1667,0.3577,0.25,0.1823,4.116,19.0824,28.0161,41.8742,0.141,0.2837,0.3158,False,58.0,,0.0,72.0536,68.8603,54.3153,63.6161,False,2026-06-19
8040,8a4028cd-6004-4fb0-a044-0bee662a78e1,Ainok Bond-Kin,0.18,67.7504,Volatile,0.3667,0.2712,0.4011,0.4095,0.3667,0.2,0.2073,0.3333,0.1252,-0.0413,20.0931,29.5554,44.296,0.1247,0.2597,0.5614,False,58.0,,0.0,74.7388,68.7206,70.2638,26.6129,False,2026-06-19
8041,a6b38874-c8be-47f7-a656-ba49ec9e967f,Xathrid Necromancer,0.35,67.7504,Volatile,0.3696,0.3008,0.4206,0.3373,0.3696,0.1944,0.2072,0.2329,0.1823,3.1038,20.2669,29.8207,44.7147,0.2419,0.5065,0.6316,False,58.0,,0.0,75.1384,65.8301,50.4758,61.5231,False,2026-06-19
8042,79dcc432-e8f5-4f2b-bff8-5ae964714666,Shoreline Raider,0.225,67.7474,Volatile,0.3799,0.2784,0.3972,0.4424,0.3799,0.2,0.2834,0.2222,0.1823,0.4546,20.8886,30.7707,46.2166,0.1539,0.329,0.6316,False,58.0,,0.0,76.8347,71.8771,48.5036,40.8527,False,2026-06-19
8043,b05a2b5f-1b5c-4f1b-8a6b-525c5c8b8ba1,"Ovika, Enigma Goliath",0.3,67.7422,Volatile,0.345,0.3276,0.3761,0.348,0.345,0.2857,0.2356,0.2717,0.1252,0.7823,18.7977,27.5834,41.1956,0.2125,0.4236,0.5439,False,58.0,,0.0,71.2021,78.6471,61.0951,33.1512,False,2026-06-19
8044,9d2e7422-397a-47d4-9a1e-1957c7db9a18,Anaba Ancestor,0.865,67.7392,Volatile,0.3195,0.3482,0.3437,0.28,0.3195,0.29,0.2117,0.289,0.1466,4.0857,17.2989,25.3131,37.6506,0.6284,1.1907,0.614,False,58.0,477.0,1.0,66.0117,77.0383,64.4571,58.052,False,2026-06-19
8045,168d5711-4459-440f-8de4-aabffd47c44d,Rosie Cotton of South Lane,0.25,67.739,Volatile,0.3591,0.4148,0.3802,0.2609,0.3591,0.1176,0.1909,0.4,0.1759,9.3207,19.6408,28.8658,43.2096,0.1746,0.358,0.2281,False,58.0,,0.0,73.668,47.8468,77.3275,73.4419,False,2026-06-19
