volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
6909,c915f815-77d7-4e08-b178-82b29a58bb03,Fleeting Reflection,0.2,71.385,Volatile,0.3687,0.361,0.3969,0.2936,0.3687,0.1071,0.2672,0.3775,0.2231,15.6051,20.2117,29.7364,44.5816,0.1383,0.2892,0.1837,False,50.0,,0.0,75.0761,53.7577,78.3218,86.5926,False,2026-08-15
6910,331233ba-0ddc-4cb2-b3b7-1b782e03529f,Grim Feast,8.71,71.3838,Volatile,0.3074,0.2086,0.1956,0.4317,0.3074,0.3908,0.3071,0.3398,0.2169,3.9693,16.59,24.2434,35.9895,6.4049,11.8447,0.94,False,51.0,3029.0,1.0,62.4849,87.1682,75.6342,70.0416,False,2026-08-15
6911,4d628f52-183a-4a89-b05f-50463a82513d,Volcanic Upheaval,0.185,71.3825,Volatile,0.3747,0.4071,0.3747,0.3953,0.3747,0.2727,0.1866,0.2459,0.1823,1.6659,20.5733,30.2886,45.4538,0.1272,0.2691,0.3878,False,50.0,,0.0,76.1306,76.3008,57.6379,55.9636,False,2026-08-15
6912,d45cf9b1-d916-48bf-8b99-60cd09230a4b,Soulflayer,0.35,71.3779,Volatile,0.3487,0.3175,0.4354,0.3582,0.3487,0.2683,0.2451,0.2857,0.1542,2.0314,19.0165,27.9159,41.7169,0.247,0.496,0.5918,False,50.0,1817.0,0.0,71.6475,80.9848,66.8493,52.8056,False,2026-08-15
6913,b3b8c7d0-46b9-4519-808a-154e503a58b6,Liliana's Devotee,0.2,71.3769,Volatile,0.3818,0.4441,0.3851,0.4065,0.3818,0.1667,0.2421,0.25,0.2231,4.2055,21.0021,30.9444,46.4918,0.1365,0.293,0.3265,False,50.0,,0.0,77.1785,66.8391,59.4887,71.5453,False,2026-08-15
6914,37d48f9b-0286-4c5b-b549-baccb473aea3,Fuming Effigy,0.16,71.3764,Volatile,0.3521,0.4251,0.3447,0.3752,0.3521,0.1667,0.336,0.3125,0.1823,4.2374,19.2206,28.2263,42.2042,0.1125,0.2275,0.3061,False,50.0,,0.0,72.2533,70.7211,70.8578,69.4076,False,2026-08-15
6915,1daba4f6-2a7d-426a-97d1-0298a7100c45,Decoction Module,0.2,71.3726,Volatile,0.3902,0.5288,0.4203,0.3158,0.3902,0.1667,0.4055,0.2,0.1823,6.7081,21.5134,31.7276,47.7341,0.1354,0.2955,0.2449,False,50.0,,0.0,78.2788,72.1289,45.56,73.6697,False,2026-08-15
6916,620f3851-493d-496e-880a-4a9dee074e79,Shadow Prophecy,0.2,71.3723,Volatile,0.3977,0.5454,0.389,0.2845,0.3977,0.1667,0.2761,0.2,0.1823,9.5893,21.9682,32.4253,48.8435,0.1344,0.2977,0.1837,False,50.0,,0.0,79.1957,68.5113,45.56,78.1262,False,2026-08-15
6917,e4f44a37-1e66-4f60-9af2-1e67ba58445b,Gore Vassal,0.22,71.3718,Volatile,0.3961,0.4033,0.4043,0.432,0.3961,0.2,0.3157,0.2273,0.1823,1.0837,21.8673,32.2705,48.5972,0.1481,0.3269,0.5306,False,50.0,,0.0,79.0091,75.5168,53.7164,49.3059,False,2026-08-15
6918,102356a9-0de5-4034-b121-034da5deb4f2,Dark Offering,0.42,71.3663,Volatile,0.3682,0.373,0.3251,0.405,0.3682,0.25,0.3197,0.1905,0.1924,3.6497,20.1851,29.6958,44.5176,0.2906,0.607,0.4898,False,50.0,,0.0,74.991,82.0466,43.6895,68.0568,False,2026-08-15
6919,b50c2f63-750c-4cfc-8a74-5a7a3d9b46c4,Lightning Hounds,0.225,71.3638,Volatile,0.3565,0.4288,0.3094,0.3752,0.3565,0.2,0.3426,0.2222,0.2231,7.3311,19.486,28.6301,42.8388,0.1575,0.3214,0.2245,False,50.0,,0.0,73.0163,76.307,52.6581,78.8015,False,2026-08-15
6920,e94ef397-f5c5-4b8d-ae27-528352fa1d1e,"Trostani, Selesnya's Voice",2.265,71.3625,Volatile,0.3818,0.4336,0.3826,0.3121,0.3818,0.26,0.2133,0.3015,0.1249,-0.0575,21.0031,30.9458,46.4941,1.5461,3.3181,0.9388,False,50.0,,0.0,77.1851,78.3819,69.0513,28.1677,False,2026-08-15
6921,ef100544-3e6d-4661-a1d1-8b02e58c059c,Echoing Truth,0.265,71.362,Volatile,0.3608,0.3299,0.3493,0.3972,0.3608,0.1667,0.2733,0.3774,0.1823,1.973,19.7375,29.0132,43.4416,0.1847,0.3801,0.4286,False,50.0,,0.0,73.7368,68.3762,78.266,56.5967,False,2026-08-15
6922,c761f71c-785c-4533-a2b7-2da3667688b8,Dunes of the Dead,0.25,71.3609,Volatile,0.3781,0.4113,0.3293,0.2957,0.3781,0.1429,0.3483,0.288,0.1542,5.696,20.7794,30.6037,45.9522,0.1713,0.3649,0.2857,False,50.0,,0.0,76.6251,64.8831,67.0905,67.6399,False,2026-08-15
6923,929c67aa-49ff-4401-85e8-76990fe1a369,Basilica Shepherd,0.2,71.3606,Volatile,0.4432,0.5224,0.4677,0.3649,0.4432,0.15,0.147,0.3,0.1823,2.8101,24.7686,36.7456,55.7666,0.1284,0.3115,0.4082,False,50.0,,0.0,83.5577,52.46,68.7707,61.512,False,2026-08-15
6924,ee8fb1d0-db86-489f-8d23-4238b2e8eba4,Souvenir Snatcher,0.76,71.3602,Volatile,0.3721,0.4246,0.376,0.3339,0.3721,0.2529,0.2013,0.4211,0.1041,-0.1363,20.4179,30.0513,45.0788,0.5239,1.1026,0.7551,False,50.0,,0.0,75.5673,76.9719,80.9651,21.8875,False,2026-08-15
6925,0d603aef-2b92-43fb-81ba-f89953a198df,Dawnglare Invoker,0.24,71.3584,Volatile,0.3661,0.3616,0.4563,0.3569,0.3661,0.2,0.3835,0.2083,0.1823,6.461,20.0566,29.4997,44.2082,0.1664,0.3461,0.3265,False,50.0,,0.0,74.6668,77.1602,49.4175,73.223,False,2026-08-15
6926,8cac919f-3bb8-49cb-b4e4-4dd0dcd7746c,"Erkenbrand, Lord of Westfold",0.2,71.3559,Volatile,0.4004,0.4627,0.4622,0.346,0.4004,0.2,0.1715,0.3,0.1398,1.3517,22.131,32.6754,49.2417,0.134,0.2985,0.3878,False,50.0,,0.0,79.4577,67.3594,68.7707,44.7155,False,2026-08-15
6927,f23bc7a3-325b-4b37-a4d8-19f3b260ca3d,Kami of Twisted Reflection,0.205,71.3543,Volatile,0.4322,0.4943,0.3496,0.3619,0.4322,0.1667,0.2807,0.1951,0.1823,2.8812,24.0879,35.6917,54.0693,0.1331,0.3158,0.4898,False,50.0,,0.0,82.6669,68.7384,44.3671,61.8116,False,2026-08-15
6928,8800d672-424b-4a7b-886f-7eb9d7a56cfe,Lady Evangela,37.98,71.3507,Volatile,0.3894,0.484,0.357,0.2992,0.3894,0.2055,0.2503,0.2019,0.1461,4.4321,21.4619,31.6486,47.6088,25.7302,56.0618,0.8367,False,50.0,167.0,1.0,78.1904,74.9682,48.2657,62.7358,False,2026-08-15
6929,822b6d56-939a-42b9-b50c-9a8ba50ec3ad,Serpentine Ambush,0.15,71.3496,Volatile,0.3964,0.5053,0.3661,0.3976,0.3964,0.1667,0.1508,0.2667,0.2364,6.5445,21.8862,32.2994,48.6431,0.1009,0.223,0.2857,False,50.0,,0.0,79.0582,57.5381,63.7302,78.765,False,2026-08-15
6930,5d1b0eee-3a7a-4f22-a40d-7658a368962a,"Ruby, Daring Tracker",0.2,71.3436,Volatile,0.3907,0.4012,0.4217,0.3093,0.3907,0.1379,0.1358,0.3775,0.2231,11.7914,21.5437,31.774,47.8078,0.1353,0.2956,0.2449,False,50.0,,0.0,78.341,48.0471,78.3218,84.1306,False,2026-08-15
6931,e8d0eafe-540a-4b2e-a989-e98ff3c31105,Take Up the Shield,0.19,71.3394,Volatile,0.4422,0.444,0.4346,0.4184,0.4422,0.1304,0.217,0.3158,0.1719,1.2958,24.7089,36.653,55.6173,0.1221,0.2957,0.4286,False,50.0,,0.0,83.5118,55.9109,71.4469,48.8872,False,2026-08-15
6932,fbe190eb-fd4b-40e7-9a17-48c96b60f653,"Michiko Konda, Truth Seeker",5.745,71.3387,Volatile,0.3567,0.2996,0.3082,0.3169,0.3567,0.1776,0.2294,0.9428,0.1224,1.0586,19.4936,28.6417,42.857,4.0215,8.2071,0.898,False,50.0,22793.0,0.0,73.0393,68.8579,92.4852,37.3183,False,2026-08-15
6933,98423a34-f044-4811-b288-56981d604b6e,Holy Day,0.3,71.3384,Volatile,0.4716,0.5692,0.4309,0.333,0.4716,0.1429,0.3054,0.185,0.1542,4.5588,26.5505,39.5157,60.254,0.1872,0.4808,0.4082,False,50.0,,0.0,85.2933,63.5876,42.3769,64.3832,False,2026-08-15
6934,b588df7a-64d8-449e-b573-13badc8cdf56,Woolly Loxodon,0.2,71.3379,Volatile,0.4586,0.4882,0.488,0.3556,0.4586,0.1667,0.3711,0.1275,0.1823,4.2103,25.7321,38.2414,58.185,0.1264,0.3164,0.2857,False,50.0,,0.0,84.5925,71.5224,29.3867,67.5302,False,2026-08-15
6935,31f54f88-85a6-43f4-a6de-fb6ef5f0c38d,Ambitious Aetherborn,0.18,71.3374,Volatile,0.3522,0.2049,0.3406,0.4098,0.3522,0.25,0.294,0.2778,0.1719,1.2982,19.2297,28.2401,42.2258,0.1266,0.256,0.4694,False,50.0,,0.0,72.2861,81.8652,65.5826,48.9063,False,2026-08-15
6936,92225b59-4f39-4175-ad0d-88e96f4d906a,Galadhrim Bow,0.16,71.3281,Volatile,0.3176,0.3241,0.2807,0.4067,0.3176,0.2105,0.4451,0.3125,0.2364,6.0176,17.1823,25.1369,37.3767,0.1165,0.2198,0.3469,False,50.0,,0.0,65.1374,81.4167,70.8578,77.766,False,2026-08-15
6937,66837faa-fbde-456d-b00f-eb17fbdd04aa,Tax Collector,0.25,71.3272,Volatile,0.4181,0.5567,0.3981,0.3342,0.4181,0.1379,0.2935,0.262,0.1484,3.1145,23.2147,34.3433,51.9056,0.1646,0.3798,0.3878,False,50.0,,0.0,81.357,62.0315,62.3421,57.8953,False,2026-08-15
6938,8ca3852a-fa37-46ef-a74d-3c7487ae50fc,Leyline Prowler,0.28,71.3215,Volatile,0.439,0.4407,0.4388,0.4295,0.439,0.1935,0.1298,0.3571,0.1542,-0.0602,24.5049,36.3371,55.1081,0.1805,0.4343,0.7347,False,50.0,,0.0,83.2531,58.3563,77.0223,35.5248,False,2026-08-15
6939,34c8fffd-1b23-4f40-ad29-1f0acb519e7e,Cemetery Protector,0.77,71.3192,Volatile,0.348,0.4143,0.3184,0.2629,0.348,0.2525,0.1034,0.3188,0.2131,21.1579,18.9798,27.8602,41.6296,0.5437,1.0905,0.4286,False,50.0,,0.0,71.5624,64.0294,71.7389,87.6986,False,2026-08-15
6940,10e286b0-7245-4c30-a7a9-6d4a9c49b0a7,Dredge the Mire,0.25,71.317,Volatile,0.3664,0.3035,0.3946,0.4148,0.3664,0.2424,0.3062,0.24,0.1759,1.4464,20.0762,29.5296,44.2554,0.1733,0.3606,0.449,False,50.0,,0.0,74.7225,81.2355,56.9061,51.11,False,2026-08-15
6941,17d18e2f-2d8d-449e-9356-a7351bf0f8c2,Breathstealer,0.22,71.3133,Volatile,0.4067,0.3393,0.4601,0.3743,0.4067,0.1667,0.3025,0.2273,0.1823,2.0863,22.5162,33.2675,50.1858,0.1465,0.3304,0.5306,False,50.0,,0.0,80.2371,69.6244,53.7164,57.3117,False,2026-08-15
6942,9508efe6-0528-4a13-9961-c2a1b05085a6,Humble Budoka,0.24,71.3125,Volatile,0.4118,0.4642,0.4618,0.3608,0.4118,0.2,0.205,0.2083,0.1823,2.8857,22.8289,33.7488,50.9545,0.159,0.3623,0.4898,False,50.0,,0.0,80.7414,69.3857,49.4175,61.8271,False,2026-08-15
6943,169429d8-aa98-46a8-8681-521c65dafbb4,Needlepeak Spider,0.19,71.3105,Volatile,0.3759,0.1451,0.3584,0.5014,0.3759,0.2105,0.2865,0.2105,0.2364,1.9302,20.6489,30.4042,45.6367,0.1305,0.2767,0.5102,False,50.0,,0.0,76.3042,77.7919,50.2921,61.6661,False,2026-08-15
6944,f497e9a5-0ad3-4aec-8422-14be8e0dba4c,"Mjölnir, Storm Hammer",2.32,71.3092,Volatile,0.3174,0.1265,0.3754,0.3293,0.3174,0.4395,0.1694,0.5103,0.1734,3.7818,17.1709,25.1197,37.3499,1.6891,3.1865,0.898,False,50.0,,0.0,65.0948,78.4624,84.9473,64.0408,False,2026-08-15
6945,de8ccd32-f537-4a11-8dc4-e48836a0b139,Sidewinder Sliver,0.27,71.3056,Volatile,0.3219,0.0,0.2781,0.4155,0.3219,0.1875,0.3425,0.3704,0.2469,6.3842,17.4338,25.5169,37.9678,0.1957,0.3725,0.3878,False,50.0,,0.0,66.1656,74.462,77.8804,79.2526,False,2026-08-15
6946,6ca06048-7c84-49a0-95db-dca4ce4cb95c,Blufferfish,0.15,71.2998,Volatile,0.3864,0.4971,0.3605,0.2656,0.3864,0.1176,0.2563,0.3033,0.1823,11.5665,21.2783,31.3673,47.1621,0.1019,0.2207,0.1633,False,50.0,,0.0,77.804,55.0868,69.7306,81.6656,False,2026-08-15
6947,dd4f3a78-3167-42d0-8334-5ac36750a253,Hunding Gjornersen,1.75,71.2952,Volatile,0.3658,0.207,0.4116,0.398,0.3658,0.3156,0.3058,0.226,0.1741,0.9917,20.0388,29.4726,44.1655,1.2139,2.5229,0.898,False,50.0,97.0,0.0,74.6079,85.3533,53.2209,46.698,False,2026-08-15
6948,189131b7-ed59-4750-a4ed-453e4497a5c8,Indulging Patrician,0.295,71.2941,Volatile,0.3403,0.331,0.3056,0.3508,0.3403,0.2857,0.2855,0.2898,0.1542,1.9874,18.5199,27.1619,40.5353,0.2099,0.4146,0.4898,False,50.0,,0.0,70.1444,83.5335,67.2251,52.5476,False,2026-08-15
6949,26ff3da5-4e02-41d1-a52f-3f8e87b01a77,Ecstatic Awakener // Awoken Demon,0.15,71.2883,Volatile,0.4025,0.3948,0.353,0.3585,0.4025,0.1176,0.1894,0.48,0.1823,3.2518,22.2579,32.8704,49.5525,0.1003,0.2243,0.2857,False,50.0,,0.0,79.7099,49.9723,83.7774,63.7368,False,2026-08-15
6950,8f6a3dcf-32e0-48c7-9265-0e298df4a5e4,"Syr Elenora, the Discerning",0.2,71.2811,Volatile,0.3894,0.5457,0.3891,0.2846,0.3894,0.1667,0.3025,0.2,0.1823,11.0822,21.4604,31.6463,47.605,0.1355,0.2952,0.1429,False,50.0,,0.0,78.1773,69.6225,45.56,79.5286,False,2026-08-15
6951,f414f997-06f3-4741-a9a5-9753c182e862,Kraul Foragers,0.19,71.2769,Volatile,0.358,0.3378,0.3851,0.4057,0.358,0.2105,0.1869,0.2632,0.2364,4.8264,19.5709,28.7594,43.0421,0.1328,0.2718,0.3878,False,50.0,,0.0,73.2652,71.015,62.8015,74.7032,False,2026-08-15
6952,e8473969-195f-41ee-a84d-463cc8c0ef02,"Klothys, God of Destiny",2.48,71.2705,Volatile,0.2893,0.2264,0.2961,0.367,0.2893,0.4503,0.3746,0.4643,0.2196,5.1456,15.543,22.6685,33.5549,1.8569,3.3122,0.8163,False,50.0,26566.0,0.0,57.838,90.0549,83.044,73.8111,False,2026-08-15
6953,ac6c5852-71c7-4f19-8c87-ccb345052862,Distant Melody,0.55,71.2682,Volatile,0.3386,0.2236,0.3427,0.3809,0.3386,0.4286,0.2015,0.4745,0.1398,0.0191,18.4186,27.0081,40.2947,0.392,0.7716,0.7551,False,50.0,188732.0,0.0,69.7711,81.7846,83.5182,34.0872,False,2026-08-15
6954,9d277206-9156-4dc9-bdd2-9d9219787735,Stonewood Invoker,0.18,71.2676,Volatile,0.3719,0.3118,0.3359,0.466,0.3719,0.25,0.1978,0.2778,0.1823,0.6365,20.4035,30.0291,45.0438,0.1241,0.2611,0.4694,False,50.0,,0.0,75.5215,75.8929,65.5826,46.9622,False,2026-08-15
6955,99894900-771f-4fca-bebf-9f23ec4654c2,Minister of Inquiries,0.24,71.2659,Volatile,0.4143,0.301,0.4428,0.4786,0.4143,0.2,0.3286,0.2083,0.1744,0.6344,22.9845,33.9886,51.3379,0.1586,0.3632,0.449,False,50.0,,0.0,81.0165,75.925,49.4175,43.6374,False,2026-08-15
6956,1b7e325d-24ee-42e3-b06f-6c91ec5280c3,Tragic Fall,0.15,71.2629,Volatile,0.3932,0.5398,0.3989,0.3804,0.3932,0.1176,0.223,0.3333,0.2231,5.3504,21.6914,32.0006,48.1678,0.1012,0.2223,0.3061,False,50.0,,0.0,78.6259,53.0228,74.2198,75.6123,False,2026-08-15
6957,ae4725e4-7455-4aa7-9360-81e957d7afa8,Standing Army,0.25,71.2609,Volatile,0.3423,0.274,0.4086,0.2976,0.3423,0.2424,0.3977,0.2,0.2007,9.5698,18.6414,27.3462,40.8238,0.1775,0.3521,0.3673,False,50.0,,0.0,70.4915,83.463,46.9301,81.0983,False,2026-08-15
6958,0230fdda-d916-457e-9dfd-61783fcf4652,Granger Guildmage,0.23,71.2599,Volatile,0.3822,0.4019,0.3965,0.3779,0.3822,0.2,0.33,0.2174,0.1823,2.3654,21.0236,30.9773,46.5439,0.1569,0.3371,0.5918,False,50.0,,0.0,77.2473,75.9657,51.6162,59.0241,False,2026-08-15
6959,8161248c-16a3-47db-a3ae-cdfd878d49e0,Terror of Mount Velus,1.365,71.2589,Volatile,0.2938,0.3016,0.232,0.3214,0.2938,0.4686,0.3208,0.4385,0.1744,6.9252,15.7992,23.0533,34.1485,1.0175,1.8311,0.7755,False,50.0,24841.0,0.0,58.9383,88.9722,81.8397,72.707,False,2026-08-15
6960,e6521404-8474-4727-b2d0-537d15d8a63f,"Andúril, Flame of the West",3.69,71.2568,Volatile,0.4325,0.3961,0.4328,0.3785,0.4325,0.1424,0.1894,0.7561,0.1119,-0.5241,24.1041,35.7169,54.1097,2.3944,5.6866,0.98,False,51.0,,0.0,82.6964,56.0271,90.3456,23.5002,False,2026-08-15
6961,e95f22dd-b89a-4836-86ad-5a9a1627af38,Famished Foragers,0.15,71.2564,Volatile,0.3288,0.383,0.288,0.38,0.3288,0.2105,0.3253,0.3333,0.1719,4.0345,17.8434,26.1365,38.9332,0.108,0.2084,0.2245,False,50.0,,0.0,67.6982,79.22,74.2198,64.6928,False,2026-08-15
6962,2b6d95b5-0680-43ae-9ff3-8e287a9eb837,Acceptable Losses,0.23,71.2561,Volatile,0.383,0.1437,0.4478,0.4654,0.383,0.2,0.3556,0.2174,0.1823,1.9877,21.0721,31.0515,46.6614,0.1568,0.3373,0.4082,False,50.0,,0.0,77.3717,76.6246,51.6162,56.7162,False,2026-08-15
6963,ffe05d4b-0ec9-4319-bb11-1366dc091224,Venom Sliver,1.67,71.2551,Volatile,0.3809,0.3865,0.3318,0.4108,0.3809,0.1697,0.1958,0.568,0.1542,-0.4102,20.9464,30.8591,46.3566,1.141,2.4442,0.8367,False,50.0,33831.0,0.0,77.0213,65.3705,86.7424,33.9043,False,2026-08-15
6964,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,25.285,71.2545,Volatile,0.3142,0.2159,0.275,0.3234,0.3142,0.3717,0.261,0.6771,0.1315,1.7792,16.988,24.8436,36.9208,18.4669,34.6204,1.0,False,50.0,230836.0,0.0,64.2532,84.7225,89.1248,45.7853,False,2026-08-15
6965,fe6726a1-2aa9-492d-82f8-9e9b3125a991,Accessories to Murder,0.26,71.2507,Volatile,0.4899,0.5278,0.4368,0.417,0.4899,0.1667,0.2674,0.1923,0.1484,1.086,27.7124,41.3306,63.2141,0.1593,0.4244,0.4898,False,50.0,,0.0,86.3674,68.1281,44.0226,44.3162,False,2026-08-15
6966,f7d8b91b-6541-4d3e-af51-7e000eac69c1,"Legion's Landing // Adanto, the First Fort",2.74,71.2505,Volatile,0.3197,0.232,0.2938,0.3711,0.3197,0.4957,0.2571,0.5133,0.1428,0.6998,17.3098,25.3295,37.6762,1.9902,3.7723,0.9592,False,50.0,,0.0,65.6581,86.715,85.0425,39.8629,False,2026-08-15
6967,464372ef-0b16-4b8d-ba6f-fbf5c905c479,Behold the Unspeakable // Vision of the Unspeakable,0.2,71.2409,Volatile,0.3953,0.4827,0.4104,0.3339,0.3953,0.2,0.0822,0.3775,0.1823,2.8593,21.8211,32.1995,48.4841,0.1347,0.297,0.4694,False,50.0,,0.0,78.9043,55.4372,78.3841,61.7181,False,2026-08-15
6968,7b740cd6-e07d-4273-8a7f-e084bdaf0f1c,Infectious Bite,0.35,71.2334,Volatile,0.364,0.3631,0.3528,0.3331,0.364,0.2564,0.1607,0.53,0.1214,0.4013,19.9319,29.3095,43.9083,0.2432,0.5037,0.6735,False,50.0,,0.0,74.2935,72.4802,85.6397,31.2062,False,2026-08-15
6969,cf4a3b1a-4b87-473e-be1f-3aa3da45c28e,Scheming Aspirant,0.25,71.2292,Volatile,0.3538,0.3264,0.4309,0.3334,0.3538,0.2,0.1573,0.32,0.2231,9.3169,19.3235,28.3829,42.4501,0.1755,0.3561,0.449,False,50.0,,0.0,72.5808,63.8701,71.9046,81.8556,False,2026-08-15
6970,d1b1be96-b2aa-4386-97d2-eb0a8cc47210,Channel the Suns,1.0,71.2246,Volatile,0.331,0.3174,0.2853,0.3301,0.331,0.3333,0.2957,0.341,0.1372,1.4522,17.9692,26.327,39.2305,0.7182,1.3923,0.7347,False,50.0,,0.0,68.1272,85.3544,75.6834,44.6988,False,2026-08-15
6971,6172e5b9-2a01-429c-a140-e9b22fbab56e,Faerie Noble,1.295,71.2216,Volatile,0.3419,0.1695,0.4075,0.3518,0.3419,0.1743,0.1291,1.0699,0.2154,6.9386,18.6135,27.3038,40.7576,0.92,1.8228,0.6939,False,50.0,301.0,1.0,70.4129,56.8573,93.5156,77.7347,False,2026-08-15
6972,b2142d8b-ea53-443e-bd60-9e70d9da9bd7,Agent of the Shadow Thieves,0.21,71.2197,Volatile,0.3825,0.386,0.3528,0.3431,0.3825,0.1667,0.209,0.4333,0.1335,1.2769,21.0415,31.0047,46.5873,0.1433,0.3078,0.4286,False,50.0,,0.0,77.316,64.357,81.5903,42.3385,False,2026-08-15
6973,f0adab66-c3fe-4989-b7c8-ab7bdc7f0fd1,Temporal Machinations,0.24,71.2122,Volatile,0.4117,0.3738,0.4158,0.4694,0.4117,0.2,0.2971,0.1667,0.2231,2.4112,22.8247,33.7424,50.9443,0.159,0.3623,0.5306,False,50.0,,0.0,80.7381,74.8316,38.6654,63.3543,False,2026-08-15
6974,b3cc2ed9-1da3-4ad2-a9a7-de7665d800ff,Voldaren Thrillseeker,0.39,71.211,Volatile,0.3248,0.3448,0.3069,0.3486,0.3248,0.3,0.3031,0.359,0.1398,1.9767,17.6098,25.783,38.3822,0.2818,0.5397,0.5102,False,50.0,,0.0,66.778,84.7587,77.1486,50.6002,False,2026-08-15
6975,f4964f74-07c0-4edc-984d-57722fb16961,Furious Spinesplitter,0.24,71.211,Volatile,0.3533,0.2329,0.3834,0.4234,0.3533,0.2,0.2599,0.3375,0.1823,1.5694,19.2942,28.3383,42.3801,0.1686,0.3417,0.4286,False,50.0,,0.0,72.4858,73.1843,75.4963,53.4751,False,2026-08-15
6976,07237694-b5d5-4c92-a429-55e343b8dd1c,Yoked Plowbeast,0.23,71.2085,Volatile,0.4626,0.4542,0.5136,0.4503,0.4626,0.1667,0.2237,0.2174,0.1823,0.7895,25.9818,38.6298,58.8148,0.1448,0.3653,0.551,False,50.0,,0.0,84.7955,65.5961,51.6162,46.6933,False,2026-08-15
6977,e49228d6-6488-4cbc-aa53-303afd3a549b,Midnight Pathlighter,0.69,71.2085,Volatile,0.4735,0.4667,0.4807,0.383,0.4735,0.0909,0.084,1.2058,0.2131,3.8602,26.6703,39.7024,60.5578,0.4298,1.1078,0.5918,False,50.0,,0.0,85.4013,29.6705,94.2703,69.4967,False,2026-08-15
6978,d08e9784-75f7-4164-ac48-d06160f8c56b,Annul,0.25,71.2085,Volatile,0.3739,0.3842,0.4571,0.3359,0.3739,0.2,0.3311,0.204,0.1823,5.1569,20.5262,30.2166,45.3401,0.172,0.3634,0.3265,False,50.0,,0.0,75.826,75.9854,48.4823,70.2675,False,2026-08-15
6979,dd0cac88-0a78-408f-8eb0-080f79150180,Aethertow,0.2,71.1983,Volatile,0.4252,0.5639,0.4019,0.3681,0.4252,0.1667,0.2158,0.2,0.1823,5.4164,23.6527,35.0193,52.9891,0.1307,0.306,0.3265,False,50.0,,0.0,82.0153,64.9306,45.56,71.2406,False,2026-08-15
6980,3e7879d5-62ea-4c9a-9fc0-659d70f3a8e1,Unscrupulous Agent,0.15,71.1977,Volatile,0.3583,0.3118,0.3193,0.4546,0.3583,0.1667,0.3154,0.3333,0.1823,2.0533,19.5897,28.788,43.0872,0.1048,0.2146,0.3265,False,50.0,,0.0,73.3078,70.0917,74.2198,58.8792,False,2026-08-15
6981,fcf9057a-4975-4a7d-85f5-3fdc80942fcd,Backdraft Hellkite,0.53,71.1954,Volatile,0.3709,0.4214,0.3474,0.3277,0.3709,0.1791,0.2916,0.283,0.1484,2.5754,20.3465,29.9422,44.9065,0.3658,0.768,0.4286,False,50.0,,0.0,75.3741,72.0506,66.3998,55.3571,False,2026-08-15
6982,0fc64fd6-f057-4056-9dca-47accb7ff036,"Sythis, Harvest's Hand",3.24,71.1851,Volatile,0.37,0.3959,0.3855,0.3319,0.37,0.2719,0.1793,0.2795,0.1519,1.4577,20.2935,29.8612,44.7786,2.2379,4.6908,0.898,False,50.0,,0.0,75.2595,75.4182,65.9797,48.0379,False,2026-08-15
6983,58a17110-b2a7-4dbc-bba5-5ed3728ad261,Bestow Greatness,0.17,71.1792,Volatile,0.3765,0.3732,0.3508,0.4437,0.3765,0.2105,0.214,0.2941,0.1719,0.7478,20.6852,30.4596,45.7243,0.1167,0.2477,0.4082,False,50.0,,0.0,76.422,73.5746,67.8896,43.9113,False,2026-08-15
6984,696ee797-0c32-4bff-8c3d-02d05835b138,Goblin Pyromancer,0.55,71.1778,Volatile,0.3826,0.4411,0.389,0.3243,0.3826,0.1379,0.2557,0.42,0.1452,2.267,21.0526,31.0216,46.6141,0.3751,0.8064,0.5714,False,50.0,,0.0,77.3422,60.3317,80.906,52.879,False,2026-08-15
6985,ed202f1d-3511-45f4-bfbc-e6b76d4311d1,The Valeyard,0.495,71.1702,Volatile,0.3186,0.3163,0.2292,0.4251,0.3186,0.3167,0.211,0.5606,0.1881,1.4011,17.2452,25.232,37.5244,0.3599,0.6807,0.5714,False,50.0,,0.0,65.3994,80.1485,86.5225,54.5506,False,2026-08-15
6986,3640c29b-1534-4952-b297-619ade948431,Roaming Throne,34.575,71.1684,Volatile,0.3463,0.1449,0.4331,0.3341,0.3463,0.201,0.0943,0.907,0.2057,5.6733,18.8779,27.7054,41.3867,24.4542,48.8845,0.9796,False,50.0,555505.0,0.0,71.2349,56.9706,92.1176,74.9065,False,2026-08-15
6987,c2a6cfb7-e5bd-49c8-aa51-fd5203eca8b8,Compleat Devotion,0.175,71.1663,Volatile,0.3838,0.4721,0.3952,0.3888,0.3838,0.25,0.1655,0.2857,0.1625,0.8119,21.1246,31.1318,46.7888,0.1192,0.2569,0.5102,False,50.0,,0.0,77.4929,72.131,66.8493,43.5974,False,2026-08-15
