volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
7816,11765eaf-87a1-48bd-90c1-7a5f21be5918,"Roxanne, Starfall Savant",0.5,69.0425,Volatile,0.2703,0.1238,0.0924,0.3985,0.2703,0.3088,0.3371,0.352,0.2624,13.7036,14.448,21.0276,31.0319,0.3816,0.6552,0.4545,False,45.0,,0.0,53.2305,87.1715,78.2184,89.0157,False,2026-09-21
7817,897c2c66-fedc-4201-b187-db79414583fb,Strands of Undeath,0.15,69.0405,Volatile,0.3268,0.3754,0.2772,0.3465,0.3268,0.1667,0.1842,0.3333,0.1823,5.8516,17.7267,25.9599,38.6578,0.1082,0.208,0.2326,False,44.0,,0.0,67.9864,64.3599,75.7031,76.0183,False,2026-09-21
7818,91a69925-1e9b-433a-ad58-88bfd3c4bc46,Gaze of Adamaro,0.32,69.0369,Volatile,0.4925,0.5402,0.4638,0.4513,0.4925,0.1429,0.2695,0.1562,0.1542,0.2679,27.8796,41.5923,63.6423,0.1955,0.5237,0.6512,False,44.0,,0.0,86.9011,64.2975,36.6603,40.1294,False,2026-09-21
7819,14291205-1ac2-4804-b365-4f65377d5803,Grey Havens Navigator,0.17,69.0348,Volatile,0.3368,0.2278,0.3665,0.358,0.3368,0.2105,0.2176,0.2941,0.1252,1.7417,18.3144,26.8502,40.0477,0.1214,0.2381,0.3256,False,44.0,,0.0,70.0822,75.8353,69.5074,46.0881,False,2026-09-21
7820,e13edf92-cdba-4c24-b81b-088b1554fde6,Eye of Singularity,1.25,69.0336,Volatile,0.3885,0.2537,0.3763,0.3209,0.3885,0.084,0.0856,0.904,0.2133,6.9488,21.407,31.5645,47.4751,0.8476,1.8434,0.7955,False,45.0,628.0,1.0,78.8028,30.7654,93.322,79.4258,False,2026-09-21
7821,190cdc23-fa05-475f-b853-471ca0f21b71,Gorgon's Head,0.73,69.0331,Volatile,0.3371,0.3919,0.3175,0.3052,0.3371,0.2386,0.2227,0.2719,0.1221,1.622,18.3342,26.8802,40.0946,0.5211,1.0227,0.7907,False,44.0,,0.0,70.1575,78.52,65.9371,44.3381,False,2026-09-21
7822,77637eff-2963-4402-88f3-ca346f762fc8,Capsize,1.0,69.0281,Volatile,0.2912,0.1634,0.2956,0.3699,0.2912,0.4,0.2873,0.356,0.174,2.203,15.6484,22.8268,33.7989,0.7474,1.338,0.8409,False,45.0,27930.0,0.0,59.0399,87.5369,78.5023,58.4861,False,2026-09-21
7823,fbb6ec41-3017-4d8d-bca0-c93040f1b291,Thromok the Insatiable,2.63,69.0273,Volatile,0.3789,0.3462,0.4168,0.3502,0.3789,0.1429,0.2082,0.2639,0.1592,1.8053,20.8268,30.6761,46.067,1.8005,3.8416,0.8864,False,45.0,1756.0,0.0,77.4601,60.924,64.4144,54.0402,False,2026-09-21
7824,f893d3d6-efef-4394-8e15-e01deed72b4f,Sterling Keykeeper,0.17,69.0249,Volatile,0.3564,0.4214,0.3629,0.379,0.3564,0.2105,0.115,0.2941,0.1823,1.7553,19.4778,28.6177,42.8192,0.119,0.2428,0.4773,False,45.0,,0.0,73.8383,63.2908,69.5074,58.5691,False,2026-09-21
7825,2178522d-3fee-4458-af40-17d503e466e0,Grand Marshal Macie,0.3,69.0228,Volatile,0.3472,0.2757,0.3456,0.3992,0.3472,0.1333,0.2559,0.4333,0.1542,1.3823,18.9295,27.7837,41.5096,0.212,0.4245,0.5581,False,44.0,,0.0,72.2239,61.634,83.1589,50.2851,False,2026-09-21
7826,b0f36bf7-bdde-4576-9eca-ec02d41326ab,"Nissa, Voice of Zendikar",1.37,69.0163,Volatile,0.3886,0.4512,0.3357,0.2875,0.3886,0.1042,0.0799,0.5095,0.1795,8.0878,21.416,31.5782,47.497,0.9288,2.0207,0.7273,False,45.0,29054.0,0.0,78.8355,35.4565,86.5028,77.5901,False,2026-09-21
7827,71d284ee-5b29-4db3-b355-a6bdc142a05b,Gravel-Hide Goblin,0.18,69.0089,Volatile,0.337,0.2196,0.3187,0.3736,0.337,0.2105,0.1881,0.2778,0.1719,1.9088,18.3282,26.8711,40.0804,0.1285,0.2521,0.4318,False,45.0,,0.0,70.128,73.1878,66.9347,56.0773,False,2026-09-21
7828,0f92daf5-520d-472a-a835-e6680a92fdab,Voracious Null,0.18,69.0059,Volatile,0.3435,0.2602,0.3207,0.4208,0.3435,0.25,0.2485,0.2111,0.1719,1.3239,18.7128,27.4546,40.9937,0.1277,0.2538,0.5909,False,45.0,,0.0,71.5263,81.3706,51.7114,51.4338,False,2026-09-21
7829,1e02f371-5dce-415a-8563-1f93c35401d5,Scourge of Geier Reach,0.25,69.0053,Volatile,0.3983,0.0784,0.5315,0.4277,0.3983,0.2,0.461,0.04,0.1823,5.3656,22.0036,32.4797,48.9301,0.1679,0.3723,0.3488,False,44.0,,0.0,79.9555,79.7563,11.753,73.2556,False,2026-09-21
7830,27ca3201-a374-4a9d-b0ba-93b391f36844,Eriette's Whisper,0.17,69.0012,Volatile,0.3881,0.3551,0.407,0.4282,0.3881,0.1176,0.2409,0.2941,0.1625,1.3285,21.3814,31.5252,47.4128,0.1153,0.2506,0.3182,False,45.0,,0.0,78.7373,56.6161,69.5074,50.524,False,2026-09-21
7831,176508ba-c107-4694-8dd7-ea34fca3b299,Allosaurus Rider,7.21,69.001,Volatile,0.257,0.239,0.2067,0.3075,0.257,0.5297,0.3212,0.633,0.211,8.6073,13.6923,19.899,29.305,5.576,9.3229,0.9091,False,45.0,3321.0,0.0,49.3794,90.4894,89.7647,82.2417,False,2026-09-21
7832,7e6cfec7-3b54-43db-853a-27c164776a5f,Savannah Sage,0.2,68.9937,Volatile,0.3708,0.4288,0.3951,0.3495,0.3708,0.1304,0.1731,0.25,0.2231,9.3387,20.3374,29.9283,44.8846,0.138,0.2898,0.1395,False,44.0,,0.0,76.0324,54.1028,60.5372,83.7126,False,2026-09-21
7833,0951b529-646c-4dfd-88ad-84ee117ce722,Phantom Nantuko,0.3,68.9918,Volatile,0.4262,0.5197,0.371,0.3368,0.4262,0.1176,0.2383,0.2,0.1542,3.2946,23.7117,35.1104,53.1354,0.1959,0.4594,0.3023,False,44.0,,0.0,82.6538,56.4559,48.689,62.4758,False,2026-09-21
7834,d4c4c7d7-744a-4548-adad-a5fc4fb3f586,Sagittars' Volley,0.17,68.9898,Volatile,0.3552,0.2988,0.3387,0.3391,0.3552,0.2105,0.19,0.2853,0.1252,0.616,19.408,28.5114,42.6521,0.1192,0.2425,0.4419,False,44.0,,0.0,73.6091,73.34,68.1308,36.3061,False,2026-09-21
7835,533d6b9f-a145-44c4-9d16-74fcd9c0ae2f,Battle-Rage Blessing,0.19,68.9834,Volatile,0.3751,0.3229,0.3586,0.38,0.3751,0.1579,0.2119,0.2842,0.1398,0.9019,20.5973,30.3252,45.5118,0.1306,0.2765,0.4318,False,45.0,,0.0,76.9002,63.9124,68.0635,43.4567,False,2026-09-21
7836,9fbab5bc-c651-46dc-89b6-0bcfeadb3891,Stonerise Spirit,0.15,68.9816,Volatile,0.3076,0.236,0.3078,0.3437,0.3076,0.1667,0.3858,0.3333,0.1823,5.4527,16.604,24.2645,36.0222,0.1103,0.204,0.2727,False,45.0,,0.0,63.4214,73.6583,75.7031,75.0087,False,2026-09-21
7837,174dfb7f-fe1e-4089-80c4-1788a9307263,Leery Fogbeast,0.24,68.9793,Volatile,0.3469,0.1155,0.2867,0.472,0.3469,0.1667,0.4484,0.2083,0.1823,3.5207,18.9111,27.7557,41.4657,0.1697,0.3395,0.3023,False,44.0,,0.0,72.178,74.4551,50.4168,67.1403,False,2026-09-21
7838,763d60ea-a0ad-4f13-b8a7-aa1515283266,Shifting Grift,0.24,68.9778,Volatile,0.4327,0.486,0.3788,0.3816,0.4327,0.125,0.1183,0.325,0.1671,1.3287,24.1164,35.7358,54.1402,0.1557,0.3699,0.5682,False,45.0,,0.0,83.2236,44.7349,73.9589,50.8843,False,2026-09-21
7839,f6abd7e5-8c52-4b36-98c5-a4df8b5b6863,For the Family,0.16,68.9769,Volatile,0.2946,0.2278,0.264,0.4052,0.2946,0.2105,0.3125,0.3125,0.2364,6.7833,15.8456,23.123,34.2562,0.1192,0.2148,0.25,False,45.0,,0.0,59.9699,80.369,72.1032,80.8427,False,2026-09-21
7840,0d2bbce0-8c27-4b82-ab62-51a0c3cfc9b0,Vraska the Unseen,0.76,68.9768,Volatile,0.4189,0.4038,0.3984,0.3286,0.4189,0.1477,0.1543,0.1711,0.1985,8.0035,23.2616,34.4157,52.0215,0.4999,1.1554,0.6364,False,45.0,18786.0,0.0,81.9956,55.1874,40.5326,81.0227,False,2026-09-21
7841,bdcb7aed-3595-4c7e-b9da-543e92de919a,Locke Cole,0.19,68.9767,Volatile,0.3877,0.3974,0.4416,0.3627,0.3877,0.2,0.1593,0.2526,0.1178,0.4248,21.359,31.4909,47.3583,0.1289,0.28,0.4318,False,45.0,,0.0,78.675,67.7506,62.708,32.9536,False,2026-09-21
7842,a1bdba37-f034-412f-8395-adbaed95ad11,Biblioplex Kraken,0.25,68.9741,Volatile,0.3649,0.5052,0.3775,0.3033,0.3649,0.1429,0.0885,0.4,0.1823,7.7754,19.9858,29.3917,44.0379,0.1736,0.3601,0.3023,False,44.0,,0.0,75.1711,45.6114,81.3966,77.7617,False,2026-09-21
7843,274c2781-f40a-49b4-a039-669739beaab6,Defend the Campus,0.17,68.9731,Volatile,0.3216,0.0986,0.3196,0.4559,0.3216,0.2105,0.2962,0.2824,0.1719,1.669,17.4179,25.4929,37.9305,0.1233,0.2345,0.4545,False,45.0,,0.0,66.8206,79.8216,67.9126,54.2056,False,2026-09-21
7844,685c1f37-2519-4fe5-908d-27d359cb5ad9,Painiac,0.22,68.9731,Volatile,0.4483,0.4994,0.4636,0.421,0.4483,0.1667,0.2129,0.1818,0.1398,0.1774,25.0893,37.243,56.5695,0.1405,0.3445,0.5682,False,45.0,,0.0,84.3763,67.0192,42.3079,36.8391,False,2026-09-21
7845,67b4a4bc-0b02-4cef-b5c8-41c839eaf0cd,Ascending Aven,0.2,68.9699,Volatile,0.321,0.3865,0.278,0.3395,0.321,0.1667,0.4342,0.25,0.1823,8.9546,17.3845,25.4424,37.8518,0.1451,0.2757,0.2093,False,44.0,,0.0,66.7027,74.2936,60.5372,79.6455,False,2026-09-21
7846,904b2603-00c3-44d2-a43c-c25439dd8038,"Kellogg, Dangerous Mind",3.07,68.9693,Volatile,0.3394,0.3728,0.2978,0.3469,0.3394,0.2188,0.1394,0.699,0.1278,-0.3141,18.4662,27.0804,40.4078,2.1865,4.3105,0.9091,False,45.0,57546.0,0.0,70.5865,68.0292,90.887,30.3572,False,2026-09-21
7847,66d4a218-5404-4389-b495-eaeda9a34401,Rad Rascal,0.15,68.9602,Volatile,0.3753,0.5016,0.3635,0.2854,0.3753,0.1,0.1838,0.3333,0.1625,6.3316,20.611,30.3463,45.545,0.1031,0.2183,0.2093,False,44.0,,0.0,76.9558,47.6213,75.7031,72.2153,False,2026-09-21
7848,a50737d7-dd2d-40da-817c-f913f76b5011,Hidden Strings,0.35,68.9568,Volatile,0.431,0.446,0.4422,0.4095,0.431,0.1489,0.1311,0.2857,0.1613,0.449,24.0134,35.5766,53.8842,0.2274,0.5386,0.7045,False,45.0,,0.0,83.0697,51.889,68.1784,42.2293,False,2026-09-21
7849,0d5eb0b9-9b08-4d26-b141-a9d612a680a6,Roaming Ghostlight,0.17,68.9528,Volatile,0.3806,0.3118,0.3724,0.4476,0.3806,0.1667,0.2082,0.2941,0.1252,-0.1384,20.9281,30.8312,46.3125,0.1162,0.2487,0.5455,False,45.0,,0.0,77.7123,66.6294,69.5074,30.1316,False,2026-09-21
7850,af23d348-adc9-451e-af08-bf9b1986c591,Planewide Celebration,0.93,68.9512,Volatile,0.3987,0.4542,0.387,0.3323,0.3987,0.1207,0.1731,0.3957,0.1385,0.387,22.0256,32.5136,48.984,0.6242,1.3856,0.7955,False,45.0,,0.0,79.998,52.0165,81.0915,37.8434,False,2026-09-21
7851,653217b1-1e92-49a7-81d9-fc4d70d4f27f,"Haldir, Lórien Lieutenant",0.29,68.9434,Volatile,0.3786,0.4047,0.3924,0.349,0.3786,0.1379,0.136,0.4828,0.1542,1.0845,20.8084,30.648,46.0224,0.1986,0.4235,0.6279,False,44.0,,0.0,77.4045,50.5918,85.4576,47.7462,False,2026-09-21
7852,f9837988-a097-4f00-a94f-4856d5d9894e,Evolutionary Escalation,1.26,68.9422,Volatile,0.3294,0.3608,0.3154,0.2725,0.3294,0.3421,0.1474,0.381,0.1133,1.2186,17.8791,26.1905,39.0175,0.9064,1.7516,0.8864,False,45.0,,0.0,68.5595,74.7223,80.23,39.4743,False,2026-09-21
7853,c3162232-b713-44be-b2af-29d801279ab2,Gempalm Sorcerer,0.29,68.9386,Volatile,0.378,0.4437,0.3753,0.399,0.378,0.1667,0.3493,0.1724,0.1823,2.0512,20.7742,30.5957,45.9397,0.1987,0.4232,0.5116,False,44.0,,0.0,77.3324,72.9679,40.8017,59.1012,False,2026-09-21
7854,eeaac65a-3480-475a-bb28-e6375d53f487,Vault of the Archangel,0.51,68.9379,Volatile,0.3537,0.341,0.3681,0.3543,0.3537,0.2632,0.1475,0.349,0.1125,-0.6508,19.3185,28.3752,42.438,0.3581,0.7264,0.7955,False,45.0,247131.0,0.0,73.3635,72.5067,77.8033,24.5898,False,2026-09-21
7855,a9a35c77-637f-4d56-afa2-6c8a4ded4838,Stinging Cave Crawler,0.2,68.9375,Volatile,0.3987,0.5355,0.4028,0.3369,0.3987,0.12,0.0986,0.29,0.2231,8.7144,22.0274,32.5162,48.9882,0.1342,0.298,0.3864,False,45.0,,0.0,80.0046,41.2831,68.7084,83.0818,False,2026-09-21
7856,04e3d36f-5dec-422c-a371-15e135fdface,Blessed Defiance,0.18,68.9347,Volatile,0.3475,0.2278,0.3258,0.4332,0.3475,0.2105,0.1681,0.2778,0.1719,1.2193,18.9483,27.8123,41.5545,0.1272,0.2548,0.4545,False,45.0,,0.0,72.2632,70.875,66.9347,50.4416,False,2026-09-21
7857,184c763c-b52a-471c-bd87-d01729ebe5e4,Glittermonger,0.17,68.9347,Volatile,0.2972,0.0986,0.1983,0.4438,0.2972,0.2105,0.3721,0.2941,0.2364,4.8888,15.9996,23.3546,34.614,0.1263,0.2288,0.2791,False,44.0,,0.0,60.7263,81.8509,69.5074,76.8266,False,2026-09-21
7858,1ebdc091-16d5-4803-821a-ac8c4696b5bc,Binding Grasp,0.25,68.9306,Volatile,0.4964,0.5896,0.4756,0.4161,0.4964,0.1379,0.2557,0.152,0.1484,0.701,28.1292,41.9834,64.2827,0.1522,0.4107,0.4091,False,45.0,,0.0,87.1238,62.5745,35.8875,43.4196,False,2026-09-21
7859,696f554d-0485-48a5-9273-3f6fb7d16a5d,Witherbloom Apprentice,0.35,68.9258,Volatile,0.3795,0.3429,0.2964,0.3008,0.3795,0.1538,0.1396,0.6114,0.1082,0.556,20.8648,30.7343,46.159,0.2395,0.5116,0.4545,False,45.0,,0.0,77.5616,54.8879,89.3512,30.2027,False,2026-09-21
7860,acff6e5c-7f25-4ae1-8672-8672450ad844,Brightfield Glider,0.15,68.9236,Volatile,0.3022,0.3453,0.2569,0.3451,0.3022,0.1667,0.436,0.3333,0.1823,7.7345,16.2861,23.7857,35.2806,0.1109,0.2029,0.2273,False,45.0,,0.0,62.1574,74.3173,75.7031,79.1012,False,2026-09-21
7861,8e993c7a-606d-47f0-bdea-6ad197a59426,Drana's Silencer,0.15,68.9232,Volatile,0.4104,0.5534,0.3993,0.3398,0.4104,0.1053,0.0343,0.3333,0.2364,11.0023,22.7407,33.6131,50.7376,0.0995,0.2261,0.25,False,45.0,,0.0,81.1802,33.4331,75.7031,86.1934,False,2026-09-21
7862,f414f997-06f3-4741-a9a5-9753c182e862,Kraul Foragers,0.18,68.9231,Volatile,0.37,0.3378,0.4292,0.3706,0.37,0.25,0.1404,0.2778,0.1252,0.2956,20.2898,29.8556,44.7697,0.1243,0.2606,0.5227,False,45.0,,0.0,75.9112,70.3895,66.9347,33.2997,False,2026-09-21
7863,7c13d0ad-1235-41f7-8f9a-f39d7c544b74,Spectrum Sentinel,0.25,68.9222,Volatile,0.4402,0.5268,0.4042,0.3235,0.4402,0.0789,0.0844,0.594,0.1542,3.8531,24.583,36.458,55.3028,0.161,0.3883,0.2326,False,44.0,,0.0,83.7672,28.97,88.9131,64.5907,False,2026-09-21
7864,b5ff42a1-1ac4-472b-8479-5e3749845305,Leafdrake Roost,0.25,68.9203,Volatile,0.3614,0.174,0.42,0.3229,0.3614,0.2188,0.5259,0.04,0.2076,13.924,19.7746,29.0698,43.5307,0.1742,0.3588,0.1818,False,45.0,,0.0,74.6275,84.8146,11.753,86.3995,False,2026-09-21
7865,273b339c-964b-4a18-8eb5-ceb8abcdfd9e,Divination,0.19,68.916,Volatile,0.3537,0.4251,0.3872,0.3499,0.3537,0.2,0.2188,0.2,0.1719,3.1851,19.3177,28.3739,42.4361,0.1334,0.2706,0.3409,False,45.0,,0.0,73.3602,74.114,49.0533,63.4942,False,2026-09-21
7866,fd2a94d3-901d-4b46-aa9b-a30ed6dea6bd,Balduvian Horde,0.2,68.9113,Volatile,0.3874,0.5118,0.364,0.2804,0.3874,0.1304,0.3204,0.19,0.1398,8.2487,21.3395,31.4611,47.311,0.1358,0.2946,0.1591,False,45.0,,0.0,78.6227,63.1932,43.6714,72.5092,False,2026-09-21
7867,d73f02e0-53fa-4437-ab3a-89a9a1db27c5,Rose Room Treasurer,0.27,68.9102,Volatile,0.3307,0.2376,0.3502,0.3145,0.3307,0.1667,0.129,0.3648,0.2151,10.6175,17.9551,26.3056,39.1971,0.194,0.3758,0.3256,False,44.0,,0.0,68.8247,56.7862,79.1652,84.265,False,2026-09-21
7868,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,3.23,68.9076,Volatile,0.3078,0.2315,0.3259,0.3153,0.3078,0.2783,0.2094,0.6037,0.129,0.5177,16.6114,24.2757,36.0396,2.3743,4.3941,0.913,False,47.0,220431.0,0.0,63.4574,80.2815,89.2101,37.2697,False,2026-09-21
7869,1ed2d8e0-462b-468e-8fd3-1f3c6d99fb8a,Brutal Cathar // Moonrage Brute,0.46,68.9067,Volatile,0.3769,0.4027,0.3005,0.2973,0.3769,0.1837,0.2559,0.1957,0.1178,3.136,20.705,30.4899,45.7722,0.3156,0.6706,0.4091,False,45.0,2814.0,0.0,77.2244,72.8905,45.3959,52.6255,False,2026-09-21
7870,cae6d903-3fd6-422d-b21b-92201b78fa1b,Fervent Mastery,0.28,68.9014,Volatile,0.3804,0.4286,0.3564,0.3335,0.3804,0.1429,0.1419,0.3571,0.1542,1.4965,20.916,30.8126,46.2831,0.1914,0.4096,0.5227,False,45.0,,0.0,77.6697,52.5761,78.5778,51.3591,False,2026-09-21
7871,17da3654-7517-473b-89e7-0303f6f030cb,Deathgorge Scavenger,0.25,68.8998,Volatile,0.3694,0.5675,0.4013,0.3179,0.3694,0.2188,0.1292,0.148,0.2469,20.4234,20.2573,29.806,44.6915,0.1728,0.3617,0.2093,False,44.0,8474.0,0.0,75.8326,66.5446,34.2205,92.1426,False,2026-09-21
7872,c7c241f2-d3cc-4032-a9da-149de73c2539,Vryn Wingmare,0.25,68.8982,Volatile,0.3612,0.4735,0.3386,0.2615,0.3612,0.1429,0.2143,0.32,0.1133,3.4865,19.7612,29.0493,43.4984,0.1742,0.3587,0.2273,False,45.0,,0.0,74.5849,61.0672,73.3879,53.3076,False,2026-09-21
7873,d96141af-313f-4ea9-a249-d9eb22cd2431,Luminous Rebuke,0.16,68.8966,Volatile,0.305,0.3439,0.2559,0.3629,0.305,0.2105,0.3307,0.3125,0.1719,3.4035,16.4483,24.0299,35.6588,0.1179,0.2171,0.2955,False,45.0,,0.0,62.7894,80.9163,72.1032,64.5734,False,2026-09-21
7874,b377f717-d0c2-4db5-aba2-fa4bfa35de0f,Shifting Borders,0.46,68.8955,Volatile,0.3864,0.3158,0.4401,0.3729,0.3864,0.1837,0.2582,0.1957,0.1398,1.0765,21.2798,31.3695,47.1657,0.3126,0.677,0.6744,False,44.0,,0.0,78.5015,73.0034,45.3959,45.8453,False,2026-09-21
7875,713332c1-5bd8-400f-bfff-c1ca0697a043,Opt,0.2,68.8926,Volatile,0.4635,0.552,0.4143,0.3257,0.4635,0.0588,0.0,0.65,0.2318,12.5739,26.0414,38.7226,58.9653,0.1258,0.3179,0.1364,False,45.0,,0.0,85.4144,15.8366,90.0929,87.1235,False,2026-09-21
7876,904b3db5-70bc-4d49-9887-f504aff8666f,Emerald Charm,0.2,68.8925,Volatile,0.375,0.48,0.3586,0.2773,0.375,0.12,0.2832,0.25,0.1278,5.8404,20.5942,30.3206,45.5044,0.1375,0.291,0.1818,False,45.0,,0.0,76.8838,59.4297,60.5372,65.1257,False,2026-09-21
7877,6e5b8bb2-9dd8-4986-9d0a-659114be5a2a,Cram Session,0.18,68.8875,Volatile,0.3282,0.1371,0.3162,0.4098,0.3282,0.2105,0.27,0.2778,0.1719,1.1108,17.8087,26.084,38.8514,0.1296,0.2499,0.4773,False,45.0,,0.0,68.3597,78.8359,66.9347,49.5848,False,2026-09-21
7878,e6ab8a04-e225-4ff0-bb8b-c80d0e6ce50c,Necrite,0.24,68.8867,Volatile,0.3656,0.1437,0.4636,0.4311,0.3656,0.1667,0.258,0.2021,0.1823,2.7479,20.0263,29.4535,44.1353,0.1665,0.3459,0.5116,False,44.0,,0.0,75.3185,69.8794,49.3995,63.477,False,2026-09-21
7879,4bb75182-6dd4-42f7-9541-d484d0b57897,Excavation Explosion,0.18,68.886,Volatile,0.3767,0.2591,0.4572,0.3973,0.3767,0.2105,0.2085,0.2222,0.1252,0.4806,20.692,30.47,45.7408,0.1235,0.2623,0.4186,False,44.0,,0.0,77.1818,75.095,53.4703,35.0079,False,2026-09-21
7880,c0ce7d5a-68fd-41f3-b5ba-a1a178cee9ec,Murderous Cut,0.39,68.8805,Volatile,0.3156,0.1849,0.4227,0.3371,0.3156,0.2857,0.3683,0.1846,0.2029,7.324,17.0668,24.9626,37.1058,0.2845,0.5347,0.3864,False,45.0,,0.0,65.4059,87.1628,42.8002,79.6687,False,2026-09-21
7881,bc2c02f6-2b6b-4016-b006-12ce0a1a2450,Pact Weapon,2.59,68.8749,Volatile,0.3334,0.2844,0.2967,0.3665,0.3334,0.2,0.1241,0.8402,0.1823,0.767,18.1143,26.5467,39.5736,1.8557,3.615,0.9773,False,45.0,24573.0,0.0,69.3814,61.2526,92.751,49.584,False,2026-09-21
7882,0accfb04-bc8b-4cab-997a-2337ac42db8f,Parallax Wave,31.03,68.8738,Volatile,0.3153,0.1043,0.3994,0.3604,0.3153,0.1578,0.2013,0.4796,0.2142,5.7118,17.0506,24.9382,37.0677,22.6384,42.5321,0.9091,False,45.0,7732.0,0.0,65.3306,62.8203,85.3017,77.0822,False,2026-09-21
7883,b0edba6f-8f54-4dc4-b952-20b57a797d60,Rampart Architect,0.35,68.8731,Volatile,0.3092,0.1249,0.2979,0.3756,0.3092,0.3659,0.2337,0.4,0.1252,0.5402,16.6916,24.3965,36.227,0.2569,0.4768,0.5227,False,45.0,,0.0,63.7915,84.3537,81.6526,36.4108,False,2026-09-21
7884,5a5d426b-e5eb-44f0-b5fe-c258bec6d59e,Verdant Command,0.56,68.8697,Volatile,0.3856,0.4004,0.3288,0.3263,0.3856,0.1379,0.1305,0.417,0.1586,1.152,21.2298,31.2931,47.0444,0.3808,0.8234,0.7442,False,44.0,,0.0,78.4098,49.7714,82.391,48.6328,False,2026-09-21
7885,e3b4314b-e7a2-449a-af5a-817c8260adf1,Dinosaurs on a Spaceship,5.35,68.8647,Volatile,0.3176,0.1327,0.2954,0.3052,0.3176,0.2328,0.1307,1.006,0.1501,1.2781,17.1849,25.1409,37.3828,3.8942,7.35,1.0,False,45.0,27301.0,0.0,65.9364,67.4848,94.1785,48.9848,False,2026-09-21
7886,51092634-308e-4779-aa51-182715dbc734,March of the Machines,0.75,68.8646,Volatile,0.3344,0.2976,0.3836,0.3523,0.3344,0.2391,0.2219,0.2533,0.1503,1.3841,18.1715,26.6334,39.709,0.5368,1.0478,0.7727,False,45.0,,0.0,69.591,78.4914,62.9951,49.9698,False,2026-09-21
7887,dbcbdf37-c40f-4068-b4a7-a849cab1056c,Six,6.97,68.8636,Volatile,0.3254,0.1842,0.3678,0.3133,0.3254,0.358,0.1595,0.3154,0.1398,1.4596,17.6415,25.831,38.457,5.0341,9.6504,1.0,False,45.0,211505.0,0.0,67.6851,76.7483,72.7267,49.2494,False,2026-09-21
7888,257f81fb-b3c9-4ebe-9889-dd0ef960bba3,Moment of Defiance,0.16,68.8591,Volatile,0.3151,0.2221,0.2786,0.4277,0.3151,0.2105,0.2866,0.3125,0.1719,1.813,17.0391,24.9207,37.0406,0.1168,0.2193,0.3864,False,45.0,,0.0,65.2847,79.4777,72.1032,55.3178,False,2026-09-21
7889,1ad5766b-9ae3-437b-bd91-c4c988a8b095,Agonasaur Rex,0.89,68.858,Volatile,0.3451,0.259,0.3538,0.4179,0.3451,0.1828,0.2431,0.2427,0.1888,2.084,18.8071,27.5978,41.2181,0.6302,1.2568,0.9091,False,45.0,,0.0,71.8374,72.154,58.2417,61.6449,False,2026-09-21
7890,0d3617c3-1526-40e6-bc90-6139b5d3e1f1,Opal Champion,0.24,68.8551,Volatile,0.3488,0.1787,0.3579,0.4002,0.3488,0.2,0.2529,0.2083,0.1823,2.7525,19.0245,27.9281,41.7361,0.1693,0.3402,0.3182,False,45.0,,0.0,72.476,74.8157,50.4168,63.5065,False,2026-09-21
7891,727f3201-1cfc-4ab2-9dfe-be4f7251f42f,Boggart Trawler // Boggart Bog,1.205,68.8525,Volatile,0.345,0.4414,0.3534,0.324,0.345,0.3455,0.1738,0.2747,0.1223,0.4267,18.8019,27.5899,41.2056,0.8534,1.7015,0.907,False,44.0,,0.0,71.8211,78.5106,66.3243,33.6562,False,2026-09-21
7892,994cf8bb-c900-448f-b055-ecc2ee6cf9e2,Sewn-Eye Drake,0.24,68.8513,Volatile,0.3562,0.4386,0.39,0.3337,0.3562,0.1667,0.2386,0.2083,0.1744,5.2961,19.467,28.6012,42.7934,0.1681,0.3427,0.2791,False,44.0,,0.0,73.8121,68.8752,50.4168,71.639,False,2026-09-21
7893,dcf28f91-1bf4-48be-a3d0-e061f443fd9e,Djinn of the Fountain,0.19,68.851,Volatile,0.3091,0.0,0.302,0.4424,0.3091,0.2105,0.3109,0.2526,0.2364,4.2438,16.6873,24.3901,36.217,0.1395,0.2588,0.3864,False,45.0,,0.0,63.7751,80.3217,62.7605,74.6891,False,2026-09-21
7894,acee6f4f-8b66-495d-bb0e-71c339e7dc49,Soar,0.22,68.8504,Volatile,0.4503,0.5302,0.4143,0.393,0.4503,0.1667,0.1963,0.1818,0.1335,0.5831,25.2145,37.4373,56.8836,0.1402,0.3451,0.5455,False,45.0,,0.0,84.5171,65.5019,42.3079,38.7012,False,2026-09-21
7895,c8f6cc1f-b7e4-470d-8d48-ef848d7c1116,Lonesome Unicorn // Rider in Need,0.19,68.8503,Volatile,0.334,0.3666,0.389,0.3402,0.334,0.25,0.1591,0.2632,0.1719,2.8965,18.1479,26.5977,39.6532,0.1361,0.2653,0.4091,False,45.0,,0.0,69.5091,73.0803,64.1076,62.0953,False,2026-09-21
