volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
6501,13ebe447-1f8f-4b12-9e35-9d334a863c19,Flare of Faith,0.18,72.2028,Volatile,0.3697,0.4107,0.3571,0.3829,0.3216,0.2105,0.1941,0.5556,0.1823,2.1875,17.4183,25.4936,37.9315,0.1305,0.2483,0.4667,False,61.0,,0.0,74.8797,67.4747,84.1171,52.7673,False,2026-06-01
6502,e1b8a89a-b308-4fc5-ada7-61de6e21b7f9,New Perspectives,0.29,72.1988,Volatile,0.4788,0.477,0.4817,0.3827,0.3582,0.1667,0.2677,0.2776,0.1542,1.8499,19.5837,28.7789,43.0728,0.2027,0.4149,0.5085,False,60.0,,0.0,85.0116,63.9711,60.4699,46.2973,False,2026-06-01
6503,0b5f94be-7e56-44ee-9af2-d664d9f91193,Crown of Vigor,0.2,72.1914,Volatile,0.4307,0.4614,0.3263,0.4017,0.342,0.2,0.4418,0.2,0.1823,6.8135,18.6242,27.32,40.7829,0.1421,0.2816,0.15,False,61.0,,0.0,81.8974,74.0625,38.5817,69.3986,False,2026-06-01
6504,bb482f90-5624-4e2c-9916-85fb09a3639a,Nightguard Patrol,0.15,72.191,Volatile,0.3371,0.0,0.3439,0.4385,0.3107,0.2105,0.4692,0.3333,0.2364,6.9948,16.7797,24.5293,36.433,0.1099,0.2046,0.2373,False,60.0,,0.0,69.0736,77.8665,70.7085,75.8136,False,2026-06-01
6505,7f42a05c-9e6d-4cbc-92f1-4433cd22f149,Pyre-Sledge Arsonist,0.19,72.1887,Volatile,0.3543,0.2577,0.3655,0.4549,0.3164,0.2,0.2848,0.6316,0.1823,1.6177,17.1167,25.0379,37.2227,0.1385,0.2607,0.4833,False,61.0,,0.0,72.4203,71.9136,86.0631,50.9069,False,2026-06-01
6506,b05d000d-39b4-4db5-bd32-9c77a7434127,Kraul Warrior,0.15,72.1831,Volatile,0.3438,0.3897,0.3146,0.4098,0.3129,0.25,0.255,0.3333,0.2364,5.5338,16.9116,24.7283,36.7419,0.1097,0.2051,0.2667,False,61.0,,0.0,70.4948,76.2399,70.7085,72.6944,False,2026-06-01
6507,4e964f31-c764-4af5-8c27-a46fd721fab4,Springmane Cervin,0.15,72.1817,Volatile,0.3288,0.3602,0.2669,0.3901,0.3079,0.2105,0.5909,0.3333,0.2364,11.8712,16.6169,24.284,36.0525,0.1103,0.2041,0.1356,False,60.0,,0.0,67.4264,78.5293,70.7085,82.2985,False,2026-06-01
6508,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,207.5,72.1811,Volatile,0.4051,0.3803,0.4712,0.4208,0.3335,0.172,0.3939,0.2602,0.1887,3.7157,18.1174,26.5515,39.581,148.6593,289.6305,0.4167,False,61.0,241862.0,1.0,79.5298,70.3661,56.1546,64.0149,False,2026-06-01
6509,36072943-7823-434d-b898-f0a2c4e00af2,Noxious Hatchling,0.34,72.1805,Volatile,0.4081,0.4093,0.3741,0.327,0.3345,0.1837,0.2006,0.5588,0.1398,1.3276,18.1768,26.6415,39.7215,0.2433,0.4751,0.5085,False,60.0,,0.0,79.8408,62.3576,84.2008,40.4055,False,2026-06-01
6510,b8ce3f84-2053-4d16-ab3d-e552bd8d0e8c,Vigorous Charge,0.23,72.1792,Volatile,0.4082,0.3526,0.4858,0.4569,0.3345,0.2,0.4503,0.2174,0.2231,4.537,18.1788,26.6446,39.7264,0.1646,0.3214,0.3167,False,61.0,,0.0,79.8638,74.1504,45.7651,68.4498,False,2026-06-01
6511,5d55c397-3828-4e4b-8a61-8c7272ba4800,Flensing Raptor,0.17,72.1784,Volatile,0.367,0.2755,0.3381,0.4014,0.3207,0.25,0.2538,0.4118,0.1719,1.1483,17.365,25.4129,37.806,0.1234,0.2343,0.4407,False,60.0,,0.0,74.4114,76.1677,77.7639,42.6618,False,2026-06-01
6512,b35b3ea6-ae9c-4128-a47f-069d88ee49c2,Tainted Well,0.23,72.1743,Volatile,0.526,0.603,0.5589,0.4453,0.374,0.2,0.3052,0.2174,0.1398,1.3439,20.5334,30.2276,45.3575,0.1582,0.3343,0.3667,False,61.0,,0.0,87.0714,71.2102,45.7651,39.7128,False,2026-06-01
6513,b86a5d90-0820-46cb-b43c-c03a423a3a9f,Valakut Predator,0.17,72.1731,Volatile,0.4226,0.344,0.4561,0.405,0.3393,0.25,0.1572,0.2941,0.1823,1.9233,18.4642,27.0774,40.4031,0.1211,0.2387,0.5,False,61.0,,0.0,81.2654,66.6029,63.845,53.1296,False,2026-06-01
6514,b304ac72-7f40-40de-b8d6-6392909b6029,Guide of Souls,3.39,72.1723,Volatile,0.3776,0.3032,0.4109,0.3809,0.3242,0.3792,0.2399,0.351,0.1389,0.1958,17.5736,25.7284,38.297,2.4512,4.6883,1.0,False,61.0,95031.0,0.0,76.0193,80.3796,73.6127,30.2583,False,2026-06-01
6515,af8eb20a-dfa2-49a4-892b-26d7e276fcd2,Hand of Justice,1.01,72.1695,Volatile,0.3518,0.4184,0.2995,0.2496,0.3156,0.3407,0.2331,0.297,0.1679,7.3446,17.0684,24.965,37.1094,0.7366,1.3848,0.6333,False,61.0,504.0,1.0,72.0077,78.9327,64.5293,67.531,False,2026-06-01
6516,03e25120-b4e4-409e-8dbc-7574ea4c78d6,Checkpoint Officer,0.15,72.1676,Volatile,0.3608,0.4392,0.3206,0.3941,0.3186,0.2105,0.2775,0.3333,0.1823,4.2061,17.2436,25.2295,37.5206,0.1091,0.2063,0.3333,False,61.0,,0.0,73.406,73.5349,70.7085,64.7458,False,2026-06-01
6517,25a73cfc-a40d-47ea-a7b1-61c7b62a9e6c,Eldrazi Ravager,0.2,72.1669,Volatile,0.3951,0.3133,0.3757,0.3863,0.3301,0.1667,0.2183,0.35,0.2231,4.0978,17.9194,26.2516,39.1128,0.1438,0.2782,0.3333,False,61.0,,0.0,78.5375,60.8195,73.4043,66.826,False,2026-06-01
6518,d4d27fef-e86b-4dd3-a15e-a0db8d0725ee,Wren's Run Packmaster,1.48,72.1649,Volatile,0.3367,0.3411,0.3372,0.3283,0.3105,0.4223,0.2511,0.4956,0.1608,2.1724,16.7729,24.5192,36.4172,1.0849,2.019,0.7797,False,60.0,,0.0,69.0212,82.0647,81.6132,48.9619,False,2026-06-01
6519,528fe479-dab9-4cf8-bda0-1d226a644366,Kav Landseeker,0.15,72.1647,Volatile,0.299,0.3392,0.2451,0.373,0.2979,0.4,0.4884,0.5667,0.2231,7.8594,16.0376,23.4118,34.7024,0.1114,0.2021,0.1957,False,47.0,,0.0,60.1041,87.3802,84.4436,76.0109,False,2026-06-01
6520,3c1a2a2d-656f-4021-b046-59e14383a8c8,Mobilizer Mech,0.23,72.1596,Volatile,0.4661,0.5353,0.4366,0.3823,0.3539,0.2,0.1811,0.35,0.1431,0.4635,19.3296,28.392,42.4645,0.1614,0.3277,0.5593,False,60.0,,0.0,84.4025,62.4067,73.1828,33.7924,False,2026-06-01
6521,d714dc46-2db2-439f-b558-2b69d5c36b46,Flourishing Hunter,0.15,72.1474,Volatile,0.3503,0.3517,0.2999,0.4008,0.3151,0.2105,0.2882,0.4,0.1823,3.6055,17.0387,24.9202,37.0398,0.1095,0.2056,0.3667,False,61.0,,0.0,71.7228,74.0298,76.9829,62.311,False,2026-06-01
6522,6deba6e8-077b-4602-86af-64db766fbbd9,Drover of the Mighty,0.2,72.1457,Volatile,0.4315,0.4621,0.3455,0.4001,0.3423,0.2,0.2683,0.25,0.1823,3.2908,18.6396,27.3434,40.8195,0.142,0.2816,0.2542,False,60.0,,0.0,81.9563,69.5419,52.6433,58.8552,False,2026-06-01
6523,8e5e6f1d-4945-4074-a33e-c0e8b6b24a47,Gryffwing Cavalry,0.16,72.1408,Volatile,0.3956,0.4159,0.4149,0.4117,0.3303,0.2105,0.2072,0.3125,0.1823,2.3776,17.9285,26.2653,39.1342,0.115,0.2226,0.35,False,61.0,,0.0,78.5932,68.8476,66.8132,56.1034,False,2026-06-01
6524,f2ce9e55-07c0-4f36-a59e-127693fc0f62,Magnifying Glass,0.19,72.1363,Volatile,0.3444,0.2462,0.3308,0.3616,0.3131,0.2105,0.209,0.4737,0.2364,6.37,16.9228,24.7452,36.7681,0.1389,0.2599,0.3333,False,61.0,,0.0,70.6225,69.0222,80.7846,74.5184,False,2026-06-01
6525,b70c3adb-64ba-49ea-bcf6-6406a58cb453,Jin-Gitaxias // The Great Synthesis,11.69,72.1353,Volatile,0.317,0.1663,0.2479,0.521,0.3039,0.4409,0.1901,0.8939,0.2716,3.8996,16.3866,23.937,35.5148,8.6264,15.8417,0.9833,False,61.0,43463.0,0.0,64.6855,77.3024,90.6146,68.7476,False,2026-06-01
6526,7a70faf5-cc04-402b-92e3-67746788f510,Sunshower Druid,0.19,72.1331,Volatile,0.4368,0.431,0.4476,0.3722,0.3441,0.1304,0.2484,0.4737,0.1719,2.6189,18.7453,27.5039,41.0709,0.1347,0.268,0.4,False,61.0,,0.0,82.3689,54.0799,80.7846,53.1094,False,2026-06-01
6527,f31bb2b4-061c-4ba6-9f91-374f40fe6b05,Thoughtbind,0.25,72.1298,Volatile,0.4116,0.3689,0.4833,0.3321,0.3357,0.2,0.481,0.2,0.1823,9.8216,18.2458,26.7461,39.8851,0.1787,0.3497,0.2373,False,60.0,,0.0,80.1814,74.4077,40.1831,74.0971,False,2026-06-01
6528,affced7f-797d-4e50-8a24-2da14de44e43,Atzocan Seer,0.25,72.1254,Volatile,0.4936,0.4856,0.5188,0.3495,0.3631,0.1515,0.0973,0.32,0.2776,16.8522,19.8795,29.2296,43.7824,0.1739,0.3595,0.2373,False,60.0,,0.0,85.696,41.3706,67.97,87.3925,False,2026-06-01
6529,a7b12df9-fddd-4cd4-8c09-d54a47867ab6,Diresight,0.2,72.1235,Volatile,0.4218,0.4153,0.47,0.3128,0.3391,0.16,0.3512,0.25,0.1823,10.8162,18.4471,27.0514,40.3625,0.1425,0.2807,0.1333,False,61.0,,0.0,81.1769,64.4718,52.6433,75.2059,False,2026-06-01
6530,3c9faba7-f2d3-4978-be94-020dc8003dc0,Intuition,215.0,72.123,Volatile,0.4384,0.4423,0.3721,0.3772,0.3446,0.1635,0.1601,1.3373,0.1701,0.6099,18.7781,27.5537,41.1489,152.3214,303.4702,0.95,False,61.0,74312.0,1.0,82.4868,51.9607,94.1227,37.7102,False,2026-06-01
6531,0e0bef57-d977-48d1-be78-9a4f0aacd9c0,Foundry Screecher,0.16,72.1073,Volatile,0.3645,0.3186,0.3522,0.4271,0.3199,0.25,0.3055,0.3125,0.1823,2.0724,17.3175,25.3412,37.6943,0.1162,0.2203,0.4746,False,60.0,,0.0,74.0217,78.6367,66.8132,54.1528,False,2026-06-01
6532,2eb16535-718f-4b88-92bc-96429d796327,"Syr Ginger, the Meal Ender",0.79,72.106,Volatile,0.3119,0.2078,0.2517,0.4029,0.3022,0.2639,0.3783,0.6582,0.2231,4.7186,16.2882,23.7888,35.2854,0.584,1.0688,0.7167,False,61.0,,0.0,63.5,81.7923,86.7292,68.9853,False,2026-06-01
6533,c46a7dc0-88d7-4fbe-8d63-a40688bb5861,Bomat Bazaar Barge,0.24,72.1059,Volatile,0.3931,0.4442,0.4083,0.3485,0.3294,0.2,0.1405,0.4167,0.2231,5.3809,17.8802,26.1922,39.0201,0.1726,0.3336,0.4833,False,61.0,,0.0,78.2788,56.7179,77.9936,70.8795,False,2026-06-01
6534,9188031e-1c24-4981-a3d2-461a2bf917b6,Archfiend of the Dross,0.45,72.1053,Volatile,0.32,0.2907,0.3156,0.3643,0.3049,0.5955,0.276,0.9122,0.1711,1.1495,16.446,24.0264,35.6533,0.3317,0.6104,0.661,False,60.0,20002.0,0.0,65.5107,86.0735,90.8378,42.0594,False,2026-06-01
6535,0230fdda-d916-457e-9dfd-61783fcf4652,Granger Guildmage,0.24,72.1044,Volatile,0.4579,0.2634,0.5175,0.4672,0.3512,0.2,0.312,0.2083,0.2231,2.2351,19.165,28.1417,42.0713,0.1689,0.341,0.6,False,61.0,,0.0,83.8491,71.4583,43.6731,57.6429,False,2026-06-01
6536,75f269df-ee49-44db-b256-4d005e3022fb,Leonin Snarecaster,0.15,72.0996,Volatile,0.3707,0.2278,0.4019,0.4039,0.3219,0.1667,0.3336,0.3333,0.2231,6.0401,17.4394,25.5255,37.9811,0.1087,0.207,0.2034,False,60.0,,0.0,75.0532,66.6737,70.7085,72.9825,False,2026-06-01
6537,a95a0b13-d50f-41cf-8668-de60d445e7b0,Ancestors' Aid,0.2,72.0963,Volatile,0.5125,0.5441,0.5072,0.3358,0.3695,0.1071,0.1993,0.35,0.1823,5.1836,20.2596,29.8094,44.6969,0.1382,0.2894,0.1833,False,61.0,,0.0,86.5606,44.9056,73.4043,65.79,False,2026-06-01
6538,c216b924-88ac-4853-9e95-0c345c09eeb6,Temporal Trespass,2.7,72.0952,Volatile,0.4161,0.4838,0.3647,0.2696,0.3372,0.2902,0.1471,0.3185,0.1273,3.1226,18.3347,26.8809,40.0958,1.9273,3.7826,0.9,False,61.0,49101.0,0.0,80.5646,67.4613,67.7058,47.9169,False,2026-06-01
6539,3ec1b309-8c26-4dc4-b4c3-f97c2c3f8a68,Torrent of Souls,0.25,72.095,Volatile,0.5489,0.6357,0.5632,0.4176,0.3817,0.1667,0.3387,0.2,0.1823,2.3828,20.9953,30.934,46.4752,0.1707,0.3662,0.4167,False,61.0,,0.0,87.9261,66.801,40.1831,54.042,False,2026-06-01
6540,3c51b991-f6fa-44d2-81a3-0894939f3c22,Surging Flame,0.24,72.0917,Volatile,0.4408,0.4312,0.4514,0.4307,0.3455,0.2,0.3729,0.2083,0.1823,3.3794,18.826,27.6264,41.263,0.1699,0.339,0.3559,False,60.0,,0.0,82.6866,73.0912,43.6731,59.247,False,2026-06-01
6541,0498ea14-53d9-4655-a616-0ff3cf73de4e,Foundry of the Consuls,0.25,72.091,Volatile,0.3859,0.3807,0.4521,0.2976,0.327,0.2647,0.3266,0.24,0.1431,4.3693,17.7386,25.978,38.686,0.1803,0.3467,0.2833,False,61.0,,0.0,77.3881,80.6466,49.9984,57.3551,False,2026-06-01
6542,2eb69a8f-9456-4852-b868-85ae609d3441,Bountiful Landscape,0.22,72.0808,Volatile,0.4866,0.498,0.4697,0.4251,0.3608,0.2,0.1838,0.3182,0.1671,0.3278,19.7391,29.0157,43.4455,0.1534,0.3156,0.6167,False,61.0,,0.0,85.3784,62.7361,67.6583,35.5886,False,2026-06-01
6543,f54573d1-9950-46c3-b8f1-cd6f081d62ad,Relentless Advance,0.165,72.079,Volatile,0.3932,0.4291,0.4216,0.3409,0.3295,0.2105,0.1905,0.303,0.1823,3.75,17.8816,26.1944,39.0235,0.1187,0.2294,0.2881,False,60.0,,0.0,78.2952,67.0638,65.7467,63.0348,False,2026-06-01
6544,8669f2e1-3e98-4fa5-ba4f-a0860b92c609,Harvesttide Infiltrator // Harvesttide Assailant,0.15,72.0754,Volatile,0.3764,0.4921,0.357,0.3763,0.3239,0.1667,0.3289,0.3333,0.1823,5.6298,17.5517,25.6952,38.2455,0.1085,0.2074,0.1833,False,61.0,,0.0,75.8424,66.5241,70.7085,69.1689,False,2026-06-01
6545,a429c351-d281-4e49-8564-bd96bdf5c41b,Bomber Corps,0.15,72.0678,Volatile,0.3853,0.2701,0.358,0.4436,0.3268,0.2105,0.2302,0.3333,0.1823,1.6044,17.7264,25.9594,38.6571,0.1082,0.208,0.339,False,60.0,,0.0,77.3128,70.9124,70.7085,50.7701,False,2026-06-01
6546,dc66dbed-f979-4ad1-b5f9-08538886167f,Curse of Shallow Graves,0.63,72.0632,Volatile,0.401,0.4861,0.388,0.2976,0.3321,0.1667,0.2201,0.6984,0.1292,1.9048,18.0362,26.4284,39.3888,0.452,0.8781,0.7,False,61.0,9389.0,0.0,79.0811,60.9981,87.5562,41.3969,False,2026-06-01
6547,59b2edf0-00e4-4cd4-88ac-6dd74e9b1b14,Air Marshal,0.15,72.059,Volatile,0.3607,0.4318,0.3156,0.3663,0.3186,0.2105,0.2969,0.3333,0.1719,4.5311,17.2415,25.2264,37.5158,0.1091,0.2063,0.2881,False,60.0,,0.0,73.3962,74.4301,70.7085,61.4712,False,2026-06-01
6548,848fc2b8-7208-4415-8be1-add84c780f6e,Territorial Boar,0.17,72.0564,Volatile,0.4105,0.2692,0.3833,0.4634,0.3353,0.2105,0.202,0.2941,0.1823,1.9711,18.2236,26.7124,39.8323,0.1216,0.2377,0.3,False,61.0,,0.0,80.1028,68.3331,63.845,53.4495,False,2026-06-01
6549,0f80f061-6304-4c7b-ab53-f406385e39df,Goremand,0.2,72.0562,Volatile,0.4173,0.4711,0.384,0.3133,0.3375,0.1667,0.2503,0.25,0.2231,11.7421,18.3578,26.916,40.1506,0.1427,0.2803,0.2,False,61.0,,0.0,80.6661,63.0378,52.6433,80.6717,False,2026-06-01
6550,c339982a-45d6-4c1a-aefc-c72427b40744,Screeching Skaab,0.2,72.0536,Volatile,0.5389,0.713,0.5048,0.4571,0.3783,0.1667,0.3106,0.2,0.2231,2.6496,20.7933,30.6249,45.9859,0.137,0.292,0.4167,False,61.0,,0.0,87.5495,65.8599,38.5817,60.2659,False,2026-06-01
6551,ec7699e3-ce56-46e4-9e4d-5ed2bd5fca83,Null Elemental Blast,0.38,72.0495,Volatile,0.4012,0.1459,0.3046,0.4775,0.3322,0.2857,0.3048,0.1316,0.3365,10.7948,18.0397,26.4338,39.3972,0.2726,0.5297,0.6833,False,61.0,,0.0,79.1204,80.7187,26.3118,83.6288,False,2026-06-01
6552,16629f59-bae8-4c19-bf50-443eb0ed6856,Felidar Retreat,1.79,72.0479,Volatile,0.3661,0.3288,0.3866,0.3831,0.3204,0.3652,0.2849,0.3464,0.1469,0.3947,17.3483,25.3878,37.7668,1.2993,2.466,0.9,False,61.0,238240.0,0.0,74.2869,82.2932,73.0417,33.7488,False,2026-06-01
6553,ddd3f530-1ea4-4b1e-9f9b-5d34fa626529,Proficient Pyrodancer,0.15,72.0431,Volatile,0.4076,0.5715,0.4119,0.3597,0.3343,0.1176,0.2511,0.3333,0.2877,16.9411,18.167,26.6266,39.6983,0.1074,0.2095,0.1167,False,61.0,,0.0,79.7885,51.0843,70.7085,87.7155,False,2026-06-01
6554,446db5a4-21b0-44c1-b12b-d365313dd67a,Clifftop Lookout,0.25,72.0414,Volatile,0.5043,0.6423,0.5239,0.3458,0.3667,0.129,0.1974,0.28,0.2007,6.8012,20.0959,29.5597,44.3029,0.1732,0.3608,0.2167,False,61.0,,0.0,86.1938,49.373,62.0549,72.9303,False,2026-06-01
6555,2fdeb920-2e48-4308-9517-743eec219c04,Necrotic Ooze,1.89,72.0402,Volatile,0.3876,0.2939,0.3797,0.4064,0.3276,0.1709,0.2327,0.5079,0.1895,1.1105,17.7713,26.0274,38.7631,1.362,2.6226,0.8333,False,61.0,30283.0,0.0,77.6042,64.3285,82.409,47.9458,False,2026-06-01
6556,3e72ec1f-9941-42e6-b832-58b79b44066b,Ezzaroot Channeler,0.99,72.035,Volatile,0.3924,0.4628,0.3658,0.3314,0.3292,0.1683,0.2548,0.4975,0.1398,1.7024,17.8659,26.1705,38.9863,0.7123,1.376,0.7288,False,60.0,,0.0,78.2002,65.4458,81.6428,43.2701,False,2026-06-01
6557,da4ed552-a85a-47e1-ab67-5c93a9a20048,Grizzled Wolverine,0.23,72.0314,Volatile,0.5016,0.5219,0.5095,0.4372,0.3658,0.2,0.313,0.2174,0.1823,0.8604,20.041,29.4759,44.1707,0.1595,0.3316,0.6,False,61.0,,0.0,86.0497,71.499,45.7651,42.6704,False,2026-06-01
6558,15692698-ef57-4672-bf76-5fe4a00c693a,Aethermage's Touch,0.2,72.0276,Volatile,0.4759,0.6431,0.4576,0.3123,0.3572,0.16,0.4036,0.2025,0.1744,7.1253,19.5261,28.6912,42.9348,0.1399,0.2859,0.1864,False,60.0,,0.0,84.8643,65.4156,42.4622,68.7222,False,2026-06-01
6559,1e9c473e-bd65-4e1f-b2ab-cac58dc581c9,Open the Vaults,0.28,72.0252,Volatile,0.3783,0.3632,0.4074,0.3903,0.3245,0.2424,0.1675,0.5,0.1823,1.5325,17.5886,25.751,38.3323,0.2024,0.3873,0.661,False,60.0,38304.0,0.0,76.35,66.9997,81.9447,48.0859,False,2026-06-01
6560,f4aa8391-34d5-4ad2-a981-9aa08f8229db,Absolute Law,0.7,72.0234,Volatile,0.409,0.397,0.4449,0.3847,0.3348,0.1667,0.235,0.5571,0.1404,0.4849,18.1933,26.6665,39.7607,0.5009,0.9783,0.6833,False,61.0,,0.0,79.9162,64.2856,84.1762,33.6754,False,2026-06-01
6561,5e958212-6a5b-4288-8d31-f1572619d7dc,"Liliana, Dreadhorde General",6.78,72.0227,Volatile,0.3843,0.3487,0.4436,0.3538,0.3265,0.2584,0.1691,0.4174,0.17,1.3907,17.7059,25.9284,38.6087,4.8915,9.3977,0.9833,False,61.0,163387.0,0.0,77.1458,69.3729,78.0527,43.9864,False,2026-06-01
6562,cb690399-0fb8-4bd8-a73d-5e0e594ff2ae,Fallaji Chaindancer,0.15,72.0221,Volatile,0.3312,0.3809,0.2866,0.3543,0.3087,0.2105,0.5093,0.3333,0.2364,9.1582,16.6637,24.3544,36.1617,0.1102,0.2042,0.2373,False,60.0,,0.0,67.9012,78.1349,70.7085,79.3144,False,2026-06-01
6563,bd9f4f20-cdef-4a20-b4cb-4f25c137a786,Dreadful as the Storm,0.18,72.0208,Volatile,0.5034,0.5229,0.4913,0.4211,0.3664,0.1667,0.1919,0.3917,0.1398,-0.0033,20.0776,29.5318,44.2588,0.1248,0.2597,0.5424,False,60.0,,0.0,86.1381,58.1156,76.1461,30.0095,False,2026-06-01
6564,ff35e480-8ea2-47bb-bb2a-24cefe9c2139,Ronom Serpent,0.2,72.0164,Volatile,0.43,0.5216,0.446,0.4474,0.3418,0.1667,0.399,0.25,0.1823,4.0387,18.6108,27.2998,40.7513,0.1421,0.2815,0.2881,False,60.0,,0.0,81.8548,67.9679,52.6433,62.0052,False,2026-06-01
6565,7356319d-1485-426b-80a7-9700d6684ac9,Lethargy Trap,0.2,72.0121,Volatile,0.4825,0.6003,0.4275,0.3651,0.3594,0.2,0.3875,0.1525,0.1744,5.6601,19.6579,28.8919,43.2507,0.1396,0.2865,0.1695,False,60.0,,0.0,85.1557,73.3169,30.3006,65.5995,False,2026-06-01
6566,79edf527-2de1-433a-9cac-c91f461b1ebf,Druidic Ritual,0.19,72.0086,Volatile,0.3877,0.2696,0.4166,0.3929,0.3276,0.25,0.2006,0.2632,0.2231,3.6938,17.7736,26.0309,38.7686,0.1369,0.2637,0.35,False,61.0,,0.0,77.6271,72.0423,57.3655,65.7962,False,2026-06-01
6567,3cb91e96-285d-4191-97cd-ee7ce5d86eb2,Maze Skullbomb,0.15,72.0058,Volatile,0.3973,0.4174,0.3644,0.4503,0.3308,0.1667,0.3046,0.3333,0.1823,2.3852,17.9627,26.3171,39.215,0.1077,0.2088,0.3167,False,61.0,,0.0,78.7471,65.6433,70.7085,56.1513,False,2026-06-01
6568,be97c400-c690-426d-a39e-4082080a3823,"Aragorn, King of Gondor",0.675,72.0019,Volatile,0.387,0.3891,0.4124,0.3232,0.3274,0.4149,0.1763,0.4296,0.1252,0.3051,17.7596,26.0097,38.7354,0.4865,0.9365,0.7966,False,60.0,,0.0,77.5354,75.1513,78.6729,26.4544,False,2026-06-01
6569,07237694-b5d5-4c92-a429-55e343b8dd1c,Yoked Plowbeast,0.24,72.0018,Volatile,0.4779,0.4797,0.5505,0.4022,0.3579,0.2,0.2808,0.2083,0.1823,2.4328,19.5657,28.7515,43.0297,0.1678,0.3433,0.5085,False,60.0,,0.0,84.9756,70.1155,43.6731,54.3414,False,2026-06-01
6570,c0bb1f84-41b6-4465-93aa-089fc1645527,Scissors Lizard,0.45,71.9988,Volatile,0.3593,0.2177,0.3647,0.4423,0.3181,0.22,0.345,0.4444,0.1613,1.0801,17.2143,25.1853,37.4519,0.3274,0.6185,0.5932,False,60.0,,0.0,73.2259,77.5915,79.39,40.7944,False,2026-06-01
6571,3513d862-ef0d-4949-b33a-3fa9437cc444,Seismic Strike,0.24,71.9953,Volatile,0.5155,0.3777,0.5876,0.4488,0.3705,0.2,0.3739,0.1667,0.1823,2.273,20.3199,29.9015,44.8422,0.1657,0.3476,0.4407,False,60.0,,0.0,86.7014,73.1082,33.5986,53.2772,False,2026-06-01
6572,bc2d0702-b140-4b78-8a8f-3a6d19073b59,Poppet Stitcher // Poppet Factory,2.63,71.9944,Volatile,0.3301,0.3064,0.316,0.313,0.3083,0.5,0.2149,0.6996,0.1535,2.1357,16.643,24.3233,36.1134,1.9322,3.5798,0.8333,False,61.0,21963.0,0.0,67.6687,80.9171,87.5693,47.954,False,2026-06-01
6573,1daba4f6-2a7d-426a-97d1-0298a7100c45,Decoction Module,0.2,71.9927,Volatile,0.4371,0.5478,0.4602,0.3587,0.3442,0.2,0.2984,0.2025,0.1823,5.5645,18.752,27.5142,41.087,0.1418,0.2822,0.2203,False,60.0,,0.0,82.4017,70.9306,42.4622,66.8988,False,2026-06-01
6574,5089ec1a-f881-4d55-af14-5d996171203b,Black Lotus,3870.0,71.9844,Volatile,0.3195,0.1613,0.2023,0.4145,0.3048,0.2586,0.5642,0.3307,0.289,9.4692,16.4363,24.0118,35.6308,2853.3343,5248.9118,0.3667,False,61.0,,1.0,65.4026,83.2959,68.7724,81.4326,False,2026-06-01
6575,1dc816b5-8918-4a0c-bb10-74abe579a98c,Command the Storm,0.15,71.9828,Volatile,0.4524,0.5778,0.4334,0.3679,0.3493,0.1667,0.2142,0.2667,0.1823,3.6571,19.056,27.9759,41.8111,0.1058,0.2127,0.3167,False,61.0,,0.0,83.4987,60.4304,59.0999,62.6087,False,2026-06-01
6576,ff6e4346-463c-445d-8f72-11cb35dd99ee,Red Dragon,0.25,71.9725,Volatile,0.4655,0.5489,0.3881,0.2654,0.3537,0.2188,0.5274,0.04,0.2076,18.3838,19.318,28.3744,42.4368,0.1755,0.3561,0.1333,False,61.0,,0.0,84.3632,79.664,9.5675,84.3972,False,2026-06-01
6577,a5478263-47c9-447f-9c7a-c77ce0752947,Tranquil Expanse,0.2,71.9702,Volatile,0.433,0.3774,0.4561,0.4079,0.3428,0.1667,0.3557,0.25,0.1823,4.1463,18.6702,27.3899,40.8923,0.142,0.2818,0.3,False,61.0,,0.0,82.0513,67.2198,52.6433,62.4312,False,2026-06-01
6578,f1136a22-b202-4688-a44c-a9979c91261a,Spring Splasher,0.15,71.9702,Volatile,0.4099,0.5124,0.3958,0.3281,0.3351,0.1667,0.1718,0.4,0.1823,4.211,18.2111,26.6935,39.8029,0.1073,0.2097,0.2833,False,61.0,,0.0,80.0177,55.7477,76.9829,64.7698,False,2026-06-01
6579,cdd8d7cf-28f2-4a4d-a373-40d48bff615b,Last-Ditch Effort,1.8,71.9687,Volatile,0.3508,0.3362,0.3408,0.3601,0.3153,0.4541,0.2408,0.5167,0.1354,0.4132,17.048,24.9342,37.0616,1.3133,2.4671,0.9167,False,61.0,7944.0,0.0,71.8047,82.0779,82.706,31.41,False,2026-06-01
6580,cf40caa2-cd5b-4372-ad4a-7f4cf564241e,Celestial Messenger,0.2,71.9669,Volatile,0.4931,0.5821,0.4802,0.4366,0.363,0.2,0.3374,0.15,0.2231,4.0542,19.8695,29.2144,43.7584,0.1391,0.2875,0.3667,False,61.0,,0.0,85.6666,72.3049,29.2767,66.6583,False,2026-06-01
